rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	Segotep999	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2blox	34
12	pintsizedrogue	27
13	MattieHD	26
14	TheEnderman548	25
15	_Nuf	24
16	IdeallyGrey	19
17	Chickenchaser2	18
18	Smoke____	17
19	fluddd	16
20	Blu3beast	15
21	Groovy_MoonBird	13
22	XboxPanda	12
23	joethahobo	11
23	beeperbeeper5	11
23	FishyBoy3811	11
23	Akoot_	11
23	MineMaster0012	11
23	Luigipunch989	11
29	Louiis123	9
29	ewpunk	9
29	Freak_Genius	9
29	Nicserso	9
33	_Karmaa	8
34	ShedJr_	7
34	mwrty	7
34	Jackattack53	7
34	Shogunite	7
34	Eraxa	7
39	RoskobiOne	6
39	TheShyPig	6
39	YahooScreen9000	6
42	Drlzyy	5
42	_Dean_123	5
42	Werbe	5
45	Ailmast	4
45	SoftSix	4
45	Arceus1975	4
45	Negriuke	4
45	djancak	4
45	__tomato	4
45	Dogcorn69420	4
45	Ezekson	4
45	oxfordschool	4
45	RadarHz	4
55	SaucyDark	3
55	4383	3
55	jushykins	3
55	ApophisNova	3
55	PabloGonza02	3
55	Steelynan	3
55	MyNamaSheff	3
55	Enderslayerxz3	3
63	soundad	2
63	Reamdin	2
63	eclipseboi	2
63	TableTim	2
63	loveseeker	2
63	burbankbuilder28	2
63	monky_irl	2
63	Winston_Ingram	2
63	Zoeyfortnite	2
63	Tristankill	2
73	dabloons	1
73	Merv__	1
73	I_snowy_I	1
73	CoffeeNoir	1
73	_AceOfSpace_	1
73	Mahoose	1
73	SquadMonster	1
73	ashetrays	1
73	bloodbiter	1
73	SteveCraftBlocks	1
73	Awyrlas	1
73	Chromary	1
73	Donutt	1
73	seramalen	1
73	Leonidas2k17	1
73	fkGrim	1
73	claivin	1
73	El_Jalapeno	1
73	Racengan	1
73	pixelviolin	1
73	Kowcio_	1
73	BlankityMcBlank	1
73	SSytex_X	1
73	SammiWolfGirl	1
73	laron58	1
