rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	RealGroot	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2bolx_	36
12	CowOfTheNile	34
13	pintsizedrogue	31
14	Lez_	30
15	MattieHD	26
16	TheEnderMan548	25
17	_Nuf	24
18	Smoke____	22
19	IdeallyGrey	19
20	Chickenchaser2	18
21	fluddd	16
22	Akoot_	15
22	Blu3beast	15
24	Groovy_MoonBird	13
24	beeperbeeper5	13
26	XboxPanda	12
27	joethahobo	11
27	FishyBoy3811	11
27	MineMaster0012	11
27	Luigipunch989	11
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
32	Louiis123	9
32	ewpunk	9
32	FreakGenius	9
32	Nicserso	9
36	EMC_	8
36	_Karmaa	8
38	ShedJr_	7
38	mwrty	7
38	Jackattack53	7
38	Shogunite	7
38	Eraxa	7
43	RoskobiOne	6
43	TheShyPig	6
43	YahooScreen9000	6
43	wwwwinnebagoooo	6
47	SmashingPump	5
47	_Dean_123	5
47	Werbe	5
50	Ailmast	4
50	SoftSix	4
50	Arceus1975	4
50	Fakiuss	4
50	luseis	4
50	djancak	4
50	__tomato	4
50	Dogcorn69420	4
50	Ezekson	4
50	ConnorDanky_	4
50	RadarHz	4
50	Enderxz3	4
62	SaucyDark	3
62	4383	3
62	jushykins	3
62	ApophisNova	3
62	PabloGonza02	3
62	Steelynan	3
62	MyNamaSheff	3
69	soundad	2
69	Reamdin	2
69	eclipseboi	2
69	TableTim	2
69	legal_tax_evader	2
69	burbankbuilder28	2
69	Mattesco	2
69	monky_irl	2
69	Kowcio_	2
69	Winston_Ingram	2
69	Zoeyfortnite	2
69	Tristankill	2
69	00000000-0000-0000-0009-01f9013b764e	2
82	Mr_Byzantine	1
82	dabloons	1
82	Merv__	1
82	l_ducky_l	1
82	CoffeeNoir	1
82	Huwulling	1
82	_AceOfSpace_	1
82	Mahoose	1
82	SquadMonster	1
82	ashetrays	1
82	bloodbiter	1
82	SteveCraftBlocks	1
82	Awyrlas	1
82	prizm_	1
82	Chromary	1
82	hanaryheatwave	1
82	_Boipl_	1
82	Donutt	1
82	seramalen	1
82	MrQuanQuan	1
82	fkGrim	1
82	claivin	1
82	El_Jalapeno	1
82	Racengan	1
82	pixelviolin	1
82	BlankityMcBlank	1
82	SSytex_X	1
82	SammiWolfGirl	1
82	laron58	1
