rank	username	minecraft:used/minecraft:yellow_bed
1	PigDab	198
2	HellsSponge	110
3	pintsizedrogue	78
4	MightyWertu	69
5	anbbang	59
6	Xclax101	53
7	Jackattack53	41
8	kekhon	38
8	Freak_Genius	38
10	EMC_	34
11	500am	30
12	RebelAndroid	29
13	Dan_Scha	27
14	pixelviolin	24
15	PhantomsGhost_	23
16	Bandito_Roamer	22
16	IdeallyGrey	22
18	MattieHD	21
18	Sheldor097	21
18	Legendosh	21
21	YungMaki	20
22	ROY4LE	17
23	Di_infiri	15
23	Smoke____	15
25	BlancoFlaco	14
25	claivin	14
27	Louiis123	13
27	Chickenchaser2	13
27	CharlieButt	13
27	NomadicRobin_	13
31	MyNameIsDakar	12
31	El_Jalapeno	12
31	JosephCW	12
34	Frxnkz	11
34	TheShyPig	11
34	Spacewardharpy7	11
34	Soplight	11
38	Blackberry1310	10
38	Luigipunch989	10
40	DanTheBuilderino	9
40	sp00ky_ghost977	9
40	lcvezra	9
43	Vizzoid	8
43	loveseeker	8
43	Hoid_the_Roamer	8
43	bee_gorl	8
43	Akoot_	8
43	diggydog67	8
49	BlossomOwO	7
49	Vetral1	7
49	djancak	7
52	Groovy_MoonBird	5
52	ImpavidArcher	5
52	Myrlewen	5
52	PegLegPete93	5
52	Freeman666	5
52	AJplaysMC_	5
52	Hyp3rion_	5
52	RodSerlingCringe	5
52	EveryonesUncle	5
52	blimpeey	5
62	SquadMonster	4
62	Notta	4
62	TerraVl	4
62	Tmb1	4
62	benediktine1	4
62	whoaluv	4
62	LilLizardWizard	4
62	Lord_Jord	4
62	Meepcraft	4
62	Kubeusz2010	4
62	EcksD	4
62	Zoeyfortnite	4
74	Mowelan	3
74	lwyl	3
74	Mahoose	3
74	uhm__okay	3
74	chlorinex	3
74	Lumien_	3
74	eviltunix	3
74	TableTim	3
74	Ecplosive	3
74	swag_bro2004	3
74	Benjii05	3
74	dezxalo	3
74	splatterhawk	3
74	Kyrum2169	3
74	Poppy235	3
74	Dogcorn69420	3
74	HesDemonPants	3
74	jnp_gaming	3
92	JohnnyFyes	2
92	Jalvajar	2
92	soundad	2
92	Merv__	2
92	Tolhart	2
92	aikabot	2
92	titanlax	2
92	4383	2
92	Guillemet	2
92	SteveCraftBlocks	2
92	set67	2
92	Awyrlas	2
92	Inchef	2
92	xxPipperDipperxx	2
92	mimbo1211	2
92	Avermu	2
92	Queen_Jalapeno	2
92	Rebytre	2
92	Werbe	2
92	Dragonlfw	2
92	KeruNatsema	2
92	ogoa	2
92	420BreadLizard	2
92	audiocracked	2
92	Lutres_Torane	2
92	Shogunite	2
92	EfficientC52	2
92	ProjectKernel	2
92	Eczbek	2
92	Ezekson	2
92	BreadBacon	2
92	Lowjinx	2
92	Enderslayerxz3	2
125	MunkaKris	1
125	SaltineDream	1
125	SlavBylat	1
125	bigstankyy	1
125	IronArshXS	1
125	Qalech	1
125	JingleLizi	1
125	eitanzaki	1
125	Dipjol	1
125	Simon_Lowell	1
125	SpaceGrenadier	1
125	rarrq	1
125	InfernalMound	1
125	bloodbiter	1
125	Albertalo	1
125	Ardennes	1
125	Scattman_	1
125	thescout7	1
125	_Magdo_	1
125	Billeison	1
125	SUSUGAM	1
125	LitoDelvito	1
125	Bolete	1
125	Gamergirl420628	1
125	nitram49b	1
125	gabriels543	1
125	happy_mileo	1
125	thewindmillman	1
125	V2Loon	1
125	_Boipl_	1
125	fred870d	1
125	jewbacaman	1
125	Kim_Jong_eel	1
125	YahooScreen9000	1
125	lizardfightclub	1
125	Maenara	1
125	AuroraSkies	1
125	Wowful	1
125	KevinLikesPie	1
125	NoobSlayerPro	1
125	Gryglu583	1
125	AlexChristian	1
125	ydad	1
125	Toowny	1
125	UnThinkable2110	1
125	NameGenerat0r	1
125	E775	1
125	Leeeegend	1
125	OreoPenguin_	1
125	Nycteus_	1
125	LordAurum	1
125	Barlycorn	1
125	VilsSwag	1
125	Warlord324	1
125	Vorlice	1
125	MakeHistory157	1
125	LordSpeed37	1
125	TheEnderman548	1
125	07shiny	1
125	Kowcio_	1
125	BlankityMcBlank	1
125	__tomato	1
125	Spenduh	1
125	APS_Dan	1
125	GlitchyPlate810	1
125	HAruSAme14	1
125	jcool7	1
125	VentiHilton	1
125	MissCeleste7	1
125	cichy096	1
125	JungeSchnauzer	1
125	2blox	1
125	FishisTTV	1
