rank	username	minecraft:used/minecraft:yellow_bed
1	4774	493
2	Alteriity	208
3	PigDab	198
4	HellsSponge	110
5	LagVibes	107
6	EMC_	80
7	pintsizedrogue	78
8	MightyWertu	69
9	MattieHD	60
10	taengoos	59
11	Xclax101	55
12	ARandomHedge	48
13	Jackattack53	42
14	pixelviolin	39
15	kekhon	38
15	FreakGenius	38
17	Segotep999	34
18	500am	30
19	RebelAndroid	29
20	Dan_Scha	27
21	00000000-0000-0000-0009-01ff0c3e5e4f	24
22	PhantomsGhost_	23
22	Lez_	23
24	Bandito_Roamer	22
24	IdeallyGrey	22
26	Elastiq	21
26	Sheldor097	21
26	Legendosh	21
29	YungMaki	20
30	TheWickedBird	18
31	ROY4LE	17
32	Di_infiri	15
32	Yamdalorian	15
34	BlancoFlaco	14
34	Archsam	14
34	oscminus	14
34	claivin	14
38	Louiis123	13
38	Chickenchaser2	13
38	CharlieButt	13
38	NomadicRobin_	13
38	PlasticOtari	13
43	Sleepy_Evelyn	12
43	Dakar_	12
43	El_Jalapeno	12
43	JosephCW	12
43	FormulaNewt3627	12
48	Frxnkz	11
48	corvidpartyfor6	11
48	TheShyPig	11
48	Spacewardharpy7	11
48	Soplight	11
48	Paguz01	11
54	Blackberry1310	10
54	Luigipunch989	10
56	Mattesco	9
56	Lutres_	9
56	DanTheBuilderino	9
56	sp00ky_ghost977	9
56	miramyu	9
56	non089	9
62	Vizzoid	8
62	legal_tax_evader	8
62	Hoid_the_Roamer	8
62	bee_gorl	8
62	Akoot_	8
62	Enderxz3	8
62	diggydog67	8
69	Apollo_993	7
69	xxPipperDipperxx	7
69	Sheellky	7
69	Vetral1	7
69	djancak	7
74	mihimihimihi	6
74	StarCookiees_	6
76	Groovy_MoonBird	5
76	Mr_Byzantine	5
76	ImpavidArcher	5
76	Huwulling	5
76	Myrlewen	5
76	Saucepeh	5
76	Raspberry_Sodas	5
76	Smashic	5
76	excelsionprime	5
76	PegLegPete93	5
76	Freeman666	5
76	AJplaysMC_	5
76	Hyp3rion_	5
76	SvenskaSara	5
76	EveryonesUncle	5
76	Blasterboy54	5
76	Kowcio_	5
76	blimpeey	5
76	EcksD	5
95	shineh10	4
95	powercas_gamer	4
95	Dblikstad	4
95	SquadMonster	4
95	Notta	4
95	TerraVl	4
95	Tmb1	4
95	benediktine1	4
95	whoaluv	4
95	LilLizardWizard	4
95	Lord_Jord	4
95	Meepcraft	4
95	Manaateee	4
95	Fuad_R	4
