rank	username	minecraft:used/minecraft:yellow_bed
1	4774	493
2	Alteriity	208
3	PigDab	198
4	HellsSponge	110
5	LagVibes	107
6	EMC_	81
7	pintsizedrogue	78
8	MightyWertu	69
9	MattieHD	60
10	taengoos	59
11	Xclax101	55
12	ARandomHedge	48
13	Jackattack53	42
14	pixelviolin	39
15	kekhon	38
15	FreakGenius	38
17	Segotep999	34
18	500am	30
19	RebelAndroid	29
20	Dan_Scha	27
21	00000000-0000-0000-0009-01ff0c3e5e4f	24
22	PhantomsGhost_	23
22	Lez_	23
24	Bandito_Roamer	22
24	IdeallyGrey	22
26	Elastiq	21
26	Sheldor097	21
26	Legendosh	21
29	YungMaki	20
30	TheWickedBird	18
31	ROY4LE	17
32	Di_infiri	15
32	Yamdalorian	15
34	BlancoFlaco	14
34	Archsam	14
34	oscminus	14
34	claivin	14
38	Louiis123	13
38	Chickenchaser2	13
38	CharlieButt	13
38	NomadicRobin_	13
38	PlasticOtari	13
43	Sleepy_Evelyn	12
43	Dakar_	12
43	El_Jalapeno	12
43	JosephCW	12
43	FormulaNewt3627	12
48	Frxnkz	11
48	corvidpartyfor6	11
48	TheShyPig	11
48	Spacewardharpy7	11
48	Soplight	11
48	Paguz01	11
54	Blackberry1310	10
54	Luigipunch989	10
56	akap47	9
56	Mattesco	9
56	Lutres_	9
56	DanTheBuilderino	9
56	sp00ky_ghost977	9
56	miramyu	9
56	non089	9
63	Vizzoid	8
63	legal_tax_evader	8
63	Hoid_the_Roamer	8
63	bee_gorl	8
63	Akoot_	8
63	Enderxz3	8
63	diggydog67	8
70	Apollo_993	7
70	xxPipperDipperxx	7
70	Sheellky	7
70	Vetral1	7
70	djancak	7
75	Mr_Byzantine	6
75	mihimihimihi	6
75	StarCookiees_	6
78	Groovy_MoonBird	5
78	ImpavidArcher	5
78	Huwulling	5
78	Myrlewen	5
78	Saucepeh	5
78	Raspberry_Sodas	5
78	Smashic	5
78	excelsionprime	5
78	PegLegPete93	5
78	Freeman666	5
78	AJplaysMC_	5
78	Hyp3rion_	5
78	SvenskaSara	5
78	EveryonesUncle	5
78	Blasterboy54	5
78	Kowcio_	5
78	blimpeey	5
78	EcksD	5
96	shineh10	4
96	powercas_gamer	4
96	Dblikstad	4
96	SquadMonster	4
96	Notta	4
96	TerraVl	4
96	Tmb1	4
96	benediktine1	4
96	whoaluv	4
96	LilLizardWizard	4
96	Lord_Jord	4
96	Meepcraft	4
96	Manaateee	4
