rank	username	minecraft:used/minecraft:yellow_bed
1	4774	493
2	Alteriity	208
3	PigDab	198
4	HellsSponge	110
5	LagVibes	107
6	EMC_	81
7	pintsizedrogue	78
8	MightyWertu	69
9	MattieHD	60
10	taengoos	59
11	Xclax101	55
12	ARandomHedge	48
13	Jackattack53	42
14	pixelviolin	39
15	kekhon	38
15	FreakGenius	38
17	Segotep999	34
18	500am	30
19	RebelAndroid	29
20	Dan_Scha	27
21	philandr	26
22	00000000-0000-0000-0009-01ff0c3e5e4f	24
23	PhantomsGhost_	23
23	Lez_	23
25	Bandito_Roamer	22
25	IdeallyGrey	22
27	Elastiq	21
27	Sheldor097	21
27	Legendosh	21
30	YungMaki	20
31	shineh10	18
31	TheWickedBird	18
33	powercas_gamer	17
33	royal_2	17
33	ROY4LE	17
36	Di_infiri	15
36	Yamdalorian	15
38	BlancoFlaco	14
38	Archsam	14
38	Hoid_the_Roamer	14
38	oscminus	14
38	claivin	14
43	Louiis123	13
43	Chickenchaser2	13
43	CharlieButt	13
43	NomadicRobin_	13
43	DairyNickel756	13
43	PlasticOtari	13
49	Sleepy_Evelyn	12
49	Dakar_	12
49	El_Jalapeno	12
49	JosephCW	12
49	FormulaNewt3627	12
54	Frxnkz	11
54	corvidpartyfor6	11
54	gamerlord1324	11
54	TheShyPig	11
54	Spacewardharpy7	11
54	Soplight	11
54	Paguz01	11
61	Blackberry1310	10
61	Luigipunch989	10
63	akap47	9
63	Mattesco	9
63	Lutres_	9
63	DanTheBuilderino	9
63	sp00ky_ghost977	9
63	miramyu	9
63	non089	9
70	Vizzoid	8
70	legal_tax_evader	8
70	bee_gorl	8
70	Akoot_	8
70	Enderxz3	8
70	diggydog67	8
76	Mr_Byzantine	7
76	Apollo_993	7
76	xxPipperDipperxx	7
76	Sheellky	7
76	Vetral1	7
76	djancak	7
82	_Duckery	6
82	mihimihimihi	6
82	StarCookiees_	6
82	Kowcio_	6
86	Groovy_MoonBird	5
86	ImpavidArcher	5
86	Huwulling	5
86	Myrlewen	5
86	Saucepeh	5
86	Raspberry_Sodas	5
86	Smashic	5
86	excelsionprime	5
86	PegLegPete93	5
86	Freeman666	5
86	AJplaysMC_	5
86	Hyp3rion_	5
86	SvenskaSara	5
86	EveryonesUncle	5
86	Blasterboy54	5
86	blimpeey	5
86	EcksD	5
103	myaccountwasgone	4
103	Dblikstad	4
103	SquadMonster	4
103	Notta	4
103	TerraVl	4
103	Tmb1	4
