rank	username	minecraft:used/minecraft:yellow_bed
1	4774	493
2	Alteriity	208
3	PigDab	198
4	HellsSponge	110
5	LagVibes	107
6	EMC_	81
7	pintsizedrogue	78
8	MightyWertu	69
9	MattieHD	60
10	taengoos	59
11	Xclax101	55
12	ARandomHedge	48
13	Jackattack53	42
14	pixelviolin	39
15	kekhon	38
15	FreakGenius	38
17	Segotep999	34
18	500am	30
19	RebelAndroid	29
20	Dan_Scha	27
21	00000000-0000-0000-0009-01ff0c3e5e4f	24
22	PhantomsGhost_	23
22	Lez_	23
24	Bandito_Roamer	22
24	IdeallyGrey	22
26	Elastiq	21
26	Sheldor097	21
26	Legendosh	21
29	YungMaki	20
30	shineh10	18
30	TheWickedBird	18
32	ROY4LE	17
33	Di_infiri	15
33	Yamdalorian	15
35	BlancoFlaco	14
35	Archsam	14
35	oscminus	14
35	claivin	14
39	Louiis123	13
39	Chickenchaser2	13
39	CharlieButt	13
39	NomadicRobin_	13
39	DairyNickel756	13
39	PlasticOtari	13
45	Sleepy_Evelyn	12
45	Dakar_	12
45	El_Jalapeno	12
45	JosephCW	12
45	FormulaNewt3627	12
50	Frxnkz	11
50	corvidpartyfor6	11
50	gamerlord1324	11
50	TheShyPig	11
50	Spacewardharpy7	11
50	Soplight	11
50	Paguz01	11
57	Blackberry1310	10
57	Luigipunch989	10
59	akap47	9
59	philandr	9
59	Mattesco	9
59	Lutres_	9
59	DanTheBuilderino	9
59	sp00ky_ghost977	9
59	miramyu	9
59	non089	9
67	Vizzoid	8
67	legal_tax_evader	8
67	Hoid_the_Roamer	8
67	bee_gorl	8
67	Akoot_	8
67	Enderxz3	8
67	diggydog67	8
74	Mr_Byzantine	7
74	Apollo_993	7
74	xxPipperDipperxx	7
74	Sheellky	7
74	Vetral1	7
74	djancak	7
80	mihimihimihi	6
80	StarCookiees_	6
80	Kowcio_	6
83	Groovy_MoonBird	5
83	ImpavidArcher	5
83	Huwulling	5
83	Myrlewen	5
83	Saucepeh	5
83	Raspberry_Sodas	5
83	Smashic	5
83	excelsionprime	5
83	PegLegPete93	5
83	Freeman666	5
83	AJplaysMC_	5
83	Hyp3rion_	5
83	SvenskaSara	5
83	EveryonesUncle	5
83	Blasterboy54	5
83	blimpeey	5
83	EcksD	5
100	powercas_gamer	4
100	myaccountwasgone	4
100	Dblikstad	4
100	SquadMonster	4
100	Notta	4
100	TerraVl	4
100	Tmb1	4
100	benediktine1	4
100	bl1ss0	4
