rank	username	minecraft:used/minecraft:yellow_bed
1	PigDab	198
2	HellsSponge	110
3	pintsizedrogue	78
4	MightyWertu	69
5	anbbang	59
6	Xclax101	53
7	Jackattack53	41
8	kekhon	38
8	Freak_Genius	38
10	500am	30
11	RebelAndroid	29
12	pixelviolin	24
13	PhantomsGhost_	23
14	Bandito_Roamer	22
14	IdeallyGrey	22
16	MattieHD	21
16	Sheldor097	21
18	YungMaki	20
19	ROY4LE	17
19	Legendosh	17
21	Di_infiri	15
21	Smoke____	15
23	BlancoFlaco	14
23	claivin	14
25	Louiis123	13
25	Chickenchaser2	13
25	CharlieButt	13
25	OtariCharlie	13
25	NomadicRobin_	13
30	MyNameIsDakar	12
30	El_Jalapeno	12
30	JosephCW	12
33	Frxnkz	11
33	TheShyPig	11
33	Spacewardharpy7	11
33	Soplight	11
37	Blackberry1310	10
37	Luigipunch989	10
39	DanTheBuilderino	9
39	sp00ky_ghost977	9
39	lcvezra	9
42	Vizzoid	8
42	loveseeker	8
42	Hoid_the_Roamer	8
42	bee_gorl	8
42	Akoot_	8
42	diggydog67	8
48	BlossomOwO	7
48	Vetral1	7
48	djancak	7
51	Dan_Scha	6
52	Groovy_MoonBird	5
52	ImpavidArcher	5
52	Myrlewen	5
52	PegLegPete93	5
52	Freeman666	5
52	AJplaysMC_	5
52	Hyp3rion_	5
52	RodSerlingCringe	5
52	EveryonesUncle	5
52	blimpeey	5
62	SquadMonster	4
62	Notta	4
62	Tmb1	4
62	benediktine1	4
62	whoaluv	4
62	LilLizardWizard	4
62	Meepcraft	4
62	Kubeusz2010	4
62	EcksD	4
62	Zoeyfortnite	4
72	Mowelan	3
72	EMC_	3
72	Mahoose	3
72	uhm__okay	3
72	chlorinex	3
72	Lumien_	3
72	eviltunix	3
72	TableTim	3
72	Ecplosive	3
72	swag_bro2004	3
72	Benjii05	3
72	dezxalo	3
72	splatterhawk	3
72	Kyrum2169	3
72	Poppy235	3
72	Dogcorn69420	3
72	HesDemonPants	3
72	jnp_gaming	3
90	JohnnyFyes	2
90	Jalvajar	2
90	soundad	2
90	Merv__	2
90	Tolhart	2
90	aikabot	2
90	titanlax	2
90	4383	2
90	Guillemet	2
90	SteveCraftBlocks	2
90	set67	2
90	Inchef	2
90	xxPipperDipperxx	2
90	mimbo1211	2
90	Avermu	2
90	Queen_Jalapeno	2
90	Werbe	2
90	Dragonlfw	2
90	KeruNatsema	2
90	Lord_Jord	2
90	ogoa	2
90	420BreadLizard	2
90	audiocracked	2
90	Shogunite	2
90	EfficientC52	2
90	AssEatrAndLicker	2
90	ProjectKernel	2
90	Eczbek	2
90	Ezekson	2
90	BreadBacon	2
90	Lowjinx	2
90	Enderslayerxz3	2
122	MunkaKris	1
122	SaltineDream	1
122	SlavBylat	1
122	bigstankyy	1
122	JingleLizi	1
122	eitanzaki	1
122	Simon_Lowell	1
122	SpaceGrenadier	1
122	rarrq	1
122	InfernalMound	1
122	bloodbiter	1
122	Albertalo	1
122	Ardennes	1
122	Scattman_	1
122	thescout7	1
122	_Magdo_	1
122	Billeison	1
122	SUSUGAM	1
122	LitoDelvito	1
122	Bolete	1
122	Gamergirl420628	1
122	nitram49b	1
122	gabriels543	1
122	happy_mileo	1
122	thewindmillman	1
122	V2Loon	1
122	_Boipl_	1
122	fred870d	1
122	jewbacaman	1
122	Kim_Jong_eel	1
122	YahooScreen9000	1
122	lizardfightclub	1
122	Maenara	1
122	Wowful	1
122	KevinLikesPie	1
122	NoobSlayerPro	1
122	Gryglu583	1
122	AlexChristian	1
122	ydad	1
122	Toowny	1
122	UnThinkable2110	1
122	NameGenerat0r	1
122	E775	1
122	Leeeegend	1
122	OreoPenguin_	1
122	Nycteus_	1
122	LordAurum	1
122	Barlycorn	1
122	VilsSwag	1
122	Warlord324	1
122	Vorlice	1
122	MakeHistory157	1
122	LordSpeed37	1
122	07shiny	1
122	Kowcio_	1
122	BlankityMcBlank	1
122	__tomato	1
122	Spenduh	1
122	APS_Dan	1
122	GlitchyPlate810	1
122	HAruSAme14	1
122	jcool7	1
122	VentiHilton	1
122	MissCeleste7	1
122	cichy096	1
122	JungeSchnauzer	1
122	2blox	1
122	FishisTTV	1
