rank	username	minecraft:used/minecraft:yellow_bed
1	4774	493
2	Alteriity	208
3	PigDab	198
4	HellsSponge	110
5	LagVibes	107
6	pintsizedrogue	78
7	EMC_	74
8	MightyWertu	69
9	MattieHD	60
10	anbbang	59
11	Xclax101	55
12	ARandomHedge	48
13	Jackattack53	42
14	pixelviolin	39
15	kekhon	38
15	FreakGenius	38
17	Segotep999	34
18	500am	30
19	RebelAndroid	29
20	Dan_Scha	27
21	00000000-0000-0000-0009-01ff0c3e5e4f	24
22	PhantomsGhost_	23
23	Bandito_Roamer	22
23	Lez_	22
23	IdeallyGrey	22
26	Elastiq	21
26	Sheldor097	21
26	Legendosh	21
29	YungMaki	20
30	ROY4LE	17
31	Di_infiri	15
31	AdmiralSmoke	15
33	BlancoFlaco	14
33	Archsam	14
33	oscminus	14
33	claivin	14
37	Louiis123	13
37	Chickenchaser2	13
37	CharlieButt	13
37	NomadicRobin_	13
37	PlasticOtari	13
42	lunathelemon	12
42	Dakar_	12
42	El_Jalapeno	12
42	JosephCW	12
42	FormulaNewt3627	12
47	Frxnkz	11
47	corvidpartyfor6	11
47	TheShyPig	11
47	Spacewardharpy7	11
47	Soplight	11
47	Paguz01	11
53	Blackberry1310	10
53	Luigipunch989	10
53	MadmanRaven	10
56	Lutres_	9
56	DanTheBuilderino	9
56	sp00ky_ghost977	9
56	lcvezra	9
56	non089	9
61	Vizzoid	8
61	legal_tax_evader	8
61	Hoid_the_Roamer	8
61	bee_gorl	8
61	Mattesco	8
61	Akoot_	8
61	Enderxz3	8
61	diggydog67	8
69	Apollo_993	7
69	xxPipperDipperxx	7
69	Sheellky	7
69	Vetral1	7
69	djancak	7
74	mihimihimihi	6
74	StarCookiees_	6
76	Groovy_MoonBird	5
76	Mr_Byzantine	5
76	ImpavidArcher	5
76	Huwulling	5
76	Myrlewen	5
76	Saucepeh	5
76	Raspberry_Sodas	5
76	Smashic	5
76	excelsionprime	5
76	PegLegPete93	5
76	Freeman666	5
76	AJplaysMC_	5
76	Hyp3rion_	5
76	SvenskaSara	5
76	EveryonesUncle	5
76	Kowcio_	5
76	blimpeey	5
76	EcksD	5
94	shineh10	4
94	powercas_gamer	4
94	Dblikstad	4
94	SquadMonster	4
94	Notta	4
94	TerraVl	4
94	Tmb1	4
94	benediktine1	4
94	whoaluv	4
94	LilLizardWizard	4
94	Lord_Jord	4
94	Meepcraft	4
94	Manaateee	4
94	Fuad_R	4
94	Kubeusz2010	4
