rank	username	minecraft:used/minecraft:yellow_bed
1	4774	493
2	Alteriity	208
3	PigDab	198
4	HellsSponge	110
5	pintsizedrogue	78
6	EMC_	74
7	MightyWertu	69
8	MattieHD	60
9	anbbang	59
10	Xclax101	55
11	ARandomHedge	48
12	Jackattack53	42
13	pixelviolin	39
14	kekhon	38
14	FreakGenius	38
16	Segotep999	34
17	500am	30
18	RebelAndroid	29
19	Dan_Scha	27
20	00000000-0000-0000-0009-01ff0c3e5e4f	24
21	PhantomsGhost_	23
22	Bandito_Roamer	22
22	Lez_	22
22	IdeallyGrey	22
25	Elastiq	21
25	Sheldor097	21
25	Legendosh	21
28	YungMaki	20
29	ROY4LE	17
30	Di_infiri	15
30	AdmiralSmoke	15
32	BlancoFlaco	14
32	Archsam	14
32	oscminus	14
32	claivin	14
36	Louiis123	13
36	Chickenchaser2	13
36	CharlieButt	13
36	NomadicRobin_	13
36	PlasticOtari	13
41	lunathelemon	12
41	Dakar_	12
41	El_Jalapeno	12
41	JosephCW	12
41	FormulaNewt3627	12
46	Frxnkz	11
46	corvidpartyfor6	11
46	TheShyPig	11
46	Spacewardharpy7	11
46	Soplight	11
46	Paguz01	11
52	Blackberry1310	10
52	Luigipunch989	10
54	Lutres_	9
54	DanTheBuilderino	9
54	sp00ky_ghost977	9
54	lcvezra	9
54	non089	9
59	Vizzoid	8
59	legal_tax_evader	8
59	Hoid_the_Roamer	8
59	bee_gorl	8
59	Mattesco	8
59	Akoot_	8
59	Enderxz3	8
59	diggydog67	8
67	Apollo_993	7
67	xxPipperDipperxx	7
67	Sheellky	7
67	Vetral1	7
67	djancak	7
72	mihimihimihi	6
72	StarCookiees_	6
74	Groovy_MoonBird	5
74	Mr_Byzantine	5
74	ImpavidArcher	5
74	Huwulling	5
74	Myrlewen	5
74	Saucepeh	5
74	Raspberry_Sodas	5
74	Smashic	5
74	excelsionprime	5
74	PegLegPete93	5
74	Freeman666	5
74	AJplaysMC_	5
74	Hyp3rion_	5
74	SvenskaSara	5
74	EveryonesUncle	5
74	Kowcio_	5
74	blimpeey	5
74	EcksD	5
92	shineh10	4
92	Dblikstad	4
92	SquadMonster	4
92	Notta	4
92	TerraVl	4
92	Tmb1	4
92	benediktine1	4
92	whoaluv	4
92	LilLizardWizard	4
92	Lord_Jord	4
92	Meepcraft	4
92	Manaateee	4
92	Fuad_R	4
92	Kubeusz2010	4
92	Zoeyfortnite	4
107	Mowelan	3
107	lwyl	3
