rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	15827
2	Blackberry1310	5566
3	Eczbek	3849
4	500am	3828
5	Akoot_	3096
6	kekhon	2478
7	Frozil12	1968
8	_Dean_123	1866
9	eitanzaki	1855
10	fluddd	1686
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1120
14	Jackattack53	1041
15	NomadicRobin_	887
16	Inchef	847
17	Smoke____	773
18	12Magner05	585
19	ImpavidArcher	469
20	rarrq	378
21	lillips	351
22	Deathkob	343
23	WYFYoyo	323
24	CoffeeNoir	296
25	ApophisNova	290
25	MyNamaSheff	290
27	egglapras	281
28	beeperbeeper5	275
29	joethahobo	269
30	MSK__	237
31	noam464	232
32	TheSecondLord	230
33	IDealess_At_This	229
34	regulator75	226
35	hm947	218
36	MilleGrug	216
37	pintsizedrogue	212
38	Kakolbus	203
39	Xalithia	186
40	KarlKaek	154
41	thewindmillman	148
42	mobunni	138
43	PlasticOtari	136
44	Spaghettatron	130
45	jcool7	122
46	Merv__	119
47	Enderslayerxz3	106
48	TheDankPlatypus	102
49	YungMaki	98
50	Winklepicker279	95
51	TAKrules	91
52	_Boipl_	87
52	Legendosh	87
54	smarticuno	77
55	sebastiensaborio	76
56	Hylo482y	73
57	Mr_Byzantine	66
58	SvenskaHugo	65
59	Blu3beast	54
60	CarryLine	46
61	majlin16	45
62	EveryonesUncle	42
63	CharlieButt	39
64	orxngejuice	38
65	HolyVenom	35
65	Freak_Genius	35
67	momis24	33
68	Toriankel	31
69	Hyp3rion_	28
69	Racengan	28
71	MAns_44	27
72	KG1999	25
73	tsitrawhy	24
74	Ezekson	21
75	Flores991	15
75	SteveCraftBlocks	15
77	ImScootronic	14
78	00000000-0000-0000-0009-01fa3caf2694	13
79	secondstepsis	11
80	AuroraSkies	10
80	Eraxa	10
82	TerraVl	9
82	Xi_J1nping	9
84	CrateOfBoxes	8
85	Mattesco	7
85	AltnumberF4	7
87	Lutres_Torane	6
88	BurgerKnight	5
89	Jiminie	4
90	Lumien_	3
90	Awyrlas	3
90	lordpipe	3
90	ItsDeltaMC	3
90	Skippeh	3
90	2blox	3
96	Khelvoryk	2
96	CalebDHawk	2
98	Drlzyy	1
98	mrnosetackle	1
98	Not_Insom	1
