rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31221
2	luseis	21274
3	PazinGaming	9459
4	Blackberry1310	6109
5	Jimb0nat0r	4619
6	Huwulling	4343
7	500am	4327
8	Eczbek	3849
9	Kowcio_	3479
10	Akoot_	3187
11	kekhon	2497
12	pintsizedrogue	2286
13	Krowuss	2258
14	_Dean_123	2081
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1805
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1273
22	Jackattack53	1124
23	AdmiralSmoke	1005
24	NomadicRobin_	887
25	Inchef	847
26	ImpavidArcher	826
27	Manaateee	661
28	12Magner05	618
29	ECstardust	592
30	Kakolbus	568
31	lillips	564
32	_Huge_Male_	535
33	beeperbeeper5	515
34	SvenskaHugo	501
35	calamariclam_I	417
36	rarrq	378
37	jessewegottacook	362
38	Merv__	359
39	joethahobo	354
40	Deathkob	343
41	PlasticOtari	338
42	TheDankPlatypus	336
43	WYFYoyo	323
44	Apollo_993	310
45	CoffeeNoir	296
46	ApophisNova	290
46	MyNamaSheff	290
48	lorpus	281
49	thewindmillman	271
50	CalebDHawk	256
51	TheSecondLord	242
52	ITDV	241
53	noam464	232
54	IDealess_At_This	229
55	SvenskaSara	226
56	hm947	218
57	MilleGrug	216
58	Enderxz3	203
59	Felenov	188
60	Xalithia	186
61	SvenskaAlvar	185
61	MineMaster0012	185
63	Crowman1	183
64	shadowthemonkey	182
65	Legendosh	165
66	KarlKaek	154
67	mobunni	138
68	Snowflowe	132
69	Raltemoxitonica	130
70	Jahbouris	122
70	jcool7	122
72	BPTY4618	121
72	Mattesco	121
74	SnowyAvi	120
75	LeEricc	110
76	_Boipl_	108
77	ShedJr_	99
78	ItsDeltaMC	98
78	YungMaki	98
80	Winklepicker279	95
81	00000000-0000-0000-0009-01f26ea966c4	92
82	TAKrules	91
83	CarryLine	89
84	Lez_	84
85	smarticuno	77
86	Steelynan	76
87	Mr_Byzantine	66
88	Killercatty78	63
89	excelsionprime	62
90	StinkyDiplomat	57
90	FreakGenius	57
92	_Mythic____	56
93	Segotep999	55
94	Blu3beast	54
95	Hyp3rion_	49
96	HolyVenom	47
97	majlin16	45
98	Ezekson	44
99	EveryonesUncle	42
100	momis24	41
101	k_ce	40
102	nattybears	39
102	CharlieButt	39
104	orxngejuice	38
105	00000000-0000-0000-0009-01f570995a20	36
106	CattSoup	34
107	Toriankel	31
108	Racengan	28
109	MAns_44	27
109	ZoomieZoomie	27
111	Smashic	26
112	tsitrawhy	24
113	Mookle96	22
114	EcksD	21
115	AlexxO_o	20
116	teslawolf38	19
116	LeGold	19
118	DracZSenpai	18
119	FishisTTV	17
120	EMC_	16
120	NameGenerat0r	16
122	Flores991	15
122	SteveCraftBlocks	15
122	PortlyPete69	15
125	olliebollie48	14
125	3_Solar_3	14
125	ImScootronic	14
128	fade_emerge78823	13
128	00000000-0000-0000-0009-01fa3caf2694	13
130	hanaryheatwave	11
130	Fuad_R	11
130	secondstepsis	11
133	AuroraSkies	10
133	Eraxa	10
135	MuffinManzz	9
135	TerraVl	9
135	youarefrench_	9
138	CrateOfBoxes	8
138	Skylord_Luke	8
138	Nadhorion	8
138	Avocadogerms	8
142	thebaddruid	7
142	Spacewardharpy7	7
142	AltnumberF4	7
145	Elastiq	6
145	Lutres_	6
147	BurgerKnight	5
147	YuenKei	5
149	PixelRuler	4
149	Moofyman	4
149	Mr_Sun15	4
149	Nicserso	4
153	Secret_Canary	3
153	Lumien_	3
153	Awyrlas	3
153	LeauVox4921	3
153	corpsecity	3
153	lordpipe	3
153	UCP_TheKingK	3
153	Bairhug	3
153	Skippeh	3
153	2blox_	3
163	Miroryk	2
163	groofles	2
163	Zcolt69	2
166	SmashingPump	1
166	mrnosetackle	1
166	Solar_Power	1
166	Not_Insom	1
