rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	12836
2	Blackberry1310	5288
3	Eczbek	3849
4	Akoot_	3096
5	kekhon	2252
6	_Dean_123	1866
7	eitanzaki	1855
8	fluddd	1597
9	SuperPooch06	1432
10	Frozil12	1376
11	500am	1171
12	Jackattack53	1006
13	Soplight	956
14	NomadicRobin_	887
15	Inchef	733
16	Smoke____	705
17	12Magner05	566
18	ImpavidArcher	469
19	rarrq	378
20	lillips	351
21	Deathkob	332
22	WYFYoyo	323
23	CoffeeNoir	294
24	ApophisNova	290
24	MyNamaSheff	290
26	egglapras	281
27	joethahobo	269
28	beeperbeeper5	268
29	noam464	232
30	TheSecondLord	230
31	IDealess_At_This	229
32	MilleGrug	216
33	Kakolbus	203
34	Xalithia	186
35	hm947	180
36	regulator75	173
37	KarlKaek	154
38	thewindmillman	148
39	mobunni	138
40	Spaghettatron	130
40	OtariCharlie	130
42	jcool7	122
43	Merv__	107
44	TheDankPlatypus	102
45	YungMaki	98
46	Winklepicker279	95
47	pintsizedrogue	81
48	sebastiensaborio	76
49	Mr_Byzantine	66
50	SvenskaHugo	65
51	Legendosh	63
52	_Boipl_	62
53	Blu3beast	54
54	Enderslayerxz3	51
55	CarryLine	46
56	majlin16	45
57	EveryonesUncle	42
58	CharlieButt	39
59	orxngejuice	38
60	Freak_Genius	35
61	momis24	33
62	Racengan	28
63	KG1999	25
64	Hyp3rion_	24
64	tsitrawhy	24
66	MAns_44	20
67	Ezekson	16
68	Flores991	15
68	SteveCraftBlocks	15
70	ImScootronic	14
71	secondstepsis	11
72	Eraxa	10
73	Mattesco	7
73	AltnumberF4	7
75	Lumien_	3
75	Awyrlas	3
75	lordpipe	3
75	Skippeh	3
75	2blox	3
80	Drlzyy	1
