rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	30008
2	luseis	18001
3	PazinGaming	7909
4	Blackberry1310	6104
5	500am	4327
6	Huwulling	4239
7	Eczbek	3849
8	Kowcio_	3363
9	Akoot_	3187
10	Jimb0nat0r	2613
11	kekhon	2497
12	_Dean_123	2069
13	Frozil20	2038
14	eitanzaki	1855
15	RoskobiOne	1805
16	fluddd	1801
17	pintsizedrogue	1450
18	SuperPooch06	1432
19	Soplight	1271
20	Marbz_	1253
21	Jackattack53	1124
22	AdmiralSmoke	1005
23	NomadicRobin_	887
24	Inchef	847
25	ImpavidArcher	826
26	Manaateee	661
27	12Magner05	618
28	ECstardust	587
29	lillips	564
30	_Huge_Male_	535
31	beeperbeeper5	515
32	SvenskaHugo	501
33	Kakolbus	486
34	calamariclam_I	417
35	rarrq	378
36	jessewegottacook	362
37	joethahobo	354
38	Merv__	343
38	Deathkob	343
40	PlasticOtari	338
41	TheDankPlatypus	336
42	WYFYoyo	323
43	CoffeeNoir	296
44	ApophisNova	290
44	MyNamaSheff	290
46	lorpus	281
47	thewindmillman	271
48	CalebDHawk	251
49	TheSecondLord	242
50	ITDV	241
51	noam464	232
52	IDealess_At_This	229
53	SvenskaSara	226
54	hm947	218
55	MilleGrug	216
56	Enderxz3	203
57	Xalithia	186
58	SvenskaAlvar	185
59	Crowman1	183
60	Legendosh	165
61	MineMaster0012	162
62	KarlKaek	154
63	mobunni	138
64	Snowflowe	132
65	Raltemoxitonica	130
66	shadowthemonkey	129
66	Felenov	129
68	jcool7	122
69	BPTY4618	121
70	SnowyAvi	120
71	Jahbouris	118
72	LeEricc	110
73	_Boipl_	108
74	ShedJr_	99
75	ItsDeltaMC	98
75	YungMaki	98
77	Winklepicker279	95
78	00000000-0000-0000-0009-01f26ea966c4	92
79	TAKrules	91
80	CarryLine	89
81	Lez_	84
82	smarticuno	77
83	Steelynan	76
84	Mr_Byzantine	66
84	Mattesco	66
86	Killercatty78	63
87	StinkyDiplomat	57
87	FreakGenius	57
89	_Mythic____	56
90	Segotep999	55
91	excelsionprime	54
91	Blu3beast	54
93	Hyp3rion_	49
94	Apollo_993	46
95	majlin16	45
96	Ezekson	44
97	HolyVenom	42
97	EveryonesUncle	42
99	momis24	41
100	nattybears	39
100	CharlieButt	39
102	orxngejuice	38
103	00000000-0000-0000-0009-01f570995a20	36
104	CattSoup	34
105	Toriankel	31
106	k_ce	28
106	Racengan	28
108	MAns_44	27
108	ZoomieZoomie	27
110	Smashic	26
111	tsitrawhy	24
112	Mookle96	22
113	EcksD	21
114	teslawolf38	19
114	LeGold	19
116	FishisTTV	17
117	NameGenerat0r	16
118	Flores991	15
118	SteveCraftBlocks	15
118	PortlyPete69	15
121	olliebollie48	14
121	3_Solar_3	14
121	ImScootronic	14
124	fade_emerge78823	13
124	00000000-0000-0000-0009-01fa3caf2694	13
126	EMC_	12
127	hanaryheatwave	11
127	Fuad_R	11
127	secondstepsis	11
130	AuroraSkies	10
130	Eraxa	10
132	TerraVl	9
132	youarefrench_	9
134	CrateOfBoxes	8
134	Skylord_Luke	8
136	thebaddruid	7
136	Spacewardharpy7	7
136	AltnumberF4	7
139	Elastiq	6
139	Lutres_	6
141	BurgerKnight	5
142	PixelRuler	4
142	Moofyman	4
142	Mr_Sun15	4
142	Nicserso	4
146	Secret_Canary	3
146	Lumien_	3
146	Awyrlas	3
146	LeauVox4921	3
146	corpsecity	3
146	lordpipe	3
146	UCP_TheKingK	3
146	Bairhug	3
146	Skippeh	3
146	2blox_	3
156	Miroryk	2
156	groofles	2
156	Zcolt69	2
159	SmashingPump	1
159	mrnosetackle	1
159	Solar_Power	1
159	Not_Insom	1
