rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	17967
2	Blackberry1310	5866
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	_Dean_123	1990
8	Frozil12	1968
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1206
14	Jackattack53	1124
15	Marbz_	1118
16	Smoke____	1005
17	NomadicRobin_	887
18	Inchef	847
19	ImpavidArcher	672
20	12Magner05	599
21	Jiminie	496
22	beeperbeeper5	393
23	rarrq	378
24	lillips	362
25	Deathkob	343
26	TheDankPlatypus	336
27	WYFYoyo	323
28	PlasticOtari	322
29	pintsizedrogue	299
30	CoffeeNoir	296
31	ApophisNova	290
31	MyNamaSheff	290
33	joethahobo	282
34	egglapras	281
35	MSK__	237
36	noam464	232
37	TheSecondLord	230
38	IDealess_At_This	229
39	regulator75	226
40	SvenskaHugo	223
41	Merv__	222
42	hm947	218
43	MilleGrug	216
44	Kakolbus	203
45	Xalithia	186
46	SvenskaAlvar	185
47	Legendosh	165
48	KarlKaek	154
48	thewindmillman	154
50	mobunni	138
51	Spaghettatron	130
52	jcool7	122
53	_Boipl_	108
54	Enderslayerxz3	106
55	YungMaki	98
56	Winklepicker279	95
57	TAKrules	91
58	smarticuno	77
59	Steelynan	76
60	CarryLine	74
61	Hylo482y	73
62	Mr_Byzantine	66
63	Freak_Genius	57
64	Segotep999	55
65	Blu3beast	54
66	majlin16	45
67	EveryonesUncle	42
68	CharlieButt	39
69	orxngejuice	38
70	Hyp3rion_	37
71	HolyVenom	35
72	momis24	33
73	Toriankel	31
74	ShedJr_	30
75	Racengan	28
76	MAns_44	27
77	Smashic	26
78	KG1999	25
79	tsitrawhy	24
80	Mookle96	22
80	CalebDHawk	22
82	Ezekson	21
82	EcksD	21
84	LeGold	19
85	NameGenerat0r	16
86	Flores991	15
86	SteveCraftBlocks	15
88	ImScootronic	14
89	fade_emerge78823	13
89	00000000-0000-0000-0009-01fa3caf2694	13
91	EMC_	12
92	StinkyDiplomat	11
92	secondstepsis	11
94	AuroraSkies	10
94	Eraxa	10
96	TerraVl	9
96	Xi_J1nping	9
98	CrateOfBoxes	8
99	Mattesco	7
99	Spacewardharpy7	7
99	AltnumberF4	7
102	Lutres_Torane	6
103	BurgerKnight	5
104	Moofyman	4
105	Lumien_	3
105	Awyrlas	3
105	LeauVox4921	3
105	lordpipe	3
105	ItsDeltaMC	3
105	Skippeh	3
105	2blox	3
112	Khelvoryk	2
113	Drlzyy	1
113	mrnosetackle	1
113	Solar_Power	1
113	Not_Insom	1
