rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31390
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	rarrq	434
39	CosmicStardustt	417
39	calamariclam_I	417
41	Merv__	396
42	Apollo_993	394
43	Pumpkin_P_Patch	386
44	Lorcout	376
45	Cache3	363
46	skroobiez	362
47	joethahobo	354
48	Deathkob	343
49	PlasticOtari	338
50	TheDankPlatypus	336
51	WYFYoyo	323
52	CoffeeNoir	296
53	ApophisNova	290
53	MyNamaSheff	290
55	lorpus	281
56	thewindmillman	271
57	CalebDHawk	256
58	Enderxz3	247
59	TheSecondLord	242
60	MSK__	241
61	noam464	232
62	IDealess_At_This	229
63	SvenskaSara	226
64	hm947	218
65	MilleGrug	216
66	Felenov	188
67	Xalithia	186
68	Shortest_Man	185
69	Crowman1	183
70	shadowthemonkey	182
71	KarlKaek	165
71	Legendosh	165
73	Moss_2006	161
74	mobunni	138
75	Snowflowe	132
76	Raltemoxitonica	130
77	Mattesco	128
78	BPTY4618	122
78	Jahbouris	122
78	jcool7	122
81	LeEricc	110
82	Boipl	108
83	Lez_	103
83	Luminad3	103
85	Mr_Byzantine	102
86	ShedJr_	99
87	ItsDeltaMC	98
87	YungMaki	98
89	Winklepicker279	95
90	TAKrules	91
91	CarryLine	89
92	oscminus	83
93	smarticuno	77
94	Steelynan	76
95	That_tech_head	75
96	Killercatty78	63
97	excelsionprime	62
98	_Mythic____	59
99	StinkyDiplomat	57
99	FreakGenius	57
101	Ezekson	56
102	MattieHD	55
102	Segotep999	55
104	Mr_Sun15	54
104	Blu3beast	54
106	Alteriity	53
107	Blasterboy54	52
108	Hyp3rion_	49
109	HolyVenom	47
110	majlin16	45
111	EveryonesUncle	42
112	theonlymagikarp	41
112	momis24	41
114	k_ce	40
115	nattybears	39
115	CharlieButt	39
117	orxngejuice	38
118	00000000-0000-0000-0009-01f570995a20	36
119	CattSoup	34
120	natasha_blush	33
121	Toriankel	31
122	Zee_zey	30
122	Juansinmiedo18	30
124	Racengan	28
125	MAns_44	27
125	ZoomieZoomie	27
127	Smashic	26
128	tsitrawhy	24
129	Mookle96	22
130	NameGenerat0r	21
130	EcksD	21
132	AlexxO_o	20
133	teslawolf38	19
133	goldyx	19
135	DracZz	18
136	Penguinllama517	17
136	FishisTTV	17
138	EMC_	16
138	skitzxo	16
140	Flores991	15
140	SteveCraftBlocks	15
140	PortlyPete69	15
143	olliebollie48	14
143	3_Solar_3	14
143	ImScootronic	14
146	MuffinManzz	13
146	fade_emerge78823	13
146	00000000-0000-0000-0009-01fa3caf2694	13
149	DadWorksForSega	12
150	royal_2	11
150	hanaryheatwave	11
150	Nadhorion	11
150	Fuad_R	11
150	secondstepsis	11
155	Kronos42	10
155	Secret_Canary	10
155	AuroraSkies	10
155	Eraxa	10
155	11Brewer	10
160	TerraVl	9
160	youarefrench_	9
162	CrateOfBoxes	8
162	Skylord_Luke	8
162	Avocadogerms	8
165	lorywithay	7
165	thebaddruid	7
165	Spacewardharpy7	7
165	AltnumberF4	7
169	Elastiq	6
169	Lutres_	6
171	Moofyman	5
171	BurgerKnight	5
171	YuenKei	5
174	PixelVillager	4
174	Nicserso	4
176	Lumien_	3
176	Awyrlas	3
176	LeauVox4921	3
176	corpsecity	3
176	lordpipe	3
176	TheKingK_	3
176	Bairhug	3
176	Skippeh	3
176	2blox_	3
185	Miroryk	2
185	groofles	2
185	Zcolt69	2
188	SmashingPump	1
188	mrnosetackle	1
188	crashomon	1
188	Solar_Power	1
188	Not_Insom	1
