rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	21394
2	Jiminie	7711
3	Blackberry1310	5953
4	500am	4250
5	Eczbek	3849
6	Akoot_	3187
7	kekhon	2497
8	Frozil20	2038
9	_Dean_123	2004
10	eitanzaki	1855
11	fluddd	1801
12	RoskobiOne	1578
13	SuperPooch06	1432
14	Soplight	1271
15	Marbz_	1252
16	Jackattack53	1124
17	Smoke____	1005
18	NomadicRobin_	887
19	Inchef	847
20	ImpavidArcher	826
21	12Magner05	599
22	lillips	564
23	Kakolbus	486
24	pintsizedrogue	447
25	calamariclam_I	417
26	beeperbeeper5	393
27	rarrq	378
28	Deathkob	343
29	PlasticOtari	338
30	TheDankPlatypus	336
31	WYFYoyo	323
32	joethahobo	321
33	Merv__	310
34	CoffeeNoir	296
35	ApophisNova	290
35	MyNamaSheff	290
37	egglapras	281
38	thewindmillman	271
39	MSK__	237
40	noam464	232
41	TheSecondLord	230
42	IDealess_At_This	229
43	regulator75	226
44	SvenskaHugo	223
45	hm947	218
46	MilleGrug	216
47	Enderslayerxz3	201
48	Xalithia	186
49	SvenskaAlvar	185
50	Legendosh	165
51	KarlKaek	154
52	mobunni	138
53	Snowflowe	132
54	Spaghettatron	130
55	jcool7	122
56	Crowman1	119
57	Jahbouris	117
58	microcrisp	110
59	_Boipl_	108
60	ItsDeltaMC	98
60	YungMaki	98
62	Winklepicker279	95
63	TAKrules	91
64	CarryLine	89
65	smarticuno	77
66	Steelynan	76
67	00000000-0000-0000-0009-01fbab7ea71d	73
68	Mr_Byzantine	66
69	ShedJr_	64
70	Killercatty78	63
71	Freak_Genius	57
72	KG1999	56
73	Segotep999	55
74	StinkyDiplomat	54
74	Blu3beast	54
76	Hyp3rion_	49
77	majlin16	45
78	Ezekson	44
79	EveryonesUncle	42
80	momis24	41
81	CharlieButt	39
82	orxngejuice	38
83	HolyVenom	35
84	Toriankel	31
85	Racengan	28
86	MAns_44	27
87	Smashic	26
88	tsitrawhy	24
89	Huwulling	22
89	Mookle96	22
89	CalebDHawk	22
92	EcksD	21
93	LeGold	19
94	NameGenerat0r	16
95	Flores991	15
95	SteveCraftBlocks	15
95	PortlyPete69	15
98	ImScootronic	14
99	fade_emerge78823	13
99	00000000-0000-0000-0009-01fa3caf2694	13
101	EMC_	12
102	Fuad_R	11
102	secondstepsis	11
104	AuroraSkies	10
104	Eraxa	10
106	TerraVl	9
106	Xi_J1nping	9
108	CrateOfBoxes	8
108	Skylord_Luke	8
110	Mattesco	7
110	Spacewardharpy7	7
110	AltnumberF4	7
113	Lutres_Torane	6
113	Kowcio_	6
113	ZoomieZoomie	6
116	BurgerKnight	5
117	PixelRuler	4
117	Moofyman	4
119	PazinGaming	3
119	Lumien_	3
119	Awyrlas	3
119	LeauVox4921	3
119	lordpipe	3
119	Skippeh	3
119	2blox	3
126	Khelvoryk	2
126	groofles	2
126	Zcolt69	2
129	Drlzyy	1
129	mrnosetackle	1
129	Solar_Power	1
129	Not_Insom	1
