rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	18214
2	Blackberry1310	5866
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	_Dean_123	1990
8	Frozil12	1968
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1578
12	SuperPooch06	1432
13	Soplight	1206
14	Jackattack53	1124
15	Marbz_	1118
16	Smoke____	1005
17	NomadicRobin_	887
18	Inchef	847
19	Jiminie	779
20	ImpavidArcher	672
21	12Magner05	599
22	beeperbeeper5	393
23	rarrq	378
24	lillips	362
25	Deathkob	343
26	TheDankPlatypus	336
27	WYFYoyo	323
28	PlasticOtari	322
29	pintsizedrogue	299
30	CoffeeNoir	296
31	ApophisNova	290
31	MyNamaSheff	290
33	joethahobo	282
34	egglapras	281
35	MSK__	237
36	noam464	232
37	TheSecondLord	230
38	IDealess_At_This	229
39	regulator75	226
40	SvenskaHugo	223
41	Merv__	222
42	hm947	218
43	MilleGrug	216
44	Kakolbus	203
45	Xalithia	186
46	SvenskaAlvar	185
47	Legendosh	165
48	KarlKaek	154
48	thewindmillman	154
50	mobunni	138
51	Spaghettatron	130
52	jcool7	122
53	_Boipl_	108
54	Enderslayerxz3	106
55	YungMaki	98
56	Winklepicker279	95
57	TAKrules	91
58	smarticuno	77
59	Steelynan	76
60	CarryLine	74
61	Hylo482y	73
62	Mr_Byzantine	66
63	Freak_Genius	57
64	Segotep999	55
65	StinkyDiplomat	54
65	Blu3beast	54
67	majlin16	45
68	EveryonesUncle	42
69	CharlieButt	39
70	orxngejuice	38
71	Hyp3rion_	37
72	HolyVenom	35
73	momis24	33
74	Toriankel	31
75	ShedJr_	30
76	Racengan	28
77	MAns_44	27
78	Smashic	26
79	KG1999	25
80	tsitrawhy	24
81	Mookle96	22
81	CalebDHawk	22
83	Ezekson	21
83	EcksD	21
85	LeGold	19
86	NameGenerat0r	16
87	Flores991	15
87	SteveCraftBlocks	15
89	ImScootronic	14
90	fade_emerge78823	13
90	00000000-0000-0000-0009-01fa3caf2694	13
92	EMC_	12
93	secondstepsis	11
94	AuroraSkies	10
94	Eraxa	10
96	TerraVl	9
96	Xi_J1nping	9
98	CrateOfBoxes	8
98	Skylord_Luke	8
100	Mattesco	7
100	Spacewardharpy7	7
100	AltnumberF4	7
103	Lutres_Torane	6
104	BurgerKnight	5
105	Moofyman	4
106	Lumien_	3
106	Awyrlas	3
106	LeauVox4921	3
106	lordpipe	3
106	ItsDeltaMC	3
106	Skippeh	3
106	2blox	3
113	Khelvoryk	2
114	Drlzyy	1
114	mrnosetackle	1
114	Solar_Power	1
114	Not_Insom	1
