rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	26946
2	luseis	15082
3	Blackberry1310	6046
4	PazinGaming	5346
5	500am	4252
6	Huwulling	4109
7	Eczbek	3849
8	Kowcio_	3358
9	Akoot_	3187
10	kekhon	2497
11	_Dean_123	2067
12	Frozil20	2038
13	Jimb0nat0r	1944
14	eitanzaki	1855
15	fluddd	1801
16	RoskobiOne	1578
17	SuperPooch06	1432
18	Soplight	1271
19	Marbz_	1252
20	Jackattack53	1124
21	Smoke____	1005
22	NomadicRobin_	887
23	Inchef	847
24	ImpavidArcher	826
25	pintsizedrogue	659
26	12Magner05	617
27	lillips	564
28	_Huge_Male_	532
29	Kakolbus	486
30	beeperbeeper5	432
31	calamariclam_I	417
32	rarrq	378
33	Merv__	343
33	Deathkob	343
35	PlasticOtari	338
36	TheDankPlatypus	336
37	WYFYoyo	323
38	joethahobo	321
39	CoffeeNoir	296
40	ApophisNova	290
40	MyNamaSheff	290
42	lorpus	281
43	thewindmillman	271
44	TheSecondLord	241
45	ITDV	237
46	noam464	232
47	IDealess_At_This	229
48	SvenskaSara	226
49	SvenskaHugo	223
50	hm947	218
51	MilleGrug	216
52	Enderxz3	203
53	Xalithia	186
54	SvenskaAlvar	185
55	Crowman1	183
56	Legendosh	165
57	KarlKaek	154
58	RoofTyler	139
59	mobunni	138
60	Snowflowe	132
61	Spaghettatron	130
62	jcool7	122
63	Jahbouris	118
64	LeEricc	110
65	_Boipl_	108
66	00000000-0000-0000-0009-01fbab7ea71d	100
67	ItsDeltaMC	98
67	YungMaki	98
69	Winklepicker279	95
70	TAKrules	91
71	CarryLine	89
72	smarticuno	77
73	Steelynan	76
74	shadowthemonkey	67
75	Mr_Byzantine	66
75	Mattesco	66
77	ShedJr_	64
78	Killercatty78	63
79	Felenov	61
80	FreakGenius	57
81	Mythic1130	56
82	RealGroot	55
83	StinkyDiplomat	54
83	Blu3beast	54
85	Hyp3rion_	49
86	majlin16	45
87	Ezekson	44
88	EveryonesUncle	42
89	momis24	41
90	nattybears	39
90	CharlieButt	39
92	orxngejuice	38
93	00000000-0000-0000-0009-01f570995a20	36
94	ZA07	35
95	CattSoup	34
96	Toriankel	31
97	Racengan	28
98	MAns_44	27
99	Smashic	26
100	ZoomieZoomie	25
101	tsitrawhy	24
102	Mookle96	22
102	CalebDHawk	22
104	EcksD	21
105	teslawolf38	19
105	LeGold	19
107	FishisTTV	17
108	NameGenerat0r	16
109	Flores991	15
109	SteveCraftBlocks	15
109	PortlyPete69	15
112	olliebollie48	14
112	ImScootronic	14
114	fade_emerge78823	13
114	00000000-0000-0000-0009-01fa3caf2694	13
116	EMC_	12
117	Fuad_R	11
117	secondstepsis	11
119	AuroraSkies	10
119	Eraxa	10
121	TerraVl	9
121	youarefrench_	9
123	CrateOfBoxes	8
123	Skylord_Luke	8
125	thebaddruid	7
125	Spacewardharpy7	7
125	AltnumberF4	7
128	Elastiq	6
128	Lutres_Torane	6
130	BurgerKnight	5
131	PixelRuler	4
131	Moofyman	4
133	Secret_Canary	3
133	Lumien_	3
133	Awyrlas	3
133	LeauVox4921	3
133	corpsecity	3
133	lordpipe	3
133	UCP_TheKingK	3
133	Bairhug	3
133	Skippeh	3
133	2bolx_	3
143	Khelvoryk	2
143	groofles	2
143	Zcolt69	2
146	SmashingPump	1
146	Lez_	1
146	mrnosetackle	1
146	Solar_Power	1
146	Not_Insom	1
