rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	17369
2	Blackberry1310	5857
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	Frozil12	1968
8	_Dean_123	1940
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1124
15	NomadicRobin_	887
16	Inchef	847
17	Smoke____	801
18	Marbz_	604
19	12Magner05	595
20	ImpavidArcher	469
21	rarrq	378
22	beeperbeeper5	376
23	lillips	351
24	Jiminie	343
24	Deathkob	343
26	WYFYoyo	323
27	pintsizedrogue	298
28	CoffeeNoir	296
29	ApophisNova	290
29	MyNamaSheff	290
31	egglapras	281
32	joethahobo	269
33	MSK__	237
34	noam464	232
35	TheSecondLord	230
36	IDealess_At_This	229
37	regulator75	226
38	Merv__	218
38	hm947	218
40	MilleGrug	216
41	Kakolbus	203
42	PlasticOtari	190
43	SvenskaHugo	187
44	Xalithia	186
45	Legendosh	165
46	KarlKaek	154
46	thewindmillman	154
48	mobunni	138
49	Spaghettatron	130
50	jcool7	122
51	_Boipl_	108
52	Enderslayerxz3	106
53	TheDankPlatypus	102
54	YungMaki	98
55	Winklepicker279	95
56	TAKrules	91
57	smarticuno	77
58	Steelynan	76
59	CarryLine	74
60	Hylo482y	73
61	Mr_Byzantine	66
62	Freak_Genius	57
63	Blu3beast	54
64	majlin16	45
65	EveryonesUncle	42
66	CharlieButt	39
67	orxngejuice	38
68	Hyp3rion_	37
69	Segotep999	36
70	HolyVenom	35
71	momis24	33
72	Toriankel	31
73	Racengan	28
74	MAns_44	27
75	KG1999	25
76	tsitrawhy	24
77	Ezekson	21
77	EcksD	21
79	Flores991	15
79	SteveCraftBlocks	15
81	ImScootronic	14
82	00000000-0000-0000-0009-01fa3caf2694	13
83	secondstepsis	11
84	AuroraSkies	10
84	Eraxa	10
86	TerraVl	9
86	Xi_J1nping	9
88	CrateOfBoxes	8
89	Mattesco	7
89	AltnumberF4	7
91	Lutres_Torane	6
92	BurgerKnight	5
93	Lumien_	3
93	Awyrlas	3
93	lordpipe	3
93	ItsDeltaMC	3
93	Skippeh	3
93	2blox	3
99	Khelvoryk	2
99	CalebDHawk	2
101	Drlzyy	1
101	mrnosetackle	1
101	Not_Insom	1
