rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	16167
2	Blackberry1310	5566
3	500am	4113
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2478
7	Frozil12	1968
8	_Dean_123	1866
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1149
14	Jackattack53	1041
15	NomadicRobin_	887
16	Inchef	847
17	Smoke____	786
18	12Magner05	585
19	ImpavidArcher	469
20	rarrq	378
21	beeperbeeper5	376
22	lillips	351
23	Deathkob	343
24	WYFYoyo	323
25	CoffeeNoir	296
26	ApophisNova	290
26	MyNamaSheff	290
28	egglapras	281
29	joethahobo	269
30	pintsizedrogue	238
31	MSK__	237
32	noam464	232
33	TheSecondLord	230
34	IDealess_At_This	229
35	regulator75	226
36	hm947	218
37	MilleGrug	216
38	Kakolbus	203
39	Xalithia	186
40	Merv__	164
41	KarlKaek	154
42	thewindmillman	148
43	Jiminie	144
44	mobunni	138
45	PlasticOtari	136
46	Spaghettatron	130
47	jcool7	122
48	Legendosh	107
49	Enderslayerxz3	106
50	TheDankPlatypus	102
51	YungMaki	98
52	Winklepicker279	95
53	TAKrules	91
54	_Boipl_	87
55	smarticuno	77
56	sebastiensaborio	76
57	Hylo482y	73
58	Mr_Byzantine	66
59	SvenskaHugo	65
60	CarryLine	60
61	Blu3beast	54
62	majlin16	45
63	EveryonesUncle	42
64	CharlieButt	39
65	orxngejuice	38
66	HolyVenom	35
66	Freak_Genius	35
68	momis24	33
69	Toriankel	31
70	Hyp3rion_	28
70	Racengan	28
72	MAns_44	27
73	KG1999	25
74	tsitrawhy	24
75	Ezekson	21
76	Flores991	15
76	SteveCraftBlocks	15
78	ImScootronic	14
79	00000000-0000-0000-0009-01fa3caf2694	13
80	secondstepsis	11
81	AuroraSkies	10
81	Eraxa	10
83	TerraVl	9
83	Xi_J1nping	9
85	CrateOfBoxes	8
86	Mattesco	7
86	AltnumberF4	7
88	Lutres_Torane	6
89	BurgerKnight	5
90	Lumien_	3
90	Awyrlas	3
90	lordpipe	3
90	ItsDeltaMC	3
90	Skippeh	3
90	2blox	3
96	Khelvoryk	2
96	CalebDHawk	2
98	Drlzyy	1
98	mrnosetackle	1
98	Not_Insom	1
