rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	16886
2	Blackberry1310	5796
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	Frozil12	1968
8	_Dean_123	1866
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1124
15	NomadicRobin_	887
16	Inchef	847
17	Smoke____	786
18	12Magner05	595
19	ImpavidArcher	469
20	rarrq	378
21	beeperbeeper5	376
22	lillips	351
23	Deathkob	343
24	WYFYoyo	323
25	pintsizedrogue	298
26	CoffeeNoir	296
27	ApophisNova	290
27	MyNamaSheff	290
29	egglapras	281
30	joethahobo	269
31	MSK__	237
32	noam464	232
33	TheSecondLord	230
34	IDealess_At_This	229
35	regulator75	226
36	Marbz_	221
37	Merv__	218
37	hm947	218
39	MilleGrug	216
40	Kakolbus	203
41	Xalithia	186
42	Legendosh	165
43	KarlKaek	154
43	thewindmillman	154
45	Jiminie	144
46	mobunni	138
47	Spaghettatron	130
48	jcool7	122
49	Enderslayerxz3	106
50	TheDankPlatypus	102
51	YungMaki	98
52	Winklepicker279	95
53	TAKrules	91
54	_Boipl_	87
55	smarticuno	77
56	Steelynan	76
57	CarryLine	74
58	Hylo482y	73
59	Mr_Byzantine	66
60	SvenskaHugo	65
61	Freak_Genius	56
62	Blu3beast	54
63	majlin16	45
64	EveryonesUncle	42
65	CharlieButt	39
66	orxngejuice	38
67	HolyVenom	35
68	momis24	33
69	Toriankel	31
70	Hyp3rion_	28
70	Racengan	28
72	MAns_44	27
73	KG1999	25
74	tsitrawhy	24
75	Ezekson	21
75	EcksD	21
77	Flores991	15
77	SteveCraftBlocks	15
79	ImScootronic	14
80	00000000-0000-0000-0009-01fa3caf2694	13
81	secondstepsis	11
82	AuroraSkies	10
82	Eraxa	10
84	TerraVl	9
84	Xi_J1nping	9
86	CrateOfBoxes	8
87	Mattesco	7
87	AltnumberF4	7
89	Lutres_Torane	6
90	BurgerKnight	5
91	Lumien_	3
91	Awyrlas	3
91	lordpipe	3
91	ItsDeltaMC	3
91	Skippeh	3
91	2blox	3
97	Khelvoryk	2
97	CalebDHawk	2
99	Drlzyy	1
99	mrnosetackle	1
99	Not_Insom	1
