rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	17596
2	Blackberry1310	5857
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	Frozil12	1968
8	_Dean_123	1940
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1124
15	NomadicRobin_	887
16	Inchef	847
17	Smoke____	811
18	12Magner05	595
19	ImpavidArcher	469
20	beeperbeeper5	393
21	Jiminie	381
22	rarrq	378
23	lillips	351
24	Deathkob	343
25	WYFYoyo	323
26	pintsizedrogue	299
27	CoffeeNoir	296
28	ApophisNova	290
28	MyNamaSheff	290
30	egglapras	281
31	joethahobo	269
32	MSK__	237
33	noam464	232
34	TheSecondLord	230
35	IDealess_At_This	229
36	regulator75	226
37	Merv__	218
37	hm947	218
39	MilleGrug	216
40	PlasticOtari	204
41	Kakolbus	203
42	SvenskaHugo	198
43	Xalithia	186
44	SvenskaAlvar	185
45	Legendosh	165
46	KarlKaek	154
46	thewindmillman	154
48	mobunni	138
49	Spaghettatron	130
50	jcool7	122
51	_Boipl_	108
52	Enderslayerxz3	106
53	TheDankPlatypus	102
54	YungMaki	98
55	Winklepicker279	95
56	Marbz_	93
57	TAKrules	91
58	smarticuno	77
59	Steelynan	76
60	CarryLine	74
61	Hylo482y	73
62	Mr_Byzantine	66
63	Freak_Genius	57
64	Blu3beast	54
65	majlin16	45
66	EveryonesUncle	42
67	CharlieButt	39
68	orxngejuice	38
69	Hyp3rion_	37
70	Segotep999	36
71	HolyVenom	35
72	momis24	33
73	Toriankel	31
74	ShedJr_	30
75	Racengan	28
76	MAns_44	27
77	KG1999	25
78	tsitrawhy	24
79	Ezekson	21
79	EcksD	21
81	Flores991	15
81	SteveCraftBlocks	15
83	ImScootronic	14
84	00000000-0000-0000-0009-01fa3caf2694	13
85	secondstepsis	11
86	AuroraSkies	10
86	Eraxa	10
88	TerraVl	9
88	Xi_J1nping	9
90	CrateOfBoxes	8
91	Mattesco	7
91	Spacewardharpy7	7
91	AltnumberF4	7
94	Lutres_Torane	6
95	BurgerKnight	5
96	Lumien_	3
96	Awyrlas	3
96	lordpipe	3
96	ItsDeltaMC	3
96	Skippeh	3
96	2blox	3
102	Khelvoryk	2
102	CalebDHawk	2
104	Drlzyy	1
104	mrnosetackle	1
104	Not_Insom	1
