rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31374
2	luseis	22869
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Eczbek	3849
9	Kowcio_	3780
10	Akoot_	3187
11	pintsizedrogue	2820
12	kekhon	2497
13	Krowuss	2286
14	_Dean_123	2182
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1805
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	rarrq	434
39	CosmicStardustt	417
39	calamariclam_I	417
41	Merv__	396
42	Apollo_993	394
43	skroobiez	362
44	joethahobo	354
45	Deathkob	343
46	PlasticOtari	338
47	TheDankPlatypus	336
48	WYFYoyo	323
49	CoffeeNoir	296
50	ApophisNova	290
50	MyNamaSheff	290
52	lorpus	281
53	thewindmillman	271
54	CalebDHawk	256
55	Enderxz3	247
56	TheSecondLord	242
57	MSK__	241
58	noam464	232
59	IDealess_At_This	229
60	SvenskaSara	226
61	hm947	218
62	MilleGrug	216
63	Pumpkin_P_Patch	195
64	Felenov	188
65	Xalithia	186
66	Shortest_Man	185
67	Crowman1	183
68	shadowthemonkey	182
69	Legendosh	165
70	KarlKaek	154
71	mobunni	138
72	Snowflowe	132
73	Raltemoxitonica	130
74	Mattesco	128
75	BPTY4618	122
75	Jahbouris	122
75	jcool7	122
78	LeEricc	110
79	Boipl	108
80	Lez_	103
80	Luminad3	103
82	ShedJr_	99
83	ItsDeltaMC	98
83	YungMaki	98
85	Winklepicker279	95
86	TAKrules	91
87	CarryLine	89
88	oscminus	83
89	smarticuno	77
90	Steelynan	76
91	Mr_Byzantine	70
92	Killercatty78	63
93	excelsionprime	62
94	_Mythic____	59
95	StinkyDiplomat	57
95	FreakGenius	57
97	Segotep999	55
98	Blu3beast	54
98	Ezekson	54
100	Alteriity	53
101	Hyp3rion_	49
102	HolyVenom	47
103	majlin16	45
104	EveryonesUncle	42
105	momis24	41
106	k_ce	40
107	nattybears	39
107	CharlieButt	39
107	Blasterboy54	39
110	orxngejuice	38
111	00000000-0000-0000-0009-01f570995a20	36
112	CattSoup	34
113	natasha_blush	33
114	Toriankel	31
115	Zee_zey	30
116	Racengan	28
117	MAns_44	27
117	ZoomieZoomie	27
119	Smashic	26
120	tsitrawhy	24
121	Mookle96	22
122	EcksD	21
123	AlexxO_o	20
124	teslawolf38	19
124	goldyx	19
126	DracZz	18
127	Penguinllama517	17
127	FishisTTV	17
129	EMC_	16
129	NameGenerat0r	16
131	Flores991	15
131	SteveCraftBlocks	15
131	PortlyPete69	15
134	MattieHD	14
134	olliebollie48	14
134	3_Solar_3	14
134	ImScootronic	14
138	MuffinManzz	13
138	fade_emerge78823	13
138	00000000-0000-0000-0009-01fa3caf2694	13
141	hanaryheatwave	11
141	DadWorksForSega	11
141	Nadhorion	11
141	Fuad_R	11
141	secondstepsis	11
146	Secret_Canary	10
146	Mr_Sun15	10
146	AuroraSkies	10
146	Eraxa	10
150	TerraVl	9
150	youarefrench_	9
152	CrateOfBoxes	8
152	Skylord_Luke	8
152	Avocadogerms	8
155	lorywithay	7
155	thebaddruid	7
155	Spacewardharpy7	7
155	AltnumberF4	7
159	Elastiq	6
159	Lutres_	6
161	BurgerKnight	5
161	YuenKei	5
163	PixelVillager	4
163	Moofyman	4
163	Nicserso	4
166	Lumien_	3
166	Awyrlas	3
166	LeauVox4921	3
166	corpsecity	3
166	lordpipe	3
166	TheKingK_	3
166	Bairhug	3
166	Skippeh	3
166	2blox_	3
175	Miroryk	2
175	groofles	2
175	Zcolt69	2
178	SmashingPump	1
178	mrnosetackle	1
178	Solar_Power	1
178	Not_Insom	1
