rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31390
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6134
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4400
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	_flud	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Yamdalorian	1202
23	Jackattack53	1124
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowfallUwU	594
32	Kakolbus	568
33	emreknugrlu	564
34	Spaghettatron	540
35	_Huge_Male_	535
36	beeperbeeper5	515
37	SvenskaHugo	501
38	IlkeCookes_	483
39	CacheOut	470
40	rarrq	434
41	Pumpkin_P_Patch	427
42	CosmicStardustt	417
42	calamariclam_I	417
44	Merv__	396
45	Apollo_993	394
46	Lorcout	376
47	skroobiez	362
48	joethahobo	354
49	Deathkob	343
50	PlasticOtari	338
51	TheDankPlatypus	336
52	WYFYoyo	323
53	CoffeeNoir	296
54	ApophisNova	290
54	MyNamaSheff	290
56	lorpus	281
57	thewindmillman	271
58	CalebDHawk	257
58	Enderxz3	257
60	TheSecondLord	242
60	Corkchef	242
62	MSK__	241
63	noam464	232
64	IDealess_At_This	229
65	SvenskaSara	226
66	hm947	218
67	MilleGrug	216
68	craaaash	210
69	Felenov	188
70	Xalithia	186
71	Shortest_	185
72	Crowman1	183
73	shadowthemonkey	182
74	Caribouse	165
74	Legendosh	165
76	Paul_Katan	162
77	Moss_2006	161
78	theonlymagikarp	147
79	mobunni	138
80	Snowflowe	132
81	Raltemoxitonica	130
82	Mattesco	128
83	TheRomanNoodles1	124
84	BPTY4618	122
84	Jahbouris	122
84	jcool7	122
87	LeEricc	110
88	Boipl	108
89	Mr_Byzantine	103
89	Lez_	103
89	Luminad3	103
92	ShedJr_	99
93	ItsDeltaMC	98
93	doublemaki	98
95	Winklepicker279	95
96	TAKrules	91
97	CarryLine	89
98	oscminus	83
99	Mr_Sun15	80
100	smarticuno	77
101	Steelynan	76
102	That_tech_head	75
103	Killercatty78	63
104	excelsionprime	62
105	_Mythic____	59
106	StinkyDiplomat	57
106	FreakGenius	57
108	Ezekson	56
109	MattieHD	55
109	Segotep999	55
111	Blu3beast	54
112	Alteriity	53
113	Vetomo8000	52
114	Hyp3rion_	49
115	HolyVenom	47
115	robonya_	47
117	majlin16	45
118	EveryonesUncle	42
119	momis24	41
120	k_ce	40
121	nattybears	39
121	CharlieButt	39
123	orxngejuice	38
124	00000000-0000-0000-0009-01f570995a20	36
125	CattSoup	34
126	natasha_blush	33
127	Toriankel	31
128	Zee_zey	30
128	Juansinmiedo18	30
130	Racengan	28
131	MAns_44	27
131	Colmer94	27
131	ZoomieZoomie	27
134	HUNTERmaun	26
134	knarian	26
136	MC_Skribble	24
137	Kronos42	22
137	Mookle96	22
139	NameGenerat0r	21
139	EcksD	21
141	AlexxO_o	20
142	teslawolf38	19
142	goldyx	19
144	DracZz	18
145	Penguinllama517	17
145	FishisTTV	17
147	EMC_	16
148	Flores991	15
148	SteveCraftBlocks	15
148	PortlyPete69	15
151	olliebollie48	14
151	3_Solar_3	14
151	ImScootronic	14
154	MuffinManzz	13
154	fade_emerge78823	13
154	00000000-0000-0000-0009-01fa3caf2694	13
157	Sophia_Irene	12
157	nagyvad	12
159	royal_2	11
159	hanaryheatwave	11
159	Nadhorion	11
159	Fuad_R	11
159	secondstepsis	11
164	Secret_Canary	10
164	AuroraSkies	10
164	Eraxa	10
164	11Brewer	10
168	TerraVl	9
168	youarefrench_	9
170	smol_slugcat	8
170	CrateOfBoxes	8
170	Skylord_Luke	8
170	Avocadogerms	8
174	lorywithay	7
174	thebaddruid	7
174	Spacewardharpy7	7
174	AltnumberF4	7
178	albus0x	6
178	Elastiq	6
178	Lutres_	6
181	Moofyman	5
181	BurgerKnight	5
181	YuenKei	5
184	PixelVillager	4
184	Nicserso	4
186	Lumien_	3
186	Awyrlas	3
186	DrowsyOracle	3
186	corpsecity	3
186	lordpipe	3
186	TheKingK_	3
186	Bairhug	3
186	Skippeh	3
186	2blox_	3
195	Miroryk	2
195	groofles	2
195	Zcolt69	2
198	robertsnose	1
198	mrnosetackle	1
198	Solar_Power	1
198	Not_Insom	1
