rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31390
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6142
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4400
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	_flud	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Yamdalorian	1202
23	Jackattack53	1124
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowfallUwU	594
32	Spaghettatron	573
33	Kakolbus	568
34	emreknugrlu	564
35	_Huge_Male_	535
36	beeperbeeper5	515
37	SvenskaHugo	501
38	IlkeCookes_	483
39	CacheOut	470
40	rarrq	434
41	Pumpkin_P_Patch	427
42	CosmicStardustt	420
43	Lorcout	419
44	calamariclam_I	417
45	Merv__	396
46	Apollo_993	394
47	skroobiez	362
48	joethahobo	354
49	Deathkob	343
49	Corkchef	343
51	PlasticOtari	338
52	TheDankPlatypus	336
53	WYFYoyo	323
54	CoffeeNoir	296
55	ApophisNova	290
55	MyNamaSheff	290
57	lorpus	281
58	thewindmillman	271
59	CalebDHawk	257
59	Enderxz3	257
61	TheSecondLord	242
62	MSK__	241
63	noam464	232
64	IDealess_At_This	229
65	SvenskaSara	226
66	hm947	218
66	Paul_Katan	218
68	MilleGrug	216
69	craaaash	210
70	Felenov	188
71	Xalithia	186
72	Shortest_	185
73	Crowman1	183
74	shadowthemonkey	182
75	Caribouse	165
75	Legendosh	165
77	Moss_2006	161
78	theonlymagikarp	147
79	mobunni	138
80	Snowflowe	132
81	Raltemoxitonica	130
82	Mattesco	128
83	TheRomanNoodles1	124
84	BPTY4618	122
84	Jahbouris	122
84	jcool7	122
87	k_ce	116
88	LeEricc	110
89	Boipl	108
90	Mr_Byzantine	103
90	Lez_	103
90	Luminad3	103
93	ShedJr_	99
94	ItsDeltaMC	98
94	doublemaki	98
96	Winklepicker279	95
97	TAKrules	91
98	CarryLine	89
99	oscminus	83
100	Mr_Sun15	80
101	smarticuno	77
102	Steelynan	76
103	That_tech_head	75
104	Killercatty78	63
105	excelsionprime	62
106	_Mythic____	59
107	StinkyDiplomat	57
107	FreakGenius	57
109	Ezekson	56
110	MattieHD	55
110	Segotep999	55
112	Blu3beast	54
113	Alteriity	53
114	Vetomo8000	52
115	Hyp3rion_	49
116	HolyVenom	47
116	robonya_	47
118	majlin16	45
119	EveryonesUncle	42
120	momis24	41
121	TheWickedBird	40
122	nattybears	39
122	CharlieButt	39
124	orxngejuice	38
125	00000000-0000-0000-0009-01f570995a20	36
126	CattSoup	34
127	natasha_blush	33
128	Toriankel	31
129	Zee_zey	30
129	Juansinmiedo18	30
131	Racengan	28
132	MAns_44	27
132	Colmer94	27
132	ZoomieZoomie	27
135	HUNTERmaun	26
135	knarian	26
137	MC_Skribble	24
138	Kronos42	22
138	Mookle96	22
140	NameGenerat0r	21
140	EcksD	21
142	AlexxO_o	20
143	teslawolf38	19
143	goldyx	19
145	DracZz	18
146	Penguinllama517	17
146	FishisTTV	17
148	EMC_	16
149	Flores991	15
149	SteveCraftBlocks	15
149	PortlyPete69	15
152	olliebollie48	14
152	3_Solar_3	14
152	ImScootronic	14
155	MuffinManzz	13
155	fade_emerge78823	13
155	00000000-0000-0000-0009-01fa3caf2694	13
158	Sophia_Irene	12
158	nagyvad	12
160	royal_2	11
160	Secret_Canary	11
160	hanaryheatwave	11
160	Nadhorion	11
160	Fuad_R	11
160	secondstepsis	11
166	AuroraSkies	10
166	Eraxa	10
166	11Brewer	10
169	TerraVl	9
169	youarefrench_	9
171	smol_slugcat	8
171	CrateOfBoxes	8
171	Skylord_Luke	8
171	Avocadogerms	8
175	lorywithay	7
175	thebaddruid	7
175	Spacewardharpy7	7
175	AltnumberF4	7
179	albus0x	6
179	Elastiq	6
179	Lutres_	6
182	Moofyman	5
182	BurgerKnight	5
182	YuenKei	5
185	PixelVillager	4
185	Nicserso	4
187	Lumien_	3
187	Awyrlas	3
187	DrowsyOracle	3
187	corpsecity	3
187	lordpipe	3
187	TheKingK_	3
187	Bairhug	3
187	Skippeh	3
187	2blox_	3
196	Miroryk	2
196	VersionD	2
196	groofles	2
196	Zcolt69	2
200	robertsnose	1
200	mrnosetackle	1
200	Solar_Power	1
200	Not_Insom	1
