rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	17920
2	Blackberry1310	5857
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	Frozil12	1968
8	_Dean_123	1940
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1124
15	Smoke____	1005
16	NomadicRobin_	887
17	Inchef	847
18	12Magner05	595
19	ImpavidArcher	469
20	Jiminie	434
21	beeperbeeper5	393
22	rarrq	378
23	lillips	351
24	Deathkob	343
25	WYFYoyo	323
26	pintsizedrogue	299
27	CoffeeNoir	296
28	ApophisNova	290
28	MyNamaSheff	290
30	PlasticOtari	286
31	egglapras	281
32	joethahobo	269
33	MSK__	237
34	noam464	232
35	TheSecondLord	230
36	IDealess_At_This	229
37	regulator75	226
38	SvenskaHugo	223
39	Merv__	222
40	hm947	218
41	MilleGrug	216
42	Kakolbus	203
43	Xalithia	186
44	SvenskaAlvar	185
45	Legendosh	165
46	KarlKaek	154
46	thewindmillman	154
48	mobunni	138
49	Spaghettatron	130
50	Marbz_	128
51	jcool7	122
52	_Boipl_	108
53	Enderslayerxz3	106
54	TheDankPlatypus	102
55	YungMaki	98
56	Winklepicker279	95
57	TAKrules	91
58	smarticuno	77
59	Steelynan	76
60	CarryLine	74
61	Hylo482y	73
62	Mr_Byzantine	66
63	Freak_Genius	57
64	Blu3beast	54
65	majlin16	45
66	EveryonesUncle	42
67	CharlieButt	39
68	orxngejuice	38
69	Hyp3rion_	37
69	Segotep999	37
71	HolyVenom	35
72	momis24	33
73	Toriankel	31
74	ShedJr_	30
75	Racengan	28
76	MAns_44	27
77	KG1999	25
78	Smashic	24
78	tsitrawhy	24
80	Ezekson	21
80	EcksD	21
82	Flores991	15
82	SteveCraftBlocks	15
84	ImScootronic	14
85	00000000-0000-0000-0009-01fa3caf2694	13
86	secondstepsis	11
87	AuroraSkies	10
87	Eraxa	10
89	TerraVl	9
89	Xi_J1nping	9
91	CrateOfBoxes	8
92	Mattesco	7
92	Spacewardharpy7	7
92	AltnumberF4	7
95	Lutres_Torane	6
96	BurgerKnight	5
97	Lumien_	3
97	Awyrlas	3
97	lordpipe	3
97	ItsDeltaMC	3
97	Skippeh	3
97	2blox	3
103	Khelvoryk	2
103	CalebDHawk	2
105	Drlzyy	1
105	mrnosetackle	1
105	Solar_Power	1
105	Not_Insom	1
