rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31364
2	luseis	22291
3	PazinGaming	9459
4	Blackberry1310	6109
5	Jimb0nat0r	5194
6	500am	4394
7	Huwulling	4358
8	Eczbek	3849
9	Kowcio_	3780
10	Akoot_	3187
11	pintsizedrogue	2744
12	kekhon	2497
13	Krowuss	2281
14	_Dean_123	2182
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1805
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1273
22	Jackattack53	1124
23	AdmiralSmoke	1005
24	NomadicRobin_	887
25	Inchef	847
26	ImpavidArcher	826
27	00000000-0000-0000-0009-01f26ea966c4	760
28	Manaateee	661
29	12Magner05	618
30	ECstardust	592
31	Kakolbus	568
32	lillips	564
33	_Huge_Male_	535
34	beeperbeeper5	515
35	SvenskaHugo	501
36	calamariclam_I	417
37	Merv__	396
38	StarCookiees_	391
39	rarrq	378
40	jessewegottacook	362
41	joethahobo	354
42	Apollo_993	348
43	Deathkob	343
44	PlasticOtari	338
45	TheDankPlatypus	336
46	WYFYoyo	323
47	CoffeeNoir	296
48	ApophisNova	290
48	MyNamaSheff	290
50	lorpus	281
51	thewindmillman	271
52	CalebDHawk	256
53	TheSecondLord	242
54	ITDV	241
55	Enderxz3	238
56	noam464	232
57	IDealess_At_This	229
58	SvenskaSara	226
59	hm947	218
60	MilleGrug	216
61	MineMaster0012	195
62	Felenov	188
63	Xalithia	186
64	SvenskaAlvar	185
65	Crowman1	183
66	shadowthemonkey	182
67	Legendosh	165
68	KarlKaek	154
69	mobunni	138
70	Snowflowe	132
71	Raltemoxitonica	130
72	BPTY4618	122
72	Jahbouris	122
72	jcool7	122
75	Mattesco	121
76	SnowyAvi	120
77	LeEricc	110
78	_Boipl_	108
79	Lez_	103
79	Luminad3	103
81	ShedJr_	99
82	ItsDeltaMC	98
82	YungMaki	98
84	Winklepicker279	95
85	TAKrules	91
86	CarryLine	89
87	smarticuno	77
88	Steelynan	76
89	Mr_Byzantine	66
90	Killercatty78	63
91	excelsionprime	62
92	StinkyDiplomat	57
92	FreakGenius	57
94	_Mythic____	56
95	Segotep999	55
96	Blu3beast	54
97	Alteriity	53
98	Hyp3rion_	49
99	HolyVenom	47
100	majlin16	45
101	Ezekson	44
102	EveryonesUncle	42
103	momis24	41
104	k_ce	40
105	nattybears	39
105	CharlieButt	39
107	orxngejuice	38
108	00000000-0000-0000-0009-01f570995a20	36
109	CattSoup	34
110	Toriankel	31
111	Racengan	28
112	MAns_44	27
112	ZoomieZoomie	27
114	Smashic	26
115	tsitrawhy	24
116	Mookle96	22
117	EcksD	21
118	AlexxO_o	20
119	natasha_blush	19
119	teslawolf38	19
119	LeGold	19
122	DracZSenpai	18
123	FishisTTV	17
124	EMC_	16
124	NameGenerat0r	16
126	Flores991	15
126	SteveCraftBlocks	15
126	PortlyPete69	15
129	olliebollie48	14
129	3_Solar_3	14
129	ImScootronic	14
132	MuffinManzz	13
132	fade_emerge78823	13
132	00000000-0000-0000-0009-01fa3caf2694	13
135	hanaryheatwave	11
135	DadWorksForSega	11
135	Nadhorion	11
135	Fuad_R	11
135	secondstepsis	11
140	AuroraSkies	10
140	Eraxa	10
142	TerraVl	9
142	youarefrench_	9
144	CrateOfBoxes	8
144	Skylord_Luke	8
144	Avocadogerms	8
147	thebaddruid	7
147	Spacewardharpy7	7
147	AltnumberF4	7
150	Elastiq	6
150	Lutres_	6
152	BurgerKnight	5
152	YuenKei	5
154	PixelRuler	4
154	Moofyman	4
154	Mr_Sun15	4
154	Nicserso	4
158	Secret_Canary	3
158	Lumien_	3
158	Awyrlas	3
158	LeauVox4921	3
158	corpsecity	3
158	lordpipe	3
158	UCP_TheKingK	3
158	Bairhug	3
158	Skippeh	3
158	2blox_	3
168	Miroryk	2
168	groofles	2
168	Zcolt69	2
171	SmashingPump	1
171	mrnosetackle	1
171	Solar_Power	1
171	Not_Insom	1
