rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	16699
2	Blackberry1310	5784
3	500am	4234
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	Frozil12	1968
8	_Dean_123	1866
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1050
15	NomadicRobin_	887
16	Inchef	847
17	Smoke____	786
18	12Magner05	591
19	ImpavidArcher	469
20	rarrq	378
21	beeperbeeper5	376
22	lillips	351
23	Deathkob	343
24	WYFYoyo	323
25	CoffeeNoir	296
26	ApophisNova	290
26	MyNamaSheff	290
28	egglapras	281
29	joethahobo	269
30	pintsizedrogue	256
31	MSK__	237
32	noam464	232
33	TheSecondLord	230
34	IDealess_At_This	229
35	regulator75	226
36	Merv__	218
36	hm947	218
38	MilleGrug	216
39	Kakolbus	203
40	Xalithia	186
41	Legendosh	165
42	KarlKaek	154
42	thewindmillman	154
44	Jiminie	144
45	mobunni	138
46	Spaghettatron	130
47	jcool7	122
48	Enderslayerxz3	106
49	TheDankPlatypus	102
50	YungMaki	98
51	Winklepicker279	95
52	TAKrules	91
53	_Boipl_	87
54	smarticuno	77
55	Steelynan	76
56	CarryLine	74
57	Hylo482y	73
58	Mr_Byzantine	66
59	SvenskaHugo	65
60	Blu3beast	54
61	majlin16	45
62	EveryonesUncle	42
63	CharlieButt	39
64	orxngejuice	38
65	HolyVenom	35
65	Freak_Genius	35
67	momis24	33
68	Toriankel	31
69	Hyp3rion_	28
69	Racengan	28
71	MAns_44	27
72	KG1999	25
73	tsitrawhy	24
74	Ezekson	21
74	EcksD	21
76	Flores991	15
76	SteveCraftBlocks	15
78	ImScootronic	14
79	00000000-0000-0000-0009-01fa3caf2694	13
80	secondstepsis	11
81	AuroraSkies	10
81	Eraxa	10
83	TerraVl	9
83	Xi_J1nping	9
85	CrateOfBoxes	8
86	Mattesco	7
86	AltnumberF4	7
88	Lutres_Torane	6
89	BurgerKnight	5
90	Lumien_	3
90	Awyrlas	3
90	lordpipe	3
90	ItsDeltaMC	3
90	Skippeh	3
90	2blox	3
96	Khelvoryk	2
96	CalebDHawk	2
98	Drlzyy	1
98	mrnosetackle	1
98	Not_Insom	1
