rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	28575
2	luseis	16116
3	PazinGaming	6359
4	Blackberry1310	6103
5	500am	4327
6	Huwulling	4238
7	Eczbek	3849
8	Kowcio_	3358
9	Akoot_	3187
10	Jimb0nat0r	2508
11	kekhon	2497
12	_Dean_123	2069
13	Frozil20	2038
14	eitanzaki	1855
15	RoskobiOne	1805
16	fluddd	1801
17	SuperPooch06	1432
18	Soplight	1271
19	Marbz_	1252
20	Jackattack53	1124
21	Smoke____	1005
22	NomadicRobin_	887
23	Inchef	847
24	ImpavidArcher	826
25	pintsizedrogue	824
26	12Magner05	618
27	lillips	564
28	_Huge_Male_	535
29	Kakolbus	486
30	beeperbeeper5	432
31	calamariclam_I	417
32	rarrq	378
33	Merv__	343
33	Deathkob	343
35	PlasticOtari	338
36	TheDankPlatypus	336
37	jessewegottacook	328
38	WYFYoyo	323
39	joethahobo	321
40	RoofTyler	297
41	CoffeeNoir	296
42	ApophisNova	290
42	MyNamaSheff	290
44	lorpus	281
45	thewindmillman	271
46	TheSecondLord	241
47	ITDV	237
48	noam464	232
49	IDealess_At_This	229
50	SvenskaSara	226
51	SvenskaHugo	223
52	hm947	218
53	MilleGrug	216
54	Enderxz3	203
55	Xalithia	186
56	SvenskaAlvar	185
57	Crowman1	183
58	Legendosh	165
59	KarlKaek	154
60	mobunni	138
61	Snowflowe	132
62	Spaghettatron	130
63	jcool7	122
64	Jahbouris	118
65	Felenov	112
66	LeEricc	110
67	BPTY4618	109
68	_Boipl_	108
69	ShedJr_	99
70	ItsDeltaMC	98
70	YungMaki	98
72	Winklepicker279	95
73	00000000-0000-0000-0009-01f26ea966c4	92
74	TAKrules	91
75	CarryLine	89
76	smarticuno	77
77	Steelynan	76
78	shadowthemonkey	70
79	Mr_Byzantine	66
79	Mattesco	66
81	Killercatty78	63
82	FreakGenius	57
83	Mythic1130	56
84	RealGroot	55
85	StinkyDiplomat	54
85	Blu3beast	54
87	Hyp3rion_	49
88	Apollo_993	46
89	majlin16	45
90	Ezekson	44
91	EveryonesUncle	42
92	Lez_	41
92	momis24	41
94	nattybears	39
94	CharlieButt	39
96	orxngejuice	38
97	CalebDHawk	37
98	00000000-0000-0000-0009-01f570995a20	36
99	ZA07	35
100	CattSoup	34
101	Toriankel	31
102	Racengan	28
103	MAns_44	27
103	ZoomieZoomie	27
105	Smashic	26
106	tsitrawhy	24
107	Mookle96	22
108	EcksD	21
109	teslawolf38	19
109	LeGold	19
111	FishisTTV	17
112	k_ce	16
112	NameGenerat0r	16
114	Flores991	15
114	SteveCraftBlocks	15
114	PortlyPete69	15
117	olliebollie48	14
117	3_Solar_3	14
117	ImScootronic	14
120	fade_emerge78823	13
120	00000000-0000-0000-0009-01fa3caf2694	13
122	EMC_	12
123	hanaryheatwave	11
123	Fuad_R	11
123	secondstepsis	11
126	AuroraSkies	10
126	Eraxa	10
128	TerraVl	9
128	youarefrench_	9
130	CrateOfBoxes	8
130	Skylord_Luke	8
132	thebaddruid	7
132	Spacewardharpy7	7
132	AltnumberF4	7
135	Elastiq	6
135	Lutres_Torane	6
137	BurgerKnight	5
138	PixelRuler	4
138	Moofyman	4
138	Mr_Sun15	4
141	Secret_Canary	3
141	Lumien_	3
141	Awyrlas	3
141	LeauVox4921	3
141	corpsecity	3
141	lordpipe	3
141	UCP_TheKingK	3
141	Bairhug	3
141	Skippeh	3
141	2bolx_	3
151	Khelvoryk	2
151	groofles	2
151	Zcolt69	2
154	SmashingPump	1
154	mrnosetackle	1
154	Solar_Power	1
154	Not_Insom	1
