rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31374
2	luseis	22828
3	PazinGaming	9459
4	Blackberry1310	6127
5	Jimb0nat0r	5721
6	500am	4394
7	Huwulling	4358
8	Eczbek	3849
9	Kowcio_	3780
10	Akoot_	3187
11	pintsizedrogue	2807
12	kekhon	2497
13	Krowuss	2281
14	_Dean_123	2182
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1805
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1274
22	Jackattack53	1124
23	AdmiralSmoke	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	661
29	ECstardust	619
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	lillips	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	rarrq	434
39	calamariclam_I	417
40	Merv__	396
41	Apollo_993	394
42	jessewegottacook	362
43	joethahobo	354
44	Deathkob	343
45	PlasticOtari	338
46	TheDankPlatypus	336
47	WYFYoyo	323
48	CoffeeNoir	296
49	ApophisNova	290
49	MyNamaSheff	290
51	lorpus	281
52	thewindmillman	271
53	CalebDHawk	256
54	Enderxz3	247
55	TheSecondLord	242
56	ITDV	241
57	noam464	232
58	IDealess_At_This	229
59	SvenskaSara	226
60	hm947	218
61	MilleGrug	216
62	MineMaster0012	195
63	Felenov	188
64	Xalithia	186
65	SvenskaAlvar	185
66	Crowman1	183
67	shadowthemonkey	182
68	Legendosh	165
69	KarlKaek	154
70	mobunni	138
71	Snowflowe	132
72	Raltemoxitonica	130
73	BPTY4618	122
73	Jahbouris	122
73	jcool7	122
76	Mattesco	121
77	LeEricc	110
78	_Boipl_	108
79	Lez_	103
79	Luminad3	103
81	ShedJr_	99
82	ItsDeltaMC	98
82	YungMaki	98
84	Winklepicker279	95
85	TAKrules	91
86	CarryLine	89
87	oscminus	83
88	smarticuno	77
89	Steelynan	76
90	Mr_Byzantine	70
91	Killercatty78	63
92	excelsionprime	62
93	StinkyDiplomat	57
93	FreakGenius	57
95	_Mythic____	56
96	Segotep999	55
97	Blu3beast	54
98	Alteriity	53
99	Hyp3rion_	49
100	HolyVenom	47
101	majlin16	45
102	Ezekson	44
103	EveryonesUncle	42
104	momis24	41
105	k_ce	40
106	nattybears	39
106	CharlieButt	39
108	orxngejuice	38
109	00000000-0000-0000-0009-01f570995a20	36
110	CattSoup	34
111	natasha_blush	33
112	Toriankel	31
113	Racengan	28
114	MAns_44	27
114	ZoomieZoomie	27
116	Smashic	26
117	tsitrawhy	24
118	Mookle96	22
119	EcksD	21
120	AlexxO_o	20
121	teslawolf38	19
121	LeGold	19
123	DracZSenpai	18
124	FishisTTV	17
125	EMC_	16
125	NameGenerat0r	16
127	Flores991	15
127	SteveCraftBlocks	15
127	PortlyPete69	15
130	olliebollie48	14
130	3_Solar_3	14
130	ImScootronic	14
133	MuffinManzz	13
133	fade_emerge78823	13
133	00000000-0000-0000-0009-01fa3caf2694	13
136	hanaryheatwave	11
136	DadWorksForSega	11
136	Nadhorion	11
136	Fuad_R	11
136	secondstepsis	11
141	AuroraSkies	10
141	Eraxa	10
143	TerraVl	9
143	youarefrench_	9
145	CrateOfBoxes	8
145	Skylord_Luke	8
145	Avocadogerms	8
148	thebaddruid	7
148	Spacewardharpy7	7
148	AltnumberF4	7
151	Elastiq	6
151	Lutres_	6
153	BurgerKnight	5
153	YuenKei	5
155	PixelRuler	4
155	Moofyman	4
155	Mr_Sun15	4
155	Nicserso	4
159	Secret_Canary	3
159	Lumien_	3
159	Awyrlas	3
159	LeauVox4921	3
159	corpsecity	3
159	lordpipe	3
159	UCP_TheKingK	3
159	Bairhug	3
159	Skippeh	3
159	2blox_	3
169	Miroryk	2
169	groofles	2
169	Zcolt69	2
172	SmashingPump	1
172	mrnosetackle	1
172	Solar_Power	1
172	Not_Insom	1
