rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	29271
2	luseis	16398
3	PazinGaming	6815
4	Blackberry1310	6104
5	500am	4327
6	Huwulling	4239
7	Eczbek	3849
8	Kowcio_	3363
9	Akoot_	3187
10	Jimb0nat0r	2517
11	kekhon	2497
12	_Dean_123	2069
13	Frozil20	2038
14	eitanzaki	1855
15	RoskobiOne	1805
16	fluddd	1801
17	SuperPooch06	1432
18	Soplight	1271
19	Marbz_	1253
20	Jackattack53	1124
21	Smoke____	1005
22	NomadicRobin_	887
23	pintsizedrogue	874
24	Inchef	847
25	ImpavidArcher	826
26	12Magner05	618
27	lillips	564
28	_Huge_Male_	535
29	SvenskaHugo	500
30	Kakolbus	486
31	beeperbeeper5	432
32	calamariclam_I	417
33	ECstardust	382
34	rarrq	378
35	joethahobo	354
36	Merv__	343
36	Deathkob	343
38	PlasticOtari	338
39	TheDankPlatypus	336
40	jessewegottacook	328
41	WYFYoyo	323
42	RoofTyler	319
43	CoffeeNoir	296
44	ApophisNova	290
44	MyNamaSheff	290
46	lorpus	281
47	thewindmillman	271
48	ITDV	241
48	TheSecondLord	241
50	noam464	232
51	IDealess_At_This	229
52	SvenskaSara	226
53	hm947	218
54	MilleGrug	216
55	CalebDHawk	215
56	Enderxz3	203
57	Xalithia	186
58	SvenskaAlvar	185
59	Crowman1	183
60	Legendosh	165
61	KarlKaek	154
62	mobunni	138
63	Snowflowe	132
64	Spaghettatron	130
65	Felenov	129
66	jcool7	122
67	Jahbouris	118
68	LeEricc	110
69	BPTY4618	109
70	_Boipl_	108
71	ShedJr_	99
72	ItsDeltaMC	98
72	YungMaki	98
74	Winklepicker279	95
75	00000000-0000-0000-0009-01f26ea966c4	92
76	TAKrules	91
77	CarryLine	89
78	smarticuno	77
79	Steelynan	76
80	shadowthemonkey	70
81	Mr_Byzantine	66
81	Mattesco	66
83	Killercatty78	63
84	FreakGenius	57
85	Mythic1130	56
86	RealGroot	55
87	StinkyDiplomat	54
87	Blu3beast	54
89	Hyp3rion_	49
90	Apollo_993	46
91	majlin16	45
92	Ezekson	44
93	ZA07	42
93	EveryonesUncle	42
95	Lez_	41
95	momis24	41
97	nattybears	39
97	CharlieButt	39
99	orxngejuice	38
100	00000000-0000-0000-0009-01f570995a20	36
101	CattSoup	34
102	Toriankel	31
103	Racengan	28
104	MAns_44	27
104	ZoomieZoomie	27
106	Smashic	26
107	tsitrawhy	24
108	Mookle96	22
109	EcksD	21
110	teslawolf38	19
110	LeGold	19
112	MineMaster0012	17
112	FishisTTV	17
114	k_ce	16
114	NameGenerat0r	16
116	Flores991	15
116	SteveCraftBlocks	15
116	PortlyPete69	15
119	olliebollie48	14
119	3_Solar_3	14
119	ImScootronic	14
122	fade_emerge78823	13
122	00000000-0000-0000-0009-01fa3caf2694	13
124	EMC_	12
125	hanaryheatwave	11
125	Fuad_R	11
125	secondstepsis	11
128	AuroraSkies	10
128	Eraxa	10
130	TerraVl	9
130	youarefrench_	9
132	CrateOfBoxes	8
132	Skylord_Luke	8
134	thebaddruid	7
134	Spacewardharpy7	7
134	AltnumberF4	7
137	Elastiq	6
137	Lutres_Torane	6
139	BurgerKnight	5
140	PixelRuler	4
140	Moofyman	4
140	Mr_Sun15	4
140	Nicserso	4
144	Secret_Canary	3
144	Lumien_	3
144	Awyrlas	3
144	LeauVox4921	3
144	corpsecity	3
144	lordpipe	3
144	UCP_TheKingK	3
144	Bairhug	3
144	Skippeh	3
144	2bolx_	3
154	Khelvoryk	2
154	groofles	2
154	Zcolt69	2
157	SmashingPump	1
157	mrnosetackle	1
157	Solar_Power	1
157	Not_Insom	1
