rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31390
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	_flud	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	_Huge_Male_	535
35	LuvLuvLove	520
36	beeperbeeper5	515
37	SvenskaHugo	501
38	StarCookiees_	483
39	Cache3	470
40	rarrq	434
41	CosmicStardustt	417
41	calamariclam_I	417
43	Merv__	396
44	Apollo_993	394
45	Pumpkin_P_Patch	386
46	Lorcout	376
47	skroobiez	362
48	joethahobo	354
49	Deathkob	343
50	PlasticOtari	338
51	TheDankPlatypus	336
52	WYFYoyo	323
53	CoffeeNoir	296
54	ApophisNova	290
54	MyNamaSheff	290
56	lorpus	281
57	thewindmillman	271
58	CalebDHawk	256
59	Enderxz3	247
60	TheSecondLord	242
61	MSK__	241
62	noam464	232
63	IDealess_At_This	229
64	SvenskaSara	226
65	hm947	218
66	MilleGrug	216
67	Felenov	188
68	Xalithia	186
69	Shortest_	185
70	Crowman1	183
71	shadowthemonkey	182
72	KarlKaek	165
72	Legendosh	165
74	Moss_2006	161
75	theonlymagikarp	147
76	mobunni	138
77	Snowflowe	132
78	Raltemoxitonica	130
79	Mattesco	128
80	TheRomanNoodles1	124
81	BPTY4618	122
81	Jahbouris	122
81	jcool7	122
84	LeEricc	110
85	Boipl	108
86	Mr_Byzantine	103
86	Lez_	103
86	Luminad3	103
89	ShedJr_	99
90	ItsDeltaMC	98
90	doublemaki	98
92	Winklepicker279	95
93	TAKrules	91
94	CarryLine	89
95	oscminus	83
96	Mr_Sun15	78
97	smarticuno	77
98	Steelynan	76
99	That_tech_head	75
100	Killercatty78	63
101	excelsionprime	62
102	_Mythic____	59
103	StinkyDiplomat	57
103	FreakGenius	57
105	Ezekson	56
106	MattieHD	55
106	Segotep999	55
108	Blu3beast	54
109	Alteriity	53
110	Vetomo8000	52
111	Hyp3rion_	49
112	HolyVenom	47
113	majlin16	45
114	EveryonesUncle	42
115	momis24	41
116	k_ce	40
117	nattybears	39
117	CharlieButt	39
119	orxngejuice	38
120	00000000-0000-0000-0009-01f570995a20	36
121	robonya_	35
122	CattSoup	34
123	natasha_blush	33
124	Toriankel	31
125	Zee_zey	30
125	Juansinmiedo18	30
127	Racengan	28
128	MAns_44	27
128	ZoomieZoomie	27
130	Smashic	26
131	MC_Skribble	24
132	Kronos42	22
132	Mookle96	22
134	NameGenerat0r	21
134	EcksD	21
136	AlexxO_o	20
137	teslawolf38	19
137	goldyx	19
139	DracZz	18
140	Penguinllama517	17
140	FishisTTV	17
142	EMC_	16
143	Flores991	15
143	SteveCraftBlocks	15
143	PortlyPete69	15
146	olliebollie48	14
146	3_Solar_3	14
146	ImScootronic	14
149	MuffinManzz	13
149	fade_emerge78823	13
149	00000000-0000-0000-0009-01fa3caf2694	13
152	Sophia_Irene	12
153	royal_2	11
153	hanaryheatwave	11
153	Nadhorion	11
153	Fuad_R	11
153	secondstepsis	11
158	Secret_Canary	10
158	AuroraSkies	10
158	Eraxa	10
158	11Brewer	10
162	TerraVl	9
162	youarefrench_	9
164	CrateOfBoxes	8
164	Skylord_Luke	8
164	Avocadogerms	8
167	lorywithay	7
167	thebaddruid	7
167	Spacewardharpy7	7
167	AltnumberF4	7
171	albus0x	6
171	Elastiq	6
171	Lutres_	6
174	Moofyman	5
174	BurgerKnight	5
174	YuenKei	5
177	PixelVillager	4
177	Nicserso	4
179	Lumien_	3
179	Awyrlas	3
179	LeauVox4921	3
179	corpsecity	3
179	lordpipe	3
179	TheKingK_	3
179	Bairhug	3
179	Skippeh	3
179	2blox_	3
188	Miroryk	2
188	groofles	2
188	Zcolt69	2
191	robertsnose	1
191	mrnosetackle	1
191	craaaash	1
191	Solar_Power	1
191	Not_Insom	1
