rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	18748
2	Blackberry1310	5866
3	500am	4250
4	Eczbek	3849
5	Akoot_	3187
6	kekhon	2497
7	_Dean_123	1990
8	Frozil12	1968
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1578
12	SuperPooch06	1432
13	Marbz_	1244
14	Soplight	1226
15	Jackattack53	1124
16	Smoke____	1005
17	NomadicRobin_	887
17	Jiminie	887
19	Inchef	847
20	ImpavidArcher	789
21	12Magner05	599
22	beeperbeeper5	393
23	rarrq	378
24	lillips	362
25	Deathkob	343
26	TheDankPlatypus	336
27	WYFYoyo	323
28	PlasticOtari	322
29	pintsizedrogue	299
30	CoffeeNoir	296
31	ApophisNova	290
31	MyNamaSheff	290
33	joethahobo	282
34	egglapras	281
35	Merv__	264
36	MSK__	237
37	noam464	232
38	TheSecondLord	230
39	IDealess_At_This	229
40	regulator75	226
41	SvenskaHugo	223
42	hm947	218
43	MilleGrug	216
44	Kakolbus	203
45	Enderslayerxz3	201
46	Xalithia	186
47	SvenskaAlvar	185
48	Legendosh	165
49	KarlKaek	154
49	thewindmillman	154
51	mobunni	138
52	Spaghettatron	130
53	jcool7	122
54	microcrisp	110
55	_Boipl_	108
56	YungMaki	98
57	Winklepicker279	95
58	TAKrules	91
59	smarticuno	77
60	Steelynan	76
61	CarryLine	74
62	Hylo482y	73
63	Mr_Byzantine	66
64	Freak_Genius	57
65	Segotep999	55
66	StinkyDiplomat	54
66	Blu3beast	54
68	ItsDeltaMC	48
69	majlin16	45
70	EveryonesUncle	42
71	CharlieButt	39
72	orxngejuice	38
73	Hyp3rion_	37
74	HolyVenom	35
75	momis24	33
76	Toriankel	31
77	ShedJr_	30
78	Racengan	28
79	MAns_44	27
80	Smashic	26
81	KG1999	25
82	tsitrawhy	24
83	Mookle96	22
83	CalebDHawk	22
85	Ezekson	21
86	LeGold	19
87	NameGenerat0r	16
88	Flores991	15
88	SteveCraftBlocks	15
90	ImScootronic	14
91	fade_emerge78823	13
91	00000000-0000-0000-0009-01fa3caf2694	13
93	EMC_	12
94	secondstepsis	11
95	AuroraSkies	10
95	Eraxa	10
97	TerraVl	9
97	Xi_J1nping	9
99	CrateOfBoxes	8
99	Skylord_Luke	8
101	Mattesco	7
101	Spacewardharpy7	7
101	AltnumberF4	7
104	Lutres_Torane	6
105	BurgerKnight	5
106	Moofyman	4
107	Lumien_	3
107	Awyrlas	3
107	LeauVox4921	3
107	lordpipe	3
107	Skippeh	3
107	2blox	3
113	Khelvoryk	2
113	groofles	2
115	Drlzyy	1
115	mrnosetackle	1
115	Solar_Power	1
115	Not_Insom	1
