rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31374
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	rarrq	434
39	CosmicStardustt	417
39	calamariclam_I	417
41	Merv__	396
42	Apollo_993	394
43	Pumpkin_P_Patch	386
44	skroobiez	362
45	joethahobo	354
46	Deathkob	343
47	PlasticOtari	338
48	TheDankPlatypus	336
49	WYFYoyo	323
50	CoffeeNoir	296
51	ApophisNova	290
51	MyNamaSheff	290
53	lorpus	281
54	thewindmillman	271
55	CalebDHawk	256
56	Enderxz3	247
57	TheSecondLord	242
58	MSK__	241
59	noam464	232
60	IDealess_At_This	229
61	SvenskaSara	226
62	hm947	218
63	MilleGrug	216
64	Felenov	188
65	Xalithia	186
66	Shortest_Man	185
67	Crowman1	183
68	shadowthemonkey	182
69	Legendosh	165
70	Moss_2006	161
71	KarlKaek	157
72	mobunni	138
73	Snowflowe	132
74	Raltemoxitonica	130
75	Mattesco	128
76	BPTY4618	122
76	Jahbouris	122
76	jcool7	122
79	LeEricc	110
80	Boipl	108
81	Lez_	103
81	Luminad3	103
83	Mr_Byzantine	102
84	ShedJr_	99
85	ItsDeltaMC	98
85	YungMaki	98
87	Winklepicker279	95
88	TAKrules	91
89	CarryLine	89
90	oscminus	83
91	smarticuno	77
92	Steelynan	76
93	That_tech_head	75
94	Killercatty78	63
95	excelsionprime	62
96	_Mythic____	59
97	StinkyDiplomat	57
97	FreakGenius	57
99	Ezekson	56
100	MattieHD	55
100	Segotep999	55
102	Mr_Sun15	54
102	Blu3beast	54
104	Alteriity	53
105	Blasterboy54	52
106	Hyp3rion_	49
107	HolyVenom	47
108	majlin16	45
109	EveryonesUncle	42
110	momis24	41
111	k_ce	40
112	nattybears	39
112	CharlieButt	39
114	orxngejuice	38
115	00000000-0000-0000-0009-01f570995a20	36
116	CattSoup	34
117	natasha_blush	33
118	Toriankel	31
119	Zee_zey	30
119	Juansinmiedo18	30
121	Racengan	28
122	MAns_44	27
122	ZoomieZoomie	27
124	Smashic	26
125	tsitrawhy	24
126	Mookle96	22
127	NameGenerat0r	21
127	EcksD	21
129	AlexxO_o	20
130	teslawolf38	19
130	goldyx	19
132	DracZz	18
133	Penguinllama517	17
133	FishisTTV	17
135	EMC_	16
136	Flores991	15
136	SteveCraftBlocks	15
136	PortlyPete69	15
139	olliebollie48	14
139	3_Solar_3	14
139	ImScootronic	14
142	MuffinManzz	13
142	fade_emerge78823	13
142	00000000-0000-0000-0009-01fa3caf2694	13
145	hanaryheatwave	11
145	DadWorksForSega	11
145	Nadhorion	11
145	Fuad_R	11
145	secondstepsis	11
150	Secret_Canary	10
150	AuroraSkies	10
150	Eraxa	10
153	TerraVl	9
153	youarefrench_	9
155	CrateOfBoxes	8
155	Skylord_Luke	8
155	Avocadogerms	8
158	lorywithay	7
158	thebaddruid	7
158	Spacewardharpy7	7
158	AltnumberF4	7
162	Elastiq	6
162	Lutres_	6
164	Moofyman	5
164	BurgerKnight	5
164	YuenKei	5
167	PixelVillager	4
167	Nicserso	4
169	Lumien_	3
169	Awyrlas	3
169	LeauVox4921	3
169	corpsecity	3
169	lordpipe	3
169	TheKingK_	3
169	Bairhug	3
169	Skippeh	3
169	2blox_	3
178	Miroryk	2
178	groofles	2
178	Zcolt69	2
181	SmashingPump	1
181	mrnosetackle	1
181	crashomon	1
181	Solar_Power	1
181	Not_Insom	1
