rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	18392
2	Blackberry1310	5866
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	_Dean_123	1990
8	Frozil12	1968
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1578
12	SuperPooch06	1432
13	Soplight	1206
14	Jackattack53	1124
15	Marbz_	1118
16	Smoke____	1005
17	NomadicRobin_	887
18	Inchef	847
19	Jiminie	781
20	ImpavidArcher	672
21	12Magner05	599
22	beeperbeeper5	393
23	rarrq	378
24	lillips	362
25	Deathkob	343
26	TheDankPlatypus	336
27	WYFYoyo	323
28	PlasticOtari	322
29	pintsizedrogue	299
30	CoffeeNoir	296
31	ApophisNova	290
31	MyNamaSheff	290
33	joethahobo	282
34	egglapras	281
35	MSK__	237
36	noam464	232
37	TheSecondLord	230
38	IDealess_At_This	229
39	regulator75	226
40	SvenskaHugo	223
41	Merv__	222
42	hm947	218
43	MilleGrug	216
44	Kakolbus	203
45	Xalithia	186
46	SvenskaAlvar	185
47	Legendosh	165
48	KarlKaek	154
48	thewindmillman	154
50	mobunni	138
51	Spaghettatron	130
52	jcool7	122
53	_Boipl_	108
54	Enderslayerxz3	106
55	microcrisp	100
56	YungMaki	98
57	Winklepicker279	95
58	TAKrules	91
59	smarticuno	77
60	Steelynan	76
61	CarryLine	74
62	Hylo482y	73
63	Mr_Byzantine	66
64	Freak_Genius	57
65	Segotep999	55
66	StinkyDiplomat	54
66	Blu3beast	54
68	majlin16	45
69	EveryonesUncle	42
70	CharlieButt	39
71	orxngejuice	38
72	Hyp3rion_	37
73	HolyVenom	35
74	momis24	33
75	Toriankel	31
76	ShedJr_	30
77	Racengan	28
78	MAns_44	27
79	Smashic	26
80	KG1999	25
81	tsitrawhy	24
82	Mookle96	22
82	CalebDHawk	22
84	Ezekson	21
84	EcksD	21
86	LeGold	19
87	NameGenerat0r	16
88	Flores991	15
88	SteveCraftBlocks	15
90	ImScootronic	14
91	fade_emerge78823	13
91	00000000-0000-0000-0009-01fa3caf2694	13
93	EMC_	12
94	secondstepsis	11
95	AuroraSkies	10
95	Eraxa	10
97	TerraVl	9
97	Xi_J1nping	9
99	CrateOfBoxes	8
99	Skylord_Luke	8
101	Mattesco	7
101	Spacewardharpy7	7
101	AltnumberF4	7
104	Lutres_Torane	6
105	BurgerKnight	5
106	Moofyman	4
107	Lumien_	3
107	Awyrlas	3
107	LeauVox4921	3
107	lordpipe	3
107	ItsDeltaMC	3
107	Skippeh	3
107	2blox	3
114	Khelvoryk	2
114	groofles	2
116	Drlzyy	1
116	mrnosetackle	1
116	Solar_Power	1
116	Not_Insom	1
