rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31374
2	luseis	22945
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2182
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	rarrq	434
39	CosmicStardustt	417
39	calamariclam_I	417
41	Merv__	396
42	Apollo_993	394
43	skroobiez	362
44	joethahobo	354
45	Pumpkin_P_Patch	352
46	Deathkob	343
47	PlasticOtari	338
48	TheDankPlatypus	336
49	WYFYoyo	323
50	CoffeeNoir	296
51	ApophisNova	290
51	MyNamaSheff	290
53	lorpus	281
54	thewindmillman	271
55	CalebDHawk	256
56	Enderxz3	247
57	TheSecondLord	242
58	MSK__	241
59	noam464	232
60	IDealess_At_This	229
61	SvenskaSara	226
62	hm947	218
63	MilleGrug	216
64	Felenov	188
65	Xalithia	186
66	Shortest_Man	185
67	Crowman1	183
68	shadowthemonkey	182
69	Legendosh	165
70	KarlKaek	154
71	mobunni	138
72	Snowflowe	132
73	Raltemoxitonica	130
74	Mattesco	128
75	BPTY4618	122
75	Jahbouris	122
75	jcool7	122
78	LeEricc	110
79	Boipl	108
80	Lez_	103
80	Luminad3	103
82	Mr_Byzantine	102
83	ShedJr_	99
84	ItsDeltaMC	98
84	YungMaki	98
86	Winklepicker279	95
87	TAKrules	91
88	CarryLine	89
89	oscminus	83
90	smarticuno	77
91	Steelynan	76
92	Killercatty78	63
93	excelsionprime	62
94	_Mythic____	59
95	StinkyDiplomat	57
95	FreakGenius	57
97	Ezekson	56
98	Segotep999	55
99	Blu3beast	54
100	Alteriity	53
100	Mr_Sun15	53
102	Blasterboy54	52
103	Hyp3rion_	49
104	HolyVenom	47
105	majlin16	45
106	EveryonesUncle	42
107	momis24	41
108	k_ce	40
109	nattybears	39
109	CharlieButt	39
111	orxngejuice	38
112	00000000-0000-0000-0009-01f570995a20	36
113	CattSoup	34
114	natasha_blush	33
115	Toriankel	31
116	Zee_zey	30
117	Racengan	28
118	MAns_44	27
118	ZoomieZoomie	27
120	Smashic	26
121	tsitrawhy	24
122	Mookle96	22
123	NameGenerat0r	21
123	EcksD	21
125	AlexxO_o	20
126	teslawolf38	19
126	goldyx	19
128	DracZz	18
129	Penguinllama517	17
129	FishisTTV	17
131	EMC_	16
132	Flores991	15
132	SteveCraftBlocks	15
132	PortlyPete69	15
135	MattieHD	14
135	olliebollie48	14
135	3_Solar_3	14
135	ImScootronic	14
139	MuffinManzz	13
139	fade_emerge78823	13
139	00000000-0000-0000-0009-01fa3caf2694	13
142	hanaryheatwave	11
142	DadWorksForSega	11
142	Nadhorion	11
142	Fuad_R	11
142	secondstepsis	11
147	Secret_Canary	10
147	AuroraSkies	10
147	Eraxa	10
150	TerraVl	9
150	youarefrench_	9
152	CrateOfBoxes	8
152	Skylord_Luke	8
152	Avocadogerms	8
155	lorywithay	7
155	thebaddruid	7
155	Spacewardharpy7	7
155	AltnumberF4	7
159	Elastiq	6
159	Lutres_	6
161	Moofyman	5
161	BurgerKnight	5
161	YuenKei	5
164	PixelVillager	4
164	Moss_2006	4
164	Nicserso	4
167	Lumien_	3
167	Awyrlas	3
167	LeauVox4921	3
167	corpsecity	3
167	lordpipe	3
167	TheKingK_	3
167	Bairhug	3
167	Skippeh	3
167	2blox_	3
176	Miroryk	2
176	groofles	2
176	Zcolt69	2
179	SmashingPump	1
179	mrnosetackle	1
179	Solar_Power	1
179	Not_Insom	1
