rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	14817
2	Blackberry1310	5566
3	Eczbek	3849
4	500am	3196
5	Akoot_	3096
6	kekhon	2478
7	Frozil12	1945
8	_Dean_123	1866
9	eitanzaki	1855
10	fluddd	1686
11	SuperPooch06	1432
12	Soplight	1120
13	Jackattack53	1041
14	NomadicRobin_	887
15	Inchef	847
16	Smoke____	721
17	12Magner05	578
18	ImpavidArcher	469
19	rarrq	378
20	lillips	351
21	Deathkob	343
22	WYFYoyo	323
23	CoffeeNoir	296
24	ApophisNova	290
24	MyNamaSheff	290
26	egglapras	281
27	beeperbeeper5	275
28	joethahobo	269
29	noam464	232
30	TheSecondLord	230
31	IDealess_At_This	229
32	hm947	218
33	MilleGrug	216
34	pintsizedrogue	212
35	Kakolbus	203
36	Xalithia	186
37	regulator75	173
38	KarlKaek	154
39	thewindmillman	148
40	mobunni	138
41	PlasticOtari	136
42	Spaghettatron	130
43	jcool7	122
44	Merv__	119
45	TheDankPlatypus	102
46	YungMaki	98
47	Winklepicker279	95
48	TAKrules	91
49	sebastiensaborio	76
50	Hylo482y	73
51	Legendosh	71
52	_Boipl_	68
53	Mr_Byzantine	66
54	SvenskaHugo	65
55	Enderslayerxz3	61
56	Blu3beast	54
57	CarryLine	46
58	majlin16	45
59	EveryonesUncle	42
60	CharlieButt	39
61	orxngejuice	38
62	Freak_Genius	35
63	momis24	33
64	Toriankel	31
65	Hyp3rion_	28
65	Racengan	28
67	MAns_44	27
68	KG1999	25
69	tsitrawhy	24
70	Ezekson	16
71	Flores991	15
71	SteveCraftBlocks	15
73	ImScootronic	14
74	secondstepsis	11
75	Eraxa	10
76	Xi_J1nping	9
77	CrateOfBoxes	8
78	Mattesco	7
78	AltnumberF4	7
80	Lutres_Torane	6
81	BurgerKnight	5
82	Lumien_	3
82	Awyrlas	3
82	lordpipe	3
82	ItsDeltaMC	3
82	Skippeh	3
82	2blox	3
88	Khelvoryk	2
88	CalebDHawk	2
90	Drlzyy	1
90	Not_Insom	1
