rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	20125
2	Blackberry1310	5872
3	Jiminie	4580
4	500am	4250
5	Eczbek	3849
6	Akoot_	3187
7	kekhon	2497
8	_Dean_123	2003
9	Frozil12	1968
10	eitanzaki	1855
11	fluddd	1801
12	RoskobiOne	1578
13	SuperPooch06	1432
14	Marbz_	1252
15	Soplight	1248
16	Jackattack53	1124
17	Smoke____	1005
18	NomadicRobin_	887
19	Inchef	847
20	ImpavidArcher	826
21	12Magner05	599
22	lillips	564
23	Kakolbus	486
24	beeperbeeper5	393
25	rarrq	378
26	Deathkob	343
27	PlasticOtari	338
28	TheDankPlatypus	336
29	pintsizedrogue	333
30	WYFYoyo	323
31	joethahobo	321
32	CoffeeNoir	296
33	ApophisNova	290
33	MyNamaSheff	290
35	Merv__	287
36	egglapras	281
37	thewindmillman	271
38	MSK__	237
39	noam464	232
40	TheSecondLord	230
41	IDealess_At_This	229
42	regulator75	226
43	SvenskaHugo	223
44	hm947	218
45	MilleGrug	216
46	Enderslayerxz3	201
47	Xalithia	186
48	SvenskaAlvar	185
49	Legendosh	165
50	KarlKaek	154
51	mobunni	138
52	Spaghettatron	130
53	jcool7	122
54	Jahbouris	117
55	microcrisp	110
56	_Boipl_	108
57	Snowflowe	100
58	ItsDeltaMC	98
58	YungMaki	98
60	Winklepicker279	95
61	TAKrules	91
62	CarryLine	84
63	smarticuno	77
64	Steelynan	76
65	00000000-0000-0000-0009-01fbab7ea71d	73
66	calamariclam_I	69
67	Mr_Byzantine	66
68	ShedJr_	64
69	Freak_Genius	57
70	Segotep999	55
71	StinkyDiplomat	54
71	Blu3beast	54
73	Hyp3rion_	49
74	majlin16	45
75	Ezekson	44
76	EveryonesUncle	42
77	momis24	41
78	CharlieButt	39
79	orxngejuice	38
80	HolyVenom	35
81	Toriankel	31
82	KG1999	29
83	Racengan	28
84	MAns_44	27
85	Smashic	26
86	tsitrawhy	24
87	Mookle96	22
87	CalebDHawk	22
89	EcksD	21
90	LeGold	19
91	NameGenerat0r	16
92	Flores991	15
92	SteveCraftBlocks	15
94	ImScootronic	14
95	fade_emerge78823	13
95	00000000-0000-0000-0009-01fa3caf2694	13
97	EMC_	12
98	Fuad_R	11
98	secondstepsis	11
100	AuroraSkies	10
100	Eraxa	10
102	TerraVl	9
102	Xi_J1nping	9
104	CrateOfBoxes	8
104	Skylord_Luke	8
106	Mattesco	7
106	Spacewardharpy7	7
106	AltnumberF4	7
109	Lutres_Torane	6
110	BurgerKnight	5
111	PixelRuler	4
111	Moofyman	4
113	Lumien_	3
113	Awyrlas	3
113	LeauVox4921	3
113	lordpipe	3
113	Skippeh	3
113	2blox	3
119	Khelvoryk	2
119	groofles	2
121	Drlzyy	1
121	mrnosetackle	1
121	Solar_Power	1
121	Not_Insom	1
