rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	30450
2	luseis	18264
3	PazinGaming	8452
4	Blackberry1310	6104
5	500am	4327
6	Huwulling	4239
7	Eczbek	3849
8	Kowcio_	3363
9	Jimb0nat0r	3243
10	Akoot_	3187
11	kekhon	2497
12	_Dean_123	2069
13	Frozil20	2038
14	pintsizedrogue	1918
15	eitanzaki	1855
16	RoskobiOne	1805
17	fluddd	1801
18	SuperPooch06	1432
19	Soplight	1271
20	Marbz_	1253
21	Jackattack53	1124
22	AdmiralSmoke	1005
23	NomadicRobin_	887
24	Inchef	847
25	ImpavidArcher	826
26	Manaateee	661
27	12Magner05	618
28	ECstardust	592
29	lillips	564
30	_Huge_Male_	535
31	beeperbeeper5	515
32	SvenskaHugo	501
33	Kakolbus	486
34	calamariclam_I	417
35	rarrq	378
36	jessewegottacook	362
37	joethahobo	354
38	Merv__	343
38	Deathkob	343
40	PlasticOtari	338
41	TheDankPlatypus	336
42	WYFYoyo	323
43	CoffeeNoir	296
44	ApophisNova	290
44	MyNamaSheff	290
46	lorpus	281
47	thewindmillman	271
48	CalebDHawk	251
49	TheSecondLord	242
50	ITDV	241
51	noam464	232
52	IDealess_At_This	229
53	SvenskaSara	226
54	hm947	218
55	MilleGrug	216
56	Enderxz3	203
57	Xalithia	186
58	SvenskaAlvar	185
59	Crowman1	183
60	MineMaster0012	171
61	Legendosh	165
62	KarlKaek	154
63	mobunni	138
64	shadowthemonkey	135
65	Snowflowe	132
66	Raltemoxitonica	130
67	Felenov	129
68	jcool7	122
69	BPTY4618	121
70	SnowyAvi	120
71	Jahbouris	118
72	LeEricc	110
73	_Boipl_	108
74	ShedJr_	99
75	ItsDeltaMC	98
75	YungMaki	98
77	Winklepicker279	95
78	00000000-0000-0000-0009-01f26ea966c4	92
79	TAKrules	91
80	CarryLine	89
81	Lez_	84
82	smarticuno	77
83	Steelynan	76
84	Mattesco	75
85	Mr_Byzantine	66
86	Killercatty78	63
87	StinkyDiplomat	57
87	FreakGenius	57
89	_Mythic____	56
90	Segotep999	55
91	excelsionprime	54
91	Blu3beast	54
93	Hyp3rion_	49
94	Apollo_993	46
95	majlin16	45
96	Ezekson	44
97	HolyVenom	42
97	EveryonesUncle	42
99	momis24	41
100	nattybears	39
100	CharlieButt	39
102	orxngejuice	38
103	00000000-0000-0000-0009-01f570995a20	36
104	CattSoup	34
105	Toriankel	31
106	k_ce	28
106	Racengan	28
108	MAns_44	27
108	ZoomieZoomie	27
110	Smashic	26
111	tsitrawhy	24
112	Mookle96	22
113	Krowuss	21
113	EcksD	21
115	AlexxO_o	20
116	teslawolf38	19
116	LeGold	19
118	FishisTTV	17
119	NameGenerat0r	16
120	Flores991	15
120	SteveCraftBlocks	15
120	PortlyPete69	15
123	olliebollie48	14
123	3_Solar_3	14
123	ImScootronic	14
126	fade_emerge78823	13
126	00000000-0000-0000-0009-01fa3caf2694	13
128	EMC_	12
129	hanaryheatwave	11
129	Fuad_R	11
129	secondstepsis	11
132	AuroraSkies	10
132	Eraxa	10
134	TerraVl	9
134	youarefrench_	9
136	CrateOfBoxes	8
136	Skylord_Luke	8
138	thebaddruid	7
138	Spacewardharpy7	7
138	AltnumberF4	7
141	Elastiq	6
141	Lutres_	6
143	BurgerKnight	5
144	PixelRuler	4
144	Moofyman	4
144	Mr_Sun15	4
144	Nicserso	4
148	Secret_Canary	3
148	Lumien_	3
148	Awyrlas	3
148	LeauVox4921	3
148	corpsecity	3
148	lordpipe	3
148	UCP_TheKingK	3
148	Bairhug	3
148	Skippeh	3
148	2blox_	3
158	Miroryk	2
158	groofles	2
158	Zcolt69	2
161	SmashingPump	1
161	mrnosetackle	1
161	Solar_Power	1
161	Not_Insom	1
