rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	15127
2	Blackberry1310	5566
3	Eczbek	3849
4	500am	3488
5	Akoot_	3096
6	kekhon	2478
7	Frozil12	1968
8	_Dean_123	1866
9	eitanzaki	1855
10	fluddd	1686
11	SuperPooch06	1432
12	Soplight	1120
13	Jackattack53	1041
14	NomadicRobin_	887
15	Inchef	847
16	Smoke____	721
17	12Magner05	585
18	ImpavidArcher	469
19	rarrq	378
20	lillips	351
21	Deathkob	343
22	WYFYoyo	323
23	CoffeeNoir	296
24	ApophisNova	290
24	MyNamaSheff	290
26	egglapras	281
27	beeperbeeper5	275
28	joethahobo	269
29	RoskobiOne	244
30	noam464	232
31	TheSecondLord	230
32	IDealess_At_This	229
33	hm947	218
34	MilleGrug	216
35	pintsizedrogue	212
36	Kakolbus	203
37	Xalithia	186
38	regulator75	173
39	KarlKaek	154
40	thewindmillman	148
41	mobunni	138
42	PlasticOtari	136
43	Spaghettatron	130
44	jcool7	122
45	Merv__	119
46	TheDankPlatypus	102
47	YungMaki	98
48	Winklepicker279	95
49	TAKrules	91
50	_Boipl_	87
51	sebastiensaborio	76
52	Hylo482y	73
53	Legendosh	71
54	Mr_Byzantine	66
55	SvenskaHugo	65
56	Enderslayerxz3	61
57	Blu3beast	54
58	CarryLine	46
59	majlin16	45
60	EveryonesUncle	42
61	CharlieButt	39
62	orxngejuice	38
63	Freak_Genius	35
64	momis24	33
65	Toriankel	31
66	Hyp3rion_	28
66	Racengan	28
68	MAns_44	27
69	KG1999	25
70	tsitrawhy	24
71	Ezekson	16
72	Flores991	15
72	SteveCraftBlocks	15
74	ImScootronic	14
75	secondstepsis	11
76	Eraxa	10
77	Xi_J1nping	9
78	CrateOfBoxes	8
79	Mattesco	7
79	AltnumberF4	7
81	Lutres_Torane	6
82	BurgerKnight	5
83	Lumien_	3
83	Awyrlas	3
83	lordpipe	3
83	ItsDeltaMC	3
83	Skippeh	3
83	2blox	3
89	Khelvoryk	2
89	CalebDHawk	2
91	Drlzyy	1
91	Not_Insom	1
