rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31390
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	Cache3	470
39	rarrq	434
40	CosmicStardustt	417
40	calamariclam_I	417
42	Merv__	396
43	Apollo_993	394
44	Pumpkin_P_Patch	386
45	Lorcout	376
46	skroobiez	362
47	joethahobo	354
48	Deathkob	343
49	PlasticOtari	338
50	TheDankPlatypus	336
51	WYFYoyo	323
52	CoffeeNoir	296
53	skitzxo	295
54	ApophisNova	290
54	MyNamaSheff	290
56	lorpus	281
57	thewindmillman	271
58	CalebDHawk	256
59	Enderxz3	247
60	TheSecondLord	242
61	MSK__	241
62	noam464	232
63	IDealess_At_This	229
64	SvenskaSara	226
65	hm947	218
66	MilleGrug	216
67	Felenov	188
68	Xalithia	186
69	Shortest_Man	185
70	Crowman1	183
71	shadowthemonkey	182
72	KarlKaek	165
72	Legendosh	165
74	Moss_2006	161
75	theonlymagikarp	147
76	mobunni	138
77	Snowflowe	132
78	Raltemoxitonica	130
79	Mattesco	128
80	TheRomanNoodles1	124
81	BPTY4618	122
81	Jahbouris	122
81	jcool7	122
84	LeEricc	110
85	Boipl	108
86	Lez_	103
86	Luminad3	103
88	Mr_Byzantine	102
89	ShedJr_	99
90	ItsDeltaMC	98
90	YungMaki	98
92	Winklepicker279	95
93	TAKrules	91
94	CarryLine	89
95	oscminus	83
96	smarticuno	77
97	Steelynan	76
98	That_tech_head	75
99	Killercatty78	63
100	excelsionprime	62
101	_Mythic____	59
102	StinkyDiplomat	57
102	FreakGenius	57
104	Ezekson	56
105	MattieHD	55
105	Segotep999	55
107	Mr_Sun15	54
107	Blu3beast	54
109	Alteriity	53
110	Blasterboy54	52
111	Hyp3rion_	49
112	HolyVenom	47
113	majlin16	45
114	EveryonesUncle	42
115	momis24	41
116	k_ce	40
117	nattybears	39
117	CharlieButt	39
119	orxngejuice	38
120	00000000-0000-0000-0009-01f570995a20	36
121	CattSoup	34
122	natasha_blush	33
123	Toriankel	31
124	Zee_zey	30
124	Juansinmiedo18	30
126	Racengan	28
127	MAns_44	27
127	ZoomieZoomie	27
129	Smashic	26
130	tsitrawhy	24
131	Kronos42	22
131	Mookle96	22
133	NameGenerat0r	21
133	EcksD	21
135	AlexxO_o	20
136	teslawolf38	19
136	goldyx	19
138	DracZz	18
139	Penguinllama517	17
139	FishisTTV	17
141	EMC_	16
142	Flores991	15
142	SteveCraftBlocks	15
142	PortlyPete69	15
145	olliebollie48	14
145	3_Solar_3	14
145	ImScootronic	14
148	MuffinManzz	13
148	fade_emerge78823	13
148	00000000-0000-0000-0009-01fa3caf2694	13
151	DadWorksForSega	12
152	royal_2	11
152	hanaryheatwave	11
152	Nadhorion	11
152	Fuad_R	11
152	secondstepsis	11
157	Secret_Canary	10
157	AuroraSkies	10
157	Eraxa	10
157	11Brewer	10
161	TerraVl	9
161	youarefrench_	9
163	CrateOfBoxes	8
163	Skylord_Luke	8
163	Avocadogerms	8
166	lorywithay	7
166	thebaddruid	7
166	Spacewardharpy7	7
166	AltnumberF4	7
170	albus0x	6
170	Elastiq	6
170	Lutres_	6
173	Moofyman	5
173	BurgerKnight	5
173	YuenKei	5
176	PixelVillager	4
176	Nicserso	4
178	Lumien_	3
178	Awyrlas	3
178	LeauVox4921	3
178	corpsecity	3
178	lordpipe	3
178	TheKingK_	3
178	Bairhug	3
178	Skippeh	3
178	2blox_	3
187	Miroryk	2
187	groofles	2
187	Zcolt69	2
190	SmashingPump	1
190	mrnosetackle	1
190	crashomon	1
190	Solar_Power	1
190	Not_Insom	1
