rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	27870
2	luseis	15455
3	Blackberry1310	6098
4	PazinGaming	5962
5	500am	4327
6	Huwulling	4195
7	Eczbek	3849
8	Kowcio_	3358
9	Akoot_	3187
10	kekhon	2497
11	_Dean_123	2067
12	Frozil20	2038
13	Jimb0nat0r	1966
14	eitanzaki	1855
15	fluddd	1801
16	RoskobiOne	1608
17	SuperPooch06	1432
18	Soplight	1271
19	Marbz_	1252
20	Jackattack53	1124
21	Smoke____	1005
22	NomadicRobin_	887
23	Inchef	847
24	ImpavidArcher	826
25	pintsizedrogue	709
26	12Magner05	617
27	lillips	564
28	_Huge_Male_	535
29	Kakolbus	486
30	beeperbeeper5	432
31	calamariclam_I	417
32	rarrq	378
33	Merv__	343
33	Deathkob	343
35	PlasticOtari	338
36	TheDankPlatypus	336
37	WYFYoyo	323
38	joethahobo	321
39	CoffeeNoir	296
40	ApophisNova	290
40	MyNamaSheff	290
42	lorpus	281
43	thewindmillman	271
44	TheSecondLord	241
45	ITDV	237
46	noam464	232
47	IDealess_At_This	229
48	SvenskaSara	226
49	SvenskaHugo	223
50	hm947	218
51	MilleGrug	216
52	Enderxz3	203
53	jessewegottacook	190
54	Xalithia	186
55	SvenskaAlvar	185
56	Crowman1	183
57	Legendosh	165
58	RoofTyler	158
59	KarlKaek	154
60	mobunni	138
61	Snowflowe	132
62	Spaghettatron	130
63	jcool7	122
64	Jahbouris	118
65	LeEricc	110
66	_Boipl_	108
67	00000000-0000-0000-0009-01fbab7ea71d	100
68	ItsDeltaMC	98
68	YungMaki	98
70	Winklepicker279	95
71	00000000-0000-0000-0009-01f26ea966c4	92
72	TAKrules	91
73	CarryLine	89
74	smarticuno	77
75	Steelynan	76
76	shadowthemonkey	67
77	Mr_Byzantine	66
77	Mattesco	66
79	ShedJr_	64
80	Killercatty78	63
81	Felenov	61
82	FreakGenius	57
83	Mythic1130	56
84	RealGroot	55
85	StinkyDiplomat	54
85	Blu3beast	54
87	Hyp3rion_	49
88	Apollo_993	46
89	majlin16	45
90	Ezekson	44
91	EveryonesUncle	42
92	momis24	41
93	nattybears	39
93	CharlieButt	39
95	orxngejuice	38
96	00000000-0000-0000-0009-01f570995a20	36
97	ZA07	35
98	CattSoup	34
99	Toriankel	31
100	Racengan	28
101	MAns_44	27
101	ZoomieZoomie	27
103	Smashic	26
104	tsitrawhy	24
105	Mookle96	22
105	CalebDHawk	22
107	EcksD	21
108	teslawolf38	19
108	LeGold	19
110	FishisTTV	17
111	NameGenerat0r	16
112	Flores991	15
112	SteveCraftBlocks	15
112	PortlyPete69	15
115	olliebollie48	14
115	3_Solar_3	14
115	ImScootronic	14
118	fade_emerge78823	13
118	00000000-0000-0000-0009-01fa3caf2694	13
120	EMC_	12
121	hanaryheatwave	11
121	Fuad_R	11
121	secondstepsis	11
124	AuroraSkies	10
124	Eraxa	10
126	TerraVl	9
126	youarefrench_	9
128	CrateOfBoxes	8
128	Skylord_Luke	8
130	thebaddruid	7
130	Spacewardharpy7	7
130	AltnumberF4	7
133	Elastiq	6
133	Lutres_Torane	6
135	BurgerKnight	5
136	PixelRuler	4
136	Moofyman	4
138	Secret_Canary	3
138	Lumien_	3
138	Awyrlas	3
138	LeauVox4921	3
138	corpsecity	3
138	Mr_Sun15	3
138	lordpipe	3
138	UCP_TheKingK	3
138	Bairhug	3
138	Skippeh	3
138	2bolx_	3
149	Khelvoryk	2
149	groofles	2
149	Zcolt69	2
152	SmashingPump	1
152	Lez_	1
152	mrnosetackle	1
152	Solar_Power	1
152	Not_Insom	1
