rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	17967
2	Blackberry1310	5857
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	_Dean_123	1990
8	Frozil12	1968
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1124
15	Marbz_	1097
16	Smoke____	1005
17	NomadicRobin_	887
18	Inchef	847
19	ImpavidArcher	672
20	12Magner05	595
21	Jiminie	487
22	beeperbeeper5	393
23	rarrq	378
24	lillips	351
25	Deathkob	343
26	TheDankPlatypus	336
27	WYFYoyo	323
28	PlasticOtari	322
29	pintsizedrogue	299
30	CoffeeNoir	296
31	ApophisNova	290
31	MyNamaSheff	290
33	joethahobo	282
34	egglapras	281
35	MSK__	237
36	noam464	232
37	TheSecondLord	230
38	IDealess_At_This	229
39	regulator75	226
40	SvenskaHugo	223
41	Merv__	222
42	hm947	218
43	MilleGrug	216
44	Kakolbus	203
45	Xalithia	186
46	SvenskaAlvar	185
47	Legendosh	165
48	KarlKaek	154
48	thewindmillman	154
50	mobunni	138
51	Spaghettatron	130
52	jcool7	122
53	_Boipl_	108
54	Enderslayerxz3	106
55	YungMaki	98
56	Winklepicker279	95
57	TAKrules	91
58	smarticuno	77
59	Steelynan	76
60	CarryLine	74
61	Hylo482y	73
62	Mr_Byzantine	66
63	Freak_Genius	57
64	Segotep999	55
65	Blu3beast	54
66	majlin16	45
67	EveryonesUncle	42
68	CharlieButt	39
69	orxngejuice	38
70	Hyp3rion_	37
71	HolyVenom	35
72	momis24	33
73	Toriankel	31
74	ShedJr_	30
75	Racengan	28
76	MAns_44	27
77	Smashic	26
78	KG1999	25
79	tsitrawhy	24
80	CalebDHawk	22
81	Ezekson	21
81	EcksD	21
83	Flores991	15
83	SteveCraftBlocks	15
85	ImScootronic	14
86	fade_emerge78823	13
86	00000000-0000-0000-0009-01fa3caf2694	13
88	secondstepsis	11
89	AuroraSkies	10
89	Eraxa	10
91	TerraVl	9
91	Xi_J1nping	9
93	CrateOfBoxes	8
94	Mattesco	7
94	Spacewardharpy7	7
94	AltnumberF4	7
97	Lutres_Torane	6
98	BurgerKnight	5
99	Lumien_	3
99	Awyrlas	3
99	LeauVox4921	3
99	lordpipe	3
99	ItsDeltaMC	3
99	Skippeh	3
99	2blox	3
106	Khelvoryk	2
107	Drlzyy	1
107	mrnosetackle	1
107	Solar_Power	1
107	Not_Insom	1
