rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	19046
2	Blackberry1310	5866
3	500am	4250
4	Eczbek	3849
5	Akoot_	3187
6	kekhon	2497
7	_Dean_123	1990
8	Frozil12	1968
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1578
12	SuperPooch06	1432
13	Soplight	1248
14	Marbz_	1244
15	Jackattack53	1124
16	Jiminie	1055
17	Smoke____	1005
18	NomadicRobin_	887
19	Inchef	847
20	ImpavidArcher	826
21	12Magner05	599
22	beeperbeeper5	393
23	rarrq	378
24	lillips	362
25	Deathkob	343
26	TheDankPlatypus	336
27	WYFYoyo	323
28	PlasticOtari	322
29	pintsizedrogue	304
30	CoffeeNoir	296
31	ApophisNova	290
31	MyNamaSheff	290
33	joethahobo	282
34	egglapras	281
35	Merv__	266
36	Kakolbus	251
37	MSK__	237
38	noam464	232
39	TheSecondLord	230
40	IDealess_At_This	229
41	regulator75	226
42	SvenskaHugo	223
43	hm947	218
44	MilleGrug	216
45	Enderslayerxz3	201
46	Xalithia	186
47	SvenskaAlvar	185
48	Legendosh	165
49	KarlKaek	154
49	thewindmillman	154
51	mobunni	138
52	Spaghettatron	130
53	jcool7	122
54	microcrisp	110
55	_Boipl_	108
56	YungMaki	98
57	Winklepicker279	95
58	TAKrules	91
59	smarticuno	77
59	ItsDeltaMC	77
61	Steelynan	76
62	CarryLine	74
63	00000000-0000-0000-0009-01fbab7ea71d	73
64	Mr_Byzantine	66
65	Freak_Genius	57
66	Segotep999	55
67	StinkyDiplomat	54
67	Blu3beast	54
69	Jahbouris	52
70	Hyp3rion_	49
71	majlin16	45
72	EveryonesUncle	42
73	CharlieButt	39
74	orxngejuice	38
75	HolyVenom	35
76	momis24	33
77	Toriankel	31
78	ShedJr_	30
79	Racengan	28
80	MAns_44	27
81	Smashic	26
82	KG1999	25
83	tsitrawhy	24
84	Mookle96	22
84	CalebDHawk	22
86	Ezekson	21
86	EcksD	21
88	LeGold	19
89	NameGenerat0r	16
90	Flores991	15
90	SteveCraftBlocks	15
92	ImScootronic	14
93	fade_emerge78823	13
93	00000000-0000-0000-0009-01fa3caf2694	13
95	EMC_	12
96	Fuad_R	11
96	secondstepsis	11
98	AuroraSkies	10
98	Eraxa	10
100	TerraVl	9
100	Xi_J1nping	9
102	CrateOfBoxes	8
102	Skylord_Luke	8
104	Mattesco	7
104	Spacewardharpy7	7
104	AltnumberF4	7
107	Lutres_Torane	6
108	BurgerKnight	5
109	Moofyman	4
110	Lumien_	3
110	Awyrlas	3
110	LeauVox4921	3
110	lordpipe	3
110	Skippeh	3
110	2blox	3
116	Khelvoryk	2
116	groofles	2
118	Drlzyy	1
118	mrnosetackle	1
118	Solar_Power	1
118	Not_Insom	1
