rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31390
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	rarrq	434
39	CosmicStardustt	417
39	calamariclam_I	417
41	Merv__	396
42	Apollo_993	394
43	Pumpkin_P_Patch	386
44	Lorcout	376
45	skroobiez	362
46	joethahobo	354
47	Deathkob	343
48	PlasticOtari	338
49	TheDankPlatypus	336
50	WYFYoyo	323
51	CoffeeNoir	296
52	ApophisNova	290
52	MyNamaSheff	290
54	lorpus	281
55	thewindmillman	271
56	CalebDHawk	256
57	Enderxz3	247
58	TheSecondLord	242
59	MSK__	241
60	noam464	232
61	IDealess_At_This	229
62	SvenskaSara	226
63	hm947	218
64	MilleGrug	216
65	Cache3	195
66	Felenov	188
67	Xalithia	186
68	Shortest_Man	185
69	Crowman1	183
70	shadowthemonkey	182
71	Legendosh	165
72	KarlKaek	161
72	Moss_2006	161
74	mobunni	138
75	Snowflowe	132
76	Raltemoxitonica	130
77	Mattesco	128
78	BPTY4618	122
78	Jahbouris	122
78	jcool7	122
81	LeEricc	110
82	Boipl	108
83	Lez_	103
83	Luminad3	103
85	Mr_Byzantine	102
86	ShedJr_	99
87	ItsDeltaMC	98
87	YungMaki	98
89	Winklepicker279	95
90	TAKrules	91
91	CarryLine	89
92	oscminus	83
93	smarticuno	77
94	Steelynan	76
95	That_tech_head	75
96	Killercatty78	63
97	excelsionprime	62
98	_Mythic____	59
99	StinkyDiplomat	57
99	FreakGenius	57
101	Ezekson	56
102	MattieHD	55
102	Segotep999	55
104	Mr_Sun15	54
104	Blu3beast	54
106	Alteriity	53
107	Blasterboy54	52
108	Hyp3rion_	49
109	HolyVenom	47
110	majlin16	45
111	EveryonesUncle	42
112	momis24	41
113	k_ce	40
114	nattybears	39
114	CharlieButt	39
116	orxngejuice	38
117	00000000-0000-0000-0009-01f570995a20	36
118	CattSoup	34
119	natasha_blush	33
120	Toriankel	31
121	Zee_zey	30
121	Juansinmiedo18	30
123	Racengan	28
124	MAns_44	27
124	ZoomieZoomie	27
126	Smashic	26
127	tsitrawhy	24
128	Mookle96	22
129	NameGenerat0r	21
129	EcksD	21
131	AlexxO_o	20
132	teslawolf38	19
132	goldyx	19
134	DracZz	18
135	Penguinllama517	17
135	FishisTTV	17
137	EMC_	16
138	Flores991	15
138	SteveCraftBlocks	15
138	PortlyPete69	15
141	olliebollie48	14
141	3_Solar_3	14
141	ImScootronic	14
144	MuffinManzz	13
144	fade_emerge78823	13
144	00000000-0000-0000-0009-01fa3caf2694	13
147	DadWorksForSega	12
148	royal_2	11
148	hanaryheatwave	11
148	Nadhorion	11
148	Fuad_R	11
148	secondstepsis	11
153	Secret_Canary	10
153	AuroraSkies	10
153	Eraxa	10
153	11Brewer	10
157	TerraVl	9
157	youarefrench_	9
159	CrateOfBoxes	8
159	Skylord_Luke	8
159	Avocadogerms	8
162	lorywithay	7
162	thebaddruid	7
162	Spacewardharpy7	7
162	AltnumberF4	7
166	Elastiq	6
166	Lutres_	6
168	Moofyman	5
168	BurgerKnight	5
168	YuenKei	5
171	PixelVillager	4
171	Nicserso	4
173	Lumien_	3
173	Awyrlas	3
173	LeauVox4921	3
173	corpsecity	3
173	lordpipe	3
173	TheKingK_	3
173	Bairhug	3
173	Skippeh	3
173	2blox_	3
182	Miroryk	2
182	groofles	2
182	Zcolt69	2
185	SmashingPump	1
185	mrnosetackle	1
185	crashomon	1
185	Solar_Power	1
185	Not_Insom	1
