rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	26825
2	luseis	14659
3	Blackberry1310	6046
4	500am	4250
5	PazinGaming	4182
6	Huwulling	3971
7	Eczbek	3849
8	Kowcio_	3358
9	Akoot_	3187
10	kekhon	2497
11	Frozil20	2038
12	_Dean_123	2006
13	eitanzaki	1855
14	Jimb0nat0r	1827
15	fluddd	1801
16	RoskobiOne	1578
17	SuperPooch06	1432
18	Soplight	1271
19	Marbz_	1252
20	Jackattack53	1124
21	Smoke____	1005
22	NomadicRobin_	887
23	Inchef	847
24	ImpavidArcher	826
25	pintsizedrogue	658
26	12Magner05	617
27	lillips	564
28	Kakolbus	486
29	beeperbeeper5	432
30	calamariclam_I	417
31	rarrq	378
32	Merv__	343
32	Deathkob	343
34	PlasticOtari	338
35	TheDankPlatypus	336
36	WYFYoyo	323
37	joethahobo	321
38	CoffeeNoir	296
39	ApophisNova	290
39	MyNamaSheff	290
41	_Huge_Male_	284
42	lorpus	281
43	thewindmillman	271
44	TheSecondLord	241
45	ITDV	237
46	noam464	232
47	IDealess_At_This	229
48	SvenskaSara	226
49	SvenskaHugo	223
50	hm947	218
51	MilleGrug	216
52	Enderxz3	203
53	Xalithia	186
54	SvenskaAlvar	185
55	Crowman1	170
56	Legendosh	165
57	KarlKaek	154
58	mobunni	138
59	Snowflowe	132
60	Spaghettatron	130
61	jcool7	122
62	Jahbouris	118
63	LeEricc	110
64	_Boipl_	108
65	ItsDeltaMC	98
65	YungMaki	98
67	Winklepicker279	95
68	TAKrules	91
69	CarryLine	89
70	smarticuno	77
71	Steelynan	76
72	00000000-0000-0000-0009-01fbab7ea71d	73
73	RoofTyler	69
74	Mr_Byzantine	66
75	ShedJr_	64
76	Killercatty78	63
77	Felenov	61
78	FreakGenius	57
79	Mythic1130	56
80	RealGroot	55
81	StinkyDiplomat	54
81	Blu3beast	54
83	Hyp3rion_	49
84	majlin16	45
85	Ezekson	44
86	EveryonesUncle	42
87	momis24	41
88	nattybears	39
88	CharlieButt	39
90	orxngejuice	38
91	00000000-0000-0000-0009-01f570995a20	36
92	ZA07	35
93	CattSoup	34
94	Toriankel	31
95	Racengan	28
96	MAns_44	27
97	Smashic	26
98	ZoomieZoomie	25
99	tsitrawhy	24
100	Mookle96	22
100	CalebDHawk	22
102	EcksD	21
103	teslawolf38	19
103	LeGold	19
105	FishisTTV	17
106	NameGenerat0r	16
107	Flores991	15
107	SteveCraftBlocks	15
107	PortlyPete69	15
110	olliebollie48	14
110	ImScootronic	14
112	fade_emerge78823	13
112	00000000-0000-0000-0009-01fa3caf2694	13
114	EMC_	12
115	shadowthemonkey	11
115	Fuad_R	11
115	secondstepsis	11
118	AuroraSkies	10
118	Eraxa	10
120	TerraVl	9
120	youarefrench_	9
122	CrateOfBoxes	8
122	Skylord_Luke	8
124	Mattesco	7
124	Spacewardharpy7	7
124	AltnumberF4	7
127	Elastiq	6
127	Lutres_Torane	6
129	BurgerKnight	5
130	PixelRuler	4
130	Moofyman	4
132	Secret_Canary	3
132	Lumien_	3
132	Awyrlas	3
132	LeauVox4921	3
132	corpsecity	3
132	lordpipe	3
132	UCP_TheKingK	3
132	Bairhug	3
132	Skippeh	3
132	2bolx_	3
142	Khelvoryk	2
142	groofles	2
142	Zcolt69	2
145	SmashingPump	1
145	Lez_	1
145	mrnosetackle	1
145	Solar_Power	1
145	Not_Insom	1
