rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31221
2	luseis	20562
3	PazinGaming	9409
4	Blackberry1310	6104
5	Huwulling	4343
6	500am	4327
7	Jimb0nat0r	4153
8	Eczbek	3849
9	Kowcio_	3363
10	Akoot_	3187
11	kekhon	2497
12	pintsizedrogue	2202
13	_Dean_123	2081
14	Frozil20	2038
15	eitanzaki	1855
16	RoskobiOne	1805
17	fluddd	1801
18	SuperPooch06	1432
19	Marbz_	1300
20	Soplight	1273
21	Jackattack53	1124
22	AdmiralSmoke	1005
23	NomadicRobin_	887
24	Inchef	847
25	ImpavidArcher	826
26	Krowuss	790
27	Manaateee	661
28	12Magner05	618
29	ECstardust	592
30	lillips	564
31	_Huge_Male_	535
32	beeperbeeper5	515
33	SvenskaHugo	501
34	Kakolbus	491
35	calamariclam_I	417
36	rarrq	378
37	jessewegottacook	362
38	joethahobo	354
39	Merv__	343
39	Deathkob	343
41	PlasticOtari	338
42	TheDankPlatypus	336
43	WYFYoyo	323
44	CoffeeNoir	296
45	ApophisNova	290
45	MyNamaSheff	290
47	lorpus	281
48	thewindmillman	271
49	CalebDHawk	251
50	Apollo_993	243
51	TheSecondLord	242
52	ITDV	241
53	noam464	232
54	IDealess_At_This	229
55	SvenskaSara	226
56	hm947	218
57	MilleGrug	216
58	Enderxz3	203
59	Felenov	188
60	Xalithia	186
61	SvenskaAlvar	185
61	MineMaster0012	185
63	Crowman1	183
64	shadowthemonkey	182
65	Legendosh	165
66	KarlKaek	154
67	mobunni	138
68	Snowflowe	132
69	Raltemoxitonica	130
70	Jahbouris	122
70	jcool7	122
72	BPTY4618	121
73	SnowyAvi	120
74	Mattesco	119
75	LeEricc	110
76	_Boipl_	108
77	ShedJr_	99
78	ItsDeltaMC	98
78	YungMaki	98
80	Winklepicker279	95
81	00000000-0000-0000-0009-01f26ea966c4	92
82	TAKrules	91
83	CarryLine	89
84	Lez_	84
85	smarticuno	77
86	Steelynan	76
87	Mr_Byzantine	66
88	Killercatty78	63
89	excelsionprime	62
90	StinkyDiplomat	57
90	FreakGenius	57
92	_Mythic____	56
93	Segotep999	55
94	Blu3beast	54
95	Hyp3rion_	49
96	majlin16	45
97	Ezekson	44
98	HolyVenom	43
99	EveryonesUncle	42
100	momis24	41
101	k_ce	40
102	nattybears	39
102	CharlieButt	39
104	orxngejuice	38
105	00000000-0000-0000-0009-01f570995a20	36
106	CattSoup	34
107	Toriankel	31
108	Racengan	28
109	MAns_44	27
109	ZoomieZoomie	27
111	Smashic	26
112	tsitrawhy	24
113	Mookle96	22
114	EcksD	21
115	AlexxO_o	20
116	teslawolf38	19
116	LeGold	19
118	DracZSenpai	18
119	FishisTTV	17
120	NameGenerat0r	16
121	Flores991	15
121	SteveCraftBlocks	15
121	PortlyPete69	15
124	olliebollie48	14
124	3_Solar_3	14
124	ImScootronic	14
127	fade_emerge78823	13
127	00000000-0000-0000-0009-01fa3caf2694	13
129	EMC_	12
130	hanaryheatwave	11
130	Fuad_R	11
130	secondstepsis	11
133	AuroraSkies	10
133	Eraxa	10
135	MuffinManzz	9
135	TerraVl	9
135	youarefrench_	9
138	CrateOfBoxes	8
138	Skylord_Luke	8
138	Avocadogerms	8
141	thebaddruid	7
141	Spacewardharpy7	7
141	AltnumberF4	7
144	Elastiq	6
144	Lutres_	6
146	BurgerKnight	5
147	PixelRuler	4
147	Moofyman	4
147	Mr_Sun15	4
147	Nicserso	4
151	Secret_Canary	3
151	Lumien_	3
151	Awyrlas	3
151	LeauVox4921	3
151	corpsecity	3
151	lordpipe	3
151	UCP_TheKingK	3
151	Bairhug	3
151	Skippeh	3
151	2blox_	3
161	Miroryk	2
161	groofles	2
161	Zcolt69	2
164	SmashingPump	1
164	mrnosetackle	1
164	Solar_Power	1
164	Not_Insom	1
