rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	17967
2	Blackberry1310	5857
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	Frozil12	1968
8	_Dean_123	1940
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1124
15	Smoke____	1005
16	Marbz_	978
17	NomadicRobin_	887
18	Inchef	847
19	12Magner05	595
20	ImpavidArcher	584
21	Jiminie	470
22	beeperbeeper5	393
23	rarrq	378
24	lillips	351
25	Deathkob	343
26	TheDankPlatypus	329
27	WYFYoyo	323
28	PlasticOtari	322
29	pintsizedrogue	299
30	CoffeeNoir	296
31	ApophisNova	290
31	MyNamaSheff	290
33	joethahobo	282
34	egglapras	281
35	MSK__	237
36	noam464	232
37	TheSecondLord	230
38	IDealess_At_This	229
39	regulator75	226
40	SvenskaHugo	223
41	Merv__	222
42	hm947	218
43	MilleGrug	216
44	Kakolbus	203
45	Xalithia	186
46	SvenskaAlvar	185
47	Legendosh	165
48	KarlKaek	154
48	thewindmillman	154
50	mobunni	138
51	Spaghettatron	130
52	jcool7	122
53	_Boipl_	108
54	Enderslayerxz3	106
55	YungMaki	98
56	Winklepicker279	95
57	TAKrules	91
58	smarticuno	77
59	Steelynan	76
60	CarryLine	74
61	Hylo482y	73
62	Mr_Byzantine	66
63	Freak_Genius	57
64	Segotep999	55
65	Blu3beast	54
66	majlin16	45
67	EveryonesUncle	42
68	CharlieButt	39
69	orxngejuice	38
70	Hyp3rion_	37
71	HolyVenom	35
72	momis24	33
73	Toriankel	31
74	ShedJr_	30
75	Racengan	28
76	MAns_44	27
77	Smashic	26
78	KG1999	25
79	tsitrawhy	24
80	Ezekson	21
80	EcksD	21
82	Flores991	15
82	SteveCraftBlocks	15
84	ImScootronic	14
85	fade_emerge78823	13
85	00000000-0000-0000-0009-01fa3caf2694	13
87	secondstepsis	11
88	AuroraSkies	10
88	Eraxa	10
90	TerraVl	9
90	Xi_J1nping	9
92	CrateOfBoxes	8
93	Mattesco	7
93	Spacewardharpy7	7
93	AltnumberF4	7
96	Lutres_Torane	6
97	BurgerKnight	5
98	Lumien_	3
98	Awyrlas	3
98	lordpipe	3
98	ItsDeltaMC	3
98	Skippeh	3
98	2blox	3
104	Khelvoryk	2
104	CalebDHawk	2
106	Drlzyy	1
106	mrnosetackle	1
106	Solar_Power	1
106	Not_Insom	1
