rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	13513
2	Blackberry1310	5566
3	Eczbek	3849
4	Akoot_	3096
5	kekhon	2478
6	500am	2175
7	_Dean_123	1866
8	eitanzaki	1855
9	fluddd	1597
10	SuperPooch06	1432
11	Frozil12	1395
12	Jackattack53	1041
13	Soplight	956
14	NomadicRobin_	887
15	Inchef	733
16	Smoke____	719
17	12Magner05	574
18	ImpavidArcher	469
19	rarrq	378
20	lillips	351
21	Deathkob	332
22	WYFYoyo	323
23	CoffeeNoir	296
24	ApophisNova	290
24	MyNamaSheff	290
26	egglapras	281
27	joethahobo	269
28	beeperbeeper5	268
29	noam464	232
30	TheSecondLord	230
31	IDealess_At_This	229
32	hm947	218
33	MilleGrug	216
34	Kakolbus	203
35	Xalithia	186
36	pintsizedrogue	173
36	regulator75	173
38	KarlKaek	154
39	thewindmillman	148
40	mobunni	138
41	Spaghettatron	130
41	OtariCharlie	130
43	jcool7	122
44	Merv__	107
45	TheDankPlatypus	102
46	YungMaki	98
47	Winklepicker279	95
48	sebastiensaborio	76
49	Kossac	73
50	Legendosh	71
51	_Boipl_	68
52	Mr_Byzantine	66
53	SvenskaHugo	65
54	Blu3beast	54
55	Enderslayerxz3	51
56	CarryLine	46
57	majlin16	45
58	EveryonesUncle	42
59	CharlieButt	39
60	orxngejuice	38
61	Freak_Genius	35
62	momis24	33
63	Hyp3rion_	28
63	Racengan	28
65	KG1999	25
66	tsitrawhy	24
67	MAns_44	23
68	Toriankel	16
68	Ezekson	16
70	Flores991	15
70	SteveCraftBlocks	15
72	ImScootronic	14
73	secondstepsis	11
74	Eraxa	10
75	Xi_J1nping	9
76	Mattesco	7
76	AltnumberF4	7
78	BurgerKnight	5
79	Lumien_	3
79	Awyrlas	3
79	lordpipe	3
79	Skippeh	3
79	2blox	3
84	Khelvoryk	2
85	Drlzyy	1
