rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	24253
2	Jiminie	11595
3	Blackberry1310	6029
4	500am	4250
5	Eczbek	3849
6	Akoot_	3187
7	kekhon	2497
8	Frozil20	2038
9	_Dean_123	2004
10	eitanzaki	1855
11	fluddd	1801
12	RoskobiOne	1578
13	SuperPooch06	1432
14	Soplight	1271
15	Marbz_	1252
16	Jimb0nat0r	1195
17	Jackattack53	1124
18	Smoke____	1005
19	NomadicRobin_	887
20	Inchef	847
21	ImpavidArcher	826
22	12Magner05	599
23	pintsizedrogue	578
24	lillips	564
25	PazinGaming	532
26	Kakolbus	486
27	calamariclam_I	417
28	beeperbeeper5	413
29	rarrq	378
30	Deathkob	343
31	PlasticOtari	338
32	TheDankPlatypus	336
33	Merv__	324
34	WYFYoyo	323
35	joethahobo	321
36	CoffeeNoir	296
37	ApophisNova	290
37	MyNamaSheff	290
39	egglapras	281
40	thewindmillman	271
41	MSK__	237
42	noam464	232
43	TheSecondLord	230
44	IDealess_At_This	229
45	regulator75	226
46	SvenskaHugo	223
47	hm947	218
48	MilleGrug	216
49	Enderslayerxz3	201
50	Xalithia	186
51	SvenskaAlvar	185
52	_Huge_Male_	175
53	Legendosh	165
54	KarlKaek	154
55	mobunni	138
56	Snowflowe	132
57	Spaghettatron	130
58	jcool7	122
59	Crowman1	119
60	Jahbouris	118
61	microcrisp	110
62	_Boipl_	108
63	ItsDeltaMC	98
63	YungMaki	98
65	Winklepicker279	95
66	TAKrules	91
67	CarryLine	89
68	smarticuno	77
69	Steelynan	76
70	00000000-0000-0000-0009-01fbab7ea71d	73
71	Mr_Byzantine	66
72	ShedJr_	64
73	Killercatty78	63
74	Freak_Genius	57
75	KG1999	56
76	Segotep999	55
77	StinkyDiplomat	54
77	Blu3beast	54
79	Hyp3rion_	49
80	majlin16	45
81	Ezekson	44
82	EveryonesUncle	42
83	momis24	41
84	CharlieButt	39
85	orxngejuice	38
86	HolyVenom	35
87	Toriankel	31
88	Racengan	28
89	MAns_44	27
90	Smashic	26
91	tsitrawhy	24
92	Huwulling	22
92	Mookle96	22
92	CalebDHawk	22
95	EcksD	21
96	LeGold	19
97	NameGenerat0r	16
98	Flores991	15
98	SteveCraftBlocks	15
98	PortlyPete69	15
101	ImScootronic	14
102	fade_emerge78823	13
102	00000000-0000-0000-0009-01fa3caf2694	13
104	EMC_	12
104	Kowcio_	12
106	Fuad_R	11
106	secondstepsis	11
108	AuroraSkies	10
108	Eraxa	10
110	TerraVl	9
110	Xi_J1nping	9
112	CrateOfBoxes	8
112	Skylord_Luke	8
114	Mattesco	7
114	Spacewardharpy7	7
114	AltnumberF4	7
117	Lutres_Torane	6
117	ZoomieZoomie	6
119	BurgerKnight	5
120	PixelRuler	4
120	Moofyman	4
122	Lumien_	3
122	Awyrlas	3
122	LeauVox4921	3
122	lordpipe	3
122	Bairhug	3
122	Skippeh	3
122	2blox	3
129	Khelvoryk	2
129	groofles	2
129	Zcolt69	2
132	Drlzyy	1
132	mrnosetackle	1
132	Solar_Power	1
132	Not_Insom	1
