rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	25429
2	luseis	13615
3	Blackberry1310	6033
4	500am	4250
5	Eczbek	3849
6	Akoot_	3187
7	kekhon	2497
8	Frozil20	2038
9	_Dean_123	2006
10	eitanzaki	1855
11	fluddd	1801
12	RoskobiOne	1578
13	SuperPooch06	1432
14	Soplight	1271
15	Jimb0nat0r	1266
16	Marbz_	1252
17	Jackattack53	1124
18	Smoke____	1005
19	NomadicRobin_	887
20	Inchef	847
21	ImpavidArcher	826
22	12Magner05	617
23	pintsizedrogue	614
24	lillips	564
25	PazinGaming	532
26	Kakolbus	486
27	Huwulling	478
28	calamariclam_I	417
29	beeperbeeper5	413
30	rarrq	378
31	Deathkob	343
32	PlasticOtari	338
33	TheDankPlatypus	336
34	Merv__	326
35	WYFYoyo	323
36	joethahobo	321
37	CoffeeNoir	296
38	ApophisNova	290
38	MyNamaSheff	290
40	lorpus	281
41	thewindmillman	271
42	ITDV	237
43	noam464	232
44	TheSecondLord	230
45	IDealess_At_This	229
46	SvenskaSara	226
47	SvenskaHugo	223
48	hm947	218
49	MilleGrug	216
50	Enderxz3	201
51	Xalithia	186
52	SvenskaAlvar	185
53	_Huge_Male_	177
54	Legendosh	165
55	Crowman1	161
56	KarlKaek	154
57	mobunni	138
58	Snowflowe	132
59	Spaghettatron	130
60	jcool7	122
61	Jahbouris	118
62	LeEricc	110
63	_Boipl_	108
64	ItsDeltaMC	98
64	YungMaki	98
66	Winklepicker279	95
67	TAKrules	91
68	CarryLine	89
69	smarticuno	77
70	Steelynan	76
71	00000000-0000-0000-0009-01fbab7ea71d	73
72	Mr_Byzantine	66
73	ShedJr_	64
74	Killercatty78	63
75	FreakGenius	57
76	Mythic1130	56
77	RealGroot	55
78	StinkyDiplomat	54
78	Blu3beast	54
80	Hyp3rion_	49
81	majlin16	45
82	Ezekson	44
83	EveryonesUncle	42
84	Felenov	41
84	momis24	41
86	CharlieButt	39
87	orxngejuice	38
88	ZA07	35
88	00000000-0000-0000-0009-01f570995a20	35
90	Toriankel	31
91	Racengan	28
92	MAns_44	27
93	Smashic	26
94	tsitrawhy	24
95	Mookle96	22
95	CalebDHawk	22
97	EcksD	21
98	LeGold	19
99	teslawolf38	17
100	NameGenerat0r	16
101	Flores991	15
101	SteveCraftBlocks	15
101	PortlyPete69	15
104	olliebollie48	14
104	ImScootronic	14
106	fade_emerge78823	13
106	00000000-0000-0000-0009-01fa3caf2694	13
108	EMC_	12
108	Kowcio_	12
110	Fuad_R	11
110	secondstepsis	11
112	AuroraSkies	10
112	Eraxa	10
114	TerraVl	9
114	youarefrench_	9
116	CrateOfBoxes	8
116	Skylord_Luke	8
118	Mattesco	7
118	Spacewardharpy7	7
118	AltnumberF4	7
121	Lutres_Torane	6
121	ZoomieZoomie	6
123	BurgerKnight	5
124	PixelRuler	4
124	Moofyman	4
126	Lumien_	3
126	Awyrlas	3
126	LeauVox4921	3
126	lordpipe	3
126	Bairhug	3
126	Skippeh	3
126	2bolx_	3
133	Khelvoryk	2
133	groofles	2
133	Zcolt69	2
136	SmashingPump	1
136	mrnosetackle	1
136	Solar_Power	1
136	Not_Insom	1
