rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31374
2	luseis	22867
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Eczbek	3849
9	Kowcio_	3780
10	Akoot_	3187
11	pintsizedrogue	2807
12	kekhon	2497
13	Krowuss	2286
14	_Dean_123	2182
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1805
18	fluddd	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	AdmiralSmoke	1005
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	lillips	564
34	_Huge_Male_	535
35	beeperbeeper5	515
36	SvenskaHugo	501
37	StarCookiees_	483
38	rarrq	434
39	CosmicStardustt	417
39	calamariclam_I	417
41	Merv__	396
42	Apollo_993	394
43	jessewegottacook	362
44	joethahobo	354
45	Deathkob	343
46	PlasticOtari	338
47	TheDankPlatypus	336
48	WYFYoyo	323
49	CoffeeNoir	296
50	ApophisNova	290
50	MyNamaSheff	290
52	lorpus	281
53	thewindmillman	271
54	CalebDHawk	256
55	Enderxz3	247
56	TheSecondLord	242
57	ITDV	241
58	noam464	232
59	IDealess_At_This	229
60	SvenskaSara	226
61	hm947	218
62	MilleGrug	216
63	MineMaster0012	195
64	Felenov	188
65	Xalithia	186
66	SvenskaAlvar	185
67	Crowman1	183
68	shadowthemonkey	182
69	Legendosh	165
70	KarlKaek	154
71	mobunni	138
72	Snowflowe	132
73	Raltemoxitonica	130
74	BPTY4618	122
74	Jahbouris	122
74	jcool7	122
77	Mattesco	121
78	LeEricc	110
79	_Boipl_	108
80	Lez_	103
80	Luminad3	103
82	ShedJr_	99
83	ItsDeltaMC	98
83	YungMaki	98
85	Winklepicker279	95
86	TAKrules	91
87	CarryLine	89
88	oscminus	83
89	smarticuno	77
90	Steelynan	76
91	Mr_Byzantine	70
92	Killercatty78	63
93	excelsionprime	62
94	_Mythic____	59
95	StinkyDiplomat	57
95	FreakGenius	57
97	Segotep999	55
98	Blu3beast	54
98	Ezekson	54
100	Alteriity	53
101	Hyp3rion_	49
102	HolyVenom	47
103	majlin16	45
104	EveryonesUncle	42
105	momis24	41
106	k_ce	40
107	nattybears	39
107	CharlieButt	39
109	orxngejuice	38
110	00000000-0000-0000-0009-01f570995a20	36
111	CattSoup	34
112	natasha_blush	33
113	Toriankel	31
114	Racengan	28
115	MAns_44	27
115	ZoomieZoomie	27
117	Smashic	26
118	tsitrawhy	24
119	Mookle96	22
120	EcksD	21
121	AlexxO_o	20
122	teslawolf38	19
122	LeGold	19
124	DracZSenpai	18
125	FishisTTV	17
126	EMC_	16
126	NameGenerat0r	16
128	Flores991	15
128	SteveCraftBlocks	15
128	PortlyPete69	15
131	MattieHD	14
131	olliebollie48	14
131	3_Solar_3	14
131	ImScootronic	14
135	MuffinManzz	13
135	fade_emerge78823	13
135	00000000-0000-0000-0009-01fa3caf2694	13
138	hanaryheatwave	11
138	DadWorksForSega	11
138	Nadhorion	11
138	Fuad_R	11
138	secondstepsis	11
143	Secret_Canary	10
143	AuroraSkies	10
143	Eraxa	10
146	TerraVl	9
146	youarefrench_	9
148	CrateOfBoxes	8
148	Skylord_Luke	8
148	Avocadogerms	8
151	lorywithay	7
151	thebaddruid	7
151	Spacewardharpy7	7
151	AltnumberF4	7
155	Elastiq	6
155	Lutres_	6
157	BurgerKnight	5
157	YuenKei	5
159	PixelRuler	4
159	Moofyman	4
159	Mr_Sun15	4
159	Nicserso	4
163	Lumien_	3
163	Awyrlas	3
163	LeauVox4921	3
163	corpsecity	3
163	lordpipe	3
163	UCP_TheKingK	3
163	Bairhug	3
163	Skippeh	3
163	2blox_	3
172	Miroryk	2
172	groofles	2
172	Zcolt69	2
175	SmashingPump	1
175	mrnosetackle	1
175	Solar_Power	1
175	Not_Insom	1
