rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	20801
2	Jiminie	6380
3	Blackberry1310	5953
4	500am	4250
5	Eczbek	3849
6	Akoot_	3187
7	kekhon	2497
8	_Dean_123	2003
9	Frozil12	1968
10	eitanzaki	1855
11	fluddd	1801
12	RoskobiOne	1578
13	SuperPooch06	1432
14	Soplight	1265
15	Marbz_	1252
16	Jackattack53	1124
17	Smoke____	1005
18	NomadicRobin_	887
19	Inchef	847
20	ImpavidArcher	826
21	12Magner05	599
22	lillips	564
23	Kakolbus	486
24	pintsizedrogue	447
25	beeperbeeper5	393
26	rarrq	378
27	Deathkob	343
28	PlasticOtari	338
29	TheDankPlatypus	336
30	WYFYoyo	323
31	joethahobo	321
32	CoffeeNoir	296
33	ApophisNova	290
33	MyNamaSheff	290
35	Merv__	287
36	egglapras	281
37	thewindmillman	271
38	MSK__	237
39	noam464	232
40	TheSecondLord	230
41	IDealess_At_This	229
42	regulator75	226
43	SvenskaHugo	223
44	hm947	218
45	MilleGrug	216
46	Enderslayerxz3	201
47	Xalithia	186
48	SvenskaAlvar	185
49	Legendosh	165
50	KarlKaek	154
51	mobunni	138
52	Snowflowe	132
53	Spaghettatron	130
54	jcool7	122
55	Jahbouris	117
56	microcrisp	110
57	_Boipl_	108
58	ItsDeltaMC	98
58	YungMaki	98
60	Winklepicker279	95
61	TAKrules	91
62	CarryLine	84
63	calamariclam_I	82
64	smarticuno	77
65	Steelynan	76
66	00000000-0000-0000-0009-01fbab7ea71d	73
67	Mr_Byzantine	66
68	ShedJr_	64
69	Freak_Genius	57
70	Segotep999	55
71	StinkyDiplomat	54
71	Blu3beast	54
73	Hyp3rion_	49
74	majlin16	45
75	Ezekson	44
76	EveryonesUncle	42
77	momis24	41
78	CharlieButt	39
79	orxngejuice	38
80	HolyVenom	35
81	Toriankel	31
82	KG1999	29
83	Racengan	28
84	MAns_44	27
85	Smashic	26
86	tsitrawhy	24
87	Mookle96	22
87	CalebDHawk	22
89	EcksD	21
90	LeGold	19
91	NameGenerat0r	16
92	Flores991	15
92	SteveCraftBlocks	15
92	PortlyPete69	15
95	ImScootronic	14
96	fade_emerge78823	13
96	00000000-0000-0000-0009-01fa3caf2694	13
98	EMC_	12
99	Fuad_R	11
99	secondstepsis	11
101	AuroraSkies	10
101	Eraxa	10
103	TerraVl	9
103	Xi_J1nping	9
105	CrateOfBoxes	8
105	Skylord_Luke	8
107	Mattesco	7
107	Spacewardharpy7	7
107	AltnumberF4	7
110	Lutres_Torane	6
111	BurgerKnight	5
112	PixelRuler	4
112	Moofyman	4
114	Lumien_	3
114	Awyrlas	3
114	LeauVox4921	3
114	lordpipe	3
114	Skippeh	3
114	2blox	3
120	Khelvoryk	2
120	groofles	2
120	Zcolt69	2
123	Drlzyy	1
123	mrnosetackle	1
123	Solar_Power	1
123	Not_Insom	1
