rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	12372
2	Blackberry1310	5084
3	Eczbek	3849
4	Akoot_	3096
5	kekhon	2252
6	_Dean_123	1866
7	eitanzaki	1855
8	fluddd	1597
9	SuperPooch06	1432
10	Frozil12	1376
11	Jackattack53	998
12	Soplight	956
13	NomadicRobin_	887
14	Inchef	733
15	Smoke____	705
16	500am	564
17	12Magner05	543
18	ImpavidArcher	469
19	rarrq	378
20	lillips	351
21	WYFYoyo	323
22	Deathkob	300
23	CoffeeNoir	294
24	ApophisNova	290
24	MyNamaSheff	290
26	egglapras	281
27	joethahobo	269
28	beeperbeeper5	268
29	noam464	232
30	TheSecondLord	230
31	IDealess_At_This	229
32	MilleGrug	216
33	Kakolbus	203
34	Xalithia	186
35	regulator75	173
36	KarlKaek	154
37	thewindmillman	148
38	Spaghettatron	130
38	OtariCharlie	130
40	jcool7	122
41	Merv__	107
42	TheDankPlatypus	102
43	YungMaki	98
44	Winklepicker279	95
45	pintsizedrogue	81
46	sebastiensaborio	76
47	Mr_Byzantine	66
48	SvenskaHugo	65
49	Legendosh	63
50	_Boipl_	59
51	Blu3beast	54
52	Enderslayerxz3	51
53	hm947	46
53	CarryLine	46
55	majlin16	45
56	EveryonesUncle	42
57	CharlieButt	39
58	orxngejuice	38
59	Freak_Genius	35
60	momis24	33
61	Racengan	28
62	Hyp3rion_	24
62	tsitrawhy	24
64	Ezekson	16
65	Flores991	15
65	SteveCraftBlocks	15
67	ImScootronic	14
68	secondstepsis	11
68	KG1999	11
70	Eraxa	10
71	MAns_44	8
72	Mattesco	7
72	AltnumberF4	7
74	Lumien_	3
74	Awyrlas	3
74	lordpipe	3
74	Skippeh	3
74	2blox	3
79	Drlzyy	1
