rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	25461
2	luseis	13716
3	Blackberry1310	6033
4	500am	4250
5	Eczbek	3849
6	Akoot_	3187
7	kekhon	2497
8	Frozil20	2038
9	_Dean_123	2006
10	eitanzaki	1855
11	fluddd	1801
12	PazinGaming	1717
13	RoskobiOne	1578
14	Jimb0nat0r	1455
15	SuperPooch06	1432
16	Soplight	1271
17	Marbz_	1252
18	Huwulling	1223
19	Kowcio_	1157
20	Jackattack53	1124
21	Smoke____	1005
22	NomadicRobin_	887
23	Inchef	847
24	ImpavidArcher	826
25	12Magner05	617
26	pintsizedrogue	614
27	lillips	564
28	Kakolbus	486
29	calamariclam_I	417
30	beeperbeeper5	413
31	rarrq	378
32	Deathkob	343
33	PlasticOtari	338
34	TheDankPlatypus	336
35	Merv__	326
36	WYFYoyo	323
37	joethahobo	321
38	CoffeeNoir	296
39	ApophisNova	290
39	MyNamaSheff	290
41	lorpus	281
42	thewindmillman	271
43	ITDV	237
44	noam464	232
45	TheSecondLord	230
46	IDealess_At_This	229
47	SvenskaSara	226
48	SvenskaHugo	223
49	hm947	218
50	MilleGrug	216
51	Enderxz3	201
52	Xalithia	186
53	SvenskaAlvar	185
54	_Huge_Male_	177
55	Legendosh	165
56	Crowman1	161
57	KarlKaek	154
58	mobunni	138
59	Snowflowe	132
60	Spaghettatron	130
61	jcool7	122
62	Jahbouris	118
63	LeEricc	110
64	_Boipl_	108
65	ItsDeltaMC	98
65	YungMaki	98
67	Winklepicker279	95
68	TAKrules	91
69	CarryLine	89
70	smarticuno	77
71	Steelynan	76
72	00000000-0000-0000-0009-01fbab7ea71d	73
73	Mr_Byzantine	66
74	ShedJr_	64
75	Killercatty78	63
76	FreakGenius	57
77	Mythic1130	56
78	RealGroot	55
79	StinkyDiplomat	54
79	Blu3beast	54
81	Hyp3rion_	49
82	majlin16	45
83	Ezekson	44
84	EveryonesUncle	42
85	Felenov	41
85	momis24	41
87	CharlieButt	39
88	orxngejuice	38
89	00000000-0000-0000-0009-01f570995a20	36
90	ZA07	35
91	Toriankel	31
92	Racengan	28
93	MAns_44	27
94	Smashic	26
95	tsitrawhy	24
96	Mookle96	22
96	CalebDHawk	22
98	EcksD	21
99	LeGold	19
100	teslawolf38	17
101	NameGenerat0r	16
101	CattSoup	16
103	Flores991	15
103	SteveCraftBlocks	15
103	PortlyPete69	15
106	olliebollie48	14
106	ImScootronic	14
108	fade_emerge78823	13
108	00000000-0000-0000-0009-01fa3caf2694	13
110	EMC_	12
111	Fuad_R	11
111	secondstepsis	11
113	AuroraSkies	10
113	Eraxa	10
115	TerraVl	9
115	youarefrench_	9
117	CrateOfBoxes	8
117	Skylord_Luke	8
119	Mattesco	7
119	Spacewardharpy7	7
119	AltnumberF4	7
122	Lutres_Torane	6
122	ZoomieZoomie	6
124	BurgerKnight	5
125	PixelRuler	4
125	Moofyman	4
127	Lumien_	3
127	Awyrlas	3
127	LeauVox4921	3
127	lordpipe	3
127	Bairhug	3
127	Skippeh	3
127	2bolx_	3
134	Khelvoryk	2
134	groofles	2
134	Zcolt69	2
137	SmashingPump	1
137	mrnosetackle	1
137	Solar_Power	1
137	Not_Insom	1
