rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	30892
2	luseis	18904
3	PazinGaming	8928
4	Blackberry1310	6104
5	500am	4327
6	Huwulling	4314
7	Eczbek	3849
8	Jimb0nat0r	3627
9	Kowcio_	3363
10	Akoot_	3187
11	kekhon	2497
12	pintsizedrogue	2104
13	_Dean_123	2069
14	Frozil20	2038
15	eitanzaki	1855
16	RoskobiOne	1805
17	fluddd	1801
18	SuperPooch06	1432
19	Soplight	1273
20	Marbz_	1253
21	Jackattack53	1124
22	AdmiralSmoke	1005
23	NomadicRobin_	887
24	Inchef	847
25	ImpavidArcher	826
26	Manaateee	661
27	12Magner05	618
28	ECstardust	592
29	lillips	564
30	_Huge_Male_	535
31	beeperbeeper5	515
32	SvenskaHugo	501
33	Kakolbus	486
34	calamariclam_I	417
35	rarrq	378
36	jessewegottacook	362
37	joethahobo	354
38	Merv__	343
38	Deathkob	343
40	PlasticOtari	338
41	TheDankPlatypus	336
42	WYFYoyo	323
43	Krowuss	302
44	CoffeeNoir	296
45	ApophisNova	290
45	MyNamaSheff	290
47	lorpus	281
48	thewindmillman	271
49	CalebDHawk	251
50	Apollo_993	243
51	TheSecondLord	242
52	ITDV	241
53	noam464	232
54	IDealess_At_This	229
55	SvenskaSara	226
56	hm947	218
57	MilleGrug	216
58	Enderxz3	203
59	Xalithia	186
60	SvenskaAlvar	185
61	Crowman1	183
62	MineMaster0012	173
63	Legendosh	165
64	KarlKaek	154
65	mobunni	138
66	shadowthemonkey	135
67	Snowflowe	132
68	Raltemoxitonica	130
69	Felenov	129
70	jcool7	122
71	BPTY4618	121
72	SnowyAvi	120
73	Jahbouris	118
74	LeEricc	110
75	_Boipl_	108
76	ShedJr_	99
77	ItsDeltaMC	98
77	YungMaki	98
79	Winklepicker279	95
80	00000000-0000-0000-0009-01f26ea966c4	92
81	TAKrules	91
82	CarryLine	89
83	Lez_	84
84	smarticuno	77
85	Steelynan	76
86	Mattesco	75
87	Mr_Byzantine	66
88	Killercatty78	63
89	StinkyDiplomat	57
89	FreakGenius	57
91	_Mythic____	56
92	Segotep999	55
93	excelsionprime	54
93	Blu3beast	54
95	Hyp3rion_	49
96	majlin16	45
97	Ezekson	44
98	HolyVenom	42
98	EveryonesUncle	42
100	momis24	41
101	k_ce	40
102	nattybears	39
102	CharlieButt	39
104	orxngejuice	38
105	00000000-0000-0000-0009-01f570995a20	36
106	CattSoup	34
107	Toriankel	31
108	Racengan	28
109	MAns_44	27
109	ZoomieZoomie	27
111	Smashic	26
112	tsitrawhy	24
113	Mookle96	22
114	EcksD	21
115	AlexxO_o	20
116	teslawolf38	19
116	LeGold	19
118	FishisTTV	17
119	NameGenerat0r	16
120	Flores991	15
120	SteveCraftBlocks	15
120	PortlyPete69	15
123	olliebollie48	14
123	3_Solar_3	14
123	ImScootronic	14
126	fade_emerge78823	13
126	00000000-0000-0000-0009-01fa3caf2694	13
128	EMC_	12
129	hanaryheatwave	11
129	Fuad_R	11
129	secondstepsis	11
132	AuroraSkies	10
132	Eraxa	10
134	TerraVl	9
134	youarefrench_	9
136	CrateOfBoxes	8
136	Skylord_Luke	8
138	thebaddruid	7
138	Spacewardharpy7	7
138	AltnumberF4	7
141	Elastiq	6
141	Lutres_	6
143	BurgerKnight	5
144	PixelRuler	4
144	Moofyman	4
144	Mr_Sun15	4
144	Nicserso	4
148	Secret_Canary	3
148	Lumien_	3
148	Awyrlas	3
148	LeauVox4921	3
148	corpsecity	3
148	lordpipe	3
148	UCP_TheKingK	3
148	Bairhug	3
148	Skippeh	3
148	2blox_	3
158	Miroryk	2
158	groofles	2
158	Zcolt69	2
161	SmashingPump	1
161	mrnosetackle	1
161	Solar_Power	1
161	Not_Insom	1
