rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	25735
2	luseis	14144
3	Blackberry1310	6046
4	500am	4250
5	Eczbek	3849
6	Akoot_	3187
7	Huwulling	2686
8	kekhon	2497
9	Frozil20	2038
10	_Dean_123	2006
11	eitanzaki	1855
12	fluddd	1801
13	Kowcio_	1751
14	PazinGaming	1743
15	RoskobiOne	1578
16	Jimb0nat0r	1508
17	SuperPooch06	1432
18	Soplight	1271
19	Marbz_	1252
20	Jackattack53	1124
21	Smoke____	1005
22	NomadicRobin_	887
23	Inchef	847
24	ImpavidArcher	826
25	pintsizedrogue	637
26	12Magner05	617
27	lillips	564
28	Kakolbus	486
29	calamariclam_I	417
30	beeperbeeper5	413
31	rarrq	378
32	Deathkob	343
33	PlasticOtari	338
34	TheDankPlatypus	336
35	Merv__	326
36	WYFYoyo	323
37	joethahobo	321
38	CoffeeNoir	296
39	ApophisNova	290
39	MyNamaSheff	290
41	_Huge_Male_	282
42	lorpus	281
43	thewindmillman	271
44	ITDV	237
45	noam464	232
46	TheSecondLord	230
47	IDealess_At_This	229
48	SvenskaSara	226
49	SvenskaHugo	223
50	hm947	218
51	MilleGrug	216
52	Enderxz3	203
53	Xalithia	186
54	SvenskaAlvar	185
55	Crowman1	165
55	Legendosh	165
57	KarlKaek	154
58	mobunni	138
59	Snowflowe	132
60	Spaghettatron	130
61	jcool7	122
62	Jahbouris	118
63	LeEricc	110
64	_Boipl_	108
65	ItsDeltaMC	98
65	YungMaki	98
67	Winklepicker279	95
68	TAKrules	91
69	CarryLine	89
70	smarticuno	77
71	Steelynan	76
72	00000000-0000-0000-0009-01fbab7ea71d	73
73	Mr_Byzantine	66
74	ShedJr_	64
75	Killercatty78	63
76	FreakGenius	57
77	Mythic1130	56
78	RealGroot	55
79	StinkyDiplomat	54
79	Blu3beast	54
81	Hyp3rion_	49
82	majlin16	45
83	Ezekson	44
84	EveryonesUncle	42
85	Felenov	41
85	momis24	41
87	CharlieButt	39
88	orxngejuice	38
89	00000000-0000-0000-0009-01f570995a20	36
90	ZA07	35
91	Toriankel	31
92	Racengan	28
93	MAns_44	27
94	Smashic	26
95	ZoomieZoomie	25
96	tsitrawhy	24
97	Mookle96	22
97	CalebDHawk	22
99	EcksD	21
100	teslawolf38	19
100	LeGold	19
102	FishisTTV	17
103	NameGenerat0r	16
103	CattSoup	16
105	Flores991	15
105	SteveCraftBlocks	15
105	PortlyPete69	15
108	olliebollie48	14
108	ImScootronic	14
110	fade_emerge78823	13
110	00000000-0000-0000-0009-01fa3caf2694	13
112	EMC_	12
113	Fuad_R	11
113	secondstepsis	11
115	AuroraSkies	10
115	Eraxa	10
117	TerraVl	9
117	youarefrench_	9
119	CrateOfBoxes	8
119	Skylord_Luke	8
121	Mattesco	7
121	Spacewardharpy7	7
121	AltnumberF4	7
124	Elastiq	6
124	Lutres_Torane	6
126	BurgerKnight	5
127	PixelRuler	4
127	Moofyman	4
129	Lumien_	3
129	Awyrlas	3
129	LeauVox4921	3
129	lordpipe	3
129	Bairhug	3
129	Skippeh	3
129	2bolx_	3
136	Khelvoryk	2
136	groofles	2
136	Zcolt69	2
139	SmashingPump	1
139	mrnosetackle	1
139	Solar_Power	1
139	Not_Insom	1
