rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	17097
2	Blackberry1310	5796
3	500am	4250
4	Eczbek	3849
5	Akoot_	3096
6	kekhon	2497
7	Frozil12	1968
8	_Dean_123	1874
9	eitanzaki	1855
10	fluddd	1801
11	RoskobiOne	1569
12	SuperPooch06	1432
13	Soplight	1178
14	Jackattack53	1124
15	NomadicRobin_	887
16	Inchef	847
17	Smoke____	786
18	12Magner05	595
19	Marbz_	516
20	ImpavidArcher	469
21	rarrq	378
22	beeperbeeper5	376
23	lillips	351
24	Deathkob	343
25	WYFYoyo	323
26	pintsizedrogue	298
27	CoffeeNoir	296
28	Jiminie	295
29	ApophisNova	290
29	MyNamaSheff	290
31	egglapras	281
32	joethahobo	269
33	MSK__	237
34	noam464	232
35	TheSecondLord	230
36	IDealess_At_This	229
37	regulator75	226
38	Merv__	218
38	hm947	218
40	MilleGrug	216
41	Kakolbus	203
42	Xalithia	186
43	Legendosh	165
44	KarlKaek	154
44	thewindmillman	154
46	mobunni	138
47	Spaghettatron	130
48	jcool7	122
49	SvenskaHugo	118
50	Enderslayerxz3	106
51	TheDankPlatypus	102
52	YungMaki	98
53	Winklepicker279	95
54	TAKrules	91
55	_Boipl_	87
56	smarticuno	77
57	Steelynan	76
58	CarryLine	74
59	Hylo482y	73
60	Mr_Byzantine	66
61	Freak_Genius	57
62	Blu3beast	54
63	majlin16	45
64	EveryonesUncle	42
65	CharlieButt	39
66	orxngejuice	38
67	Hyp3rion_	37
68	HolyVenom	35
69	momis24	33
70	Toriankel	31
70	Segotep999	31
72	Racengan	28
73	MAns_44	27
74	KG1999	25
75	tsitrawhy	24
76	Ezekson	21
76	EcksD	21
78	PlasticOtari	20
79	Flores991	15
79	SteveCraftBlocks	15
81	ImScootronic	14
82	00000000-0000-0000-0009-01fa3caf2694	13
83	secondstepsis	11
84	AuroraSkies	10
84	Eraxa	10
86	TerraVl	9
86	Xi_J1nping	9
88	CrateOfBoxes	8
89	Mattesco	7
89	AltnumberF4	7
91	Lutres_Torane	6
92	BurgerKnight	5
93	Lumien_	3
93	Awyrlas	3
93	lordpipe	3
93	ItsDeltaMC	3
93	Skippeh	3
93	2blox	3
99	Khelvoryk	2
99	CalebDHawk	2
101	Drlzyy	1
101	mrnosetackle	1
101	Not_Insom	1
