rank	username	minecraft:used/minecraft:spyglass
1	Mahoose	31390
2	luseis	22946
3	PazinGaming	9459
4	Blackberry1310	6131
5	Jimb0nat0r	5721
6	Huwulling	4407
7	500am	4394
8	Krowuss	3925
9	Eczbek	3849
10	Kowcio_	3780
11	Akoot_	3187
12	pintsizedrogue	2895
13	kekhon	2497
14	_Dean_123	2184
15	Frozil20	2038
16	eitanzaki	1855
17	RoskobiOne	1848
18	_flud	1801
19	SuperPooch06	1432
20	Marbz_	1300
21	Soplight	1298
22	Jackattack53	1124
23	Yamdalorian	1102
24	NomadicRobin_	887
25	00000000-0000-0000-0009-01f26ea966c4	877
26	Inchef	847
27	ImpavidArcher	826
28	Manaateee	697
29	ECstardust	631
30	12Magner05	618
31	SnowyAvi	594
32	Kakolbus	568
33	emreknugrlu	564
34	LuvLuvLove	540
35	_Huge_Male_	535
36	beeperbeeper5	515
37	SvenskaHugo	501
38	StarCookiees_	483
39	Cache3	470
40	rarrq	434
41	Pumpkin_P_Patch	427
42	CosmicStardustt	417
42	calamariclam_I	417
44	Merv__	396
45	Apollo_993	394
46	Lorcout	376
47	skroobiez	362
48	joethahobo	354
49	Deathkob	343
50	PlasticOtari	338
51	TheDankPlatypus	336
52	WYFYoyo	323
53	CoffeeNoir	296
54	ApophisNova	290
54	MyNamaSheff	290
56	lorpus	281
57	thewindmillman	271
58	CalebDHawk	257
59	Enderxz3	247
60	TheSecondLord	242
61	MSK__	241
62	noam464	232
63	IDealess_At_This	229
64	SvenskaSara	226
65	hm947	218
66	MilleGrug	216
67	Felenov	188
68	Xalithia	186
69	Shortest_	185
70	Crowman1	183
71	shadowthemonkey	182
72	KarlKaek	165
72	Legendosh	165
74	Moss_2006	161
75	theonlymagikarp	147
76	mobunni	138
77	Snowflowe	132
78	Raltemoxitonica	130
79	Mattesco	128
80	TheRomanNoodles1	124
81	BPTY4618	122
81	Jahbouris	122
81	jcool7	122
84	LeEricc	110
85	Boipl	108
86	Mr_Byzantine	103
86	Lez_	103
86	Luminad3	103
89	ShedJr_	99
90	ItsDeltaMC	98
90	doublemaki	98
92	Winklepicker279	95
93	TAKrules	91
94	CarryLine	89
95	oscminus	83
96	Mr_Sun15	78
97	smarticuno	77
98	Steelynan	76
99	That_tech_head	75
100	Killercatty78	63
101	excelsionprime	62
102	_Mythic____	59
103	StinkyDiplomat	57
103	FreakGenius	57
105	Ezekson	56
106	MattieHD	55
106	Segotep999	55
108	Blu3beast	54
109	Alteriity	53
110	Vetomo8000	52
111	Hyp3rion_	49
112	HolyVenom	47
112	robonya_	47
114	majlin16	45
115	EveryonesUncle	42
116	momis24	41
117	k_ce	40
118	nattybears	39
118	CharlieButt	39
120	orxngejuice	38
121	00000000-0000-0000-0009-01f570995a20	36
122	CattSoup	34
123	natasha_blush	33
124	Toriankel	31
125	Zee_zey	30
125	Juansinmiedo18	30
127	Racengan	28
128	MAns_44	27
128	ZoomieZoomie	27
130	HUNTERmaun	26
130	Smashic	26
132	MC_Skribble	24
133	Kronos42	22
133	Mookle96	22
135	NameGenerat0r	21
135	EcksD	21
137	AlexxO_o	20
138	teslawolf38	19
138	goldyx	19
140	DracZz	18
141	Penguinllama517	17
141	FishisTTV	17
143	EMC_	16
144	Flores991	15
144	SteveCraftBlocks	15
144	PortlyPete69	15
147	olliebollie48	14
147	3_Solar_3	14
147	ImScootronic	14
150	MuffinManzz	13
150	fade_emerge78823	13
150	00000000-0000-0000-0009-01fa3caf2694	13
153	Sophia_Irene	12
154	royal_2	11
154	hanaryheatwave	11
154	Nadhorion	11
154	Fuad_R	11
154	secondstepsis	11
159	Secret_Canary	10
159	AuroraSkies	10
159	Eraxa	10
159	11Brewer	10
163	TerraVl	9
163	youarefrench_	9
165	smol_slugcat	8
165	CrateOfBoxes	8
165	Skylord_Luke	8
165	Avocadogerms	8
169	lorywithay	7
169	thebaddruid	7
169	Spacewardharpy7	7
169	AltnumberF4	7
173	albus0x	6
173	Elastiq	6
173	Lutres_	6
176	Moofyman	5
176	BurgerKnight	5
176	YuenKei	5
179	PixelVillager	4
179	Nicserso	4
181	Lumien_	3
181	Awyrlas	3
181	LeauVox4921	3
181	corpsecity	3
181	lordpipe	3
181	TheKingK_	3
181	Bairhug	3
181	Skippeh	3
181	2blox_	3
190	Miroryk	2
190	groofles	2
190	Zcolt69	2
193	robertsnose	1
193	mrnosetackle	1
193	craaaash	1
193	Solar_Power	1
193	Not_Insom	1
