rank	username	minecraft:used/minecraft:pink_dye
1	cuddlyMonster	32
2	q_wq	13
3	PlasticOtari	12
4	Hyp3rion_	10
5	pintsizedrogue	9
5	lordpipe	9
7	Sleepy_Evelyn	7
8	lpinfinity	6
9	Archsam	5
9	TheSecondLord	5
9	Kowcio_	5
12	mymayowasgone	4
12	Crowman1	4
12	Skylord_Luke	4
12	robonya_	4
16	Mattesco	3
16	PaperCanvas	3
18	beeperbeeper5	2
18	KeruNatsema	2
18	EdGalbraith	2
21	Mr_Byzantine	1
21	SOA1RR	1
21	Huwulling	1
21	CaracolCxnt	1
21	12Magner05	1
21	bl1ss0	1
21	Olib3ar	1
21	420BreadLizard	1
21	StinkyDiplomat	1
21	MAns_44	1
21	Pumpkin_P_Patch	1
21	TheWickedBird	1
21	00000000-0000-0000-0009-01f3e0064b49	1
