rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1479
3	HellsSponge	362
4	beeperbeeper5	284
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	AdmiralSmoke	148
13	Kynigito	140
14	YungMaki	136
15	jacxhadow	123
16	yulgur1	116
17	Mahoose	107
18	TheShyPig	72
19	ooga47	58
20	groofles	57
21	TheSecondLord	56
22	Maenara	53
23	eitanzaki	47
24	Bandito_Roamer	45
25	Merv__	41
26	diamondgolem35	40
26	FlashMigma	40
28	_i_ERROR_i_	37
29	burbankbuilder28	35
30	Dooinfe	34
31	noam464	32
32	Biites	30
33	PlasticOtari	29
34	Shogunite	27
35	anbbang	15
36	kekhon	14
36	Bumpy419	14
36	Manaateee	14
39	teslawolf38	13
40	pintsizedrogue	12
40	joethahobo	12
40	2Stout	12
40	ADEXTV	12
44	q_wq	9
44	lordpipe	9
44	MineMaster0012	9
44	Segotep999	9
44	MrMeisterProper	9
49	500am	8
49	mwrty	8
49	luseis	8
52	EveryonesUncle	7
53	k_ce	6
53	Secret_Canary	6
53	xxPipperDipperxx	6
56	Frozil20	5
56	Reamdin	5
56	FreakGenius	5
56	Sheldor097	5
60	ciemacigans	4
60	Felenov	4
60	kyouma777	4
63	Lez_	3
63	MyNameIsJobo	3
63	TheEnderMan548	3
63	meilivHD	3
63	TechnoNinja64	3
63	Jimb0nat0r	3
69	Mr_Byzantine	2
69	ShedJr_	2
69	rarrq	2
69	shadowthemonkey	2
69	SuperPooch06	2
69	Blaiku	2
69	Racengan	2
69	BlankityMcBlank	2
69	Soplight	2
69	skrongus	2
79	Groovy_MoonBird	1
79	Incinere	1
79	Stynxy	1
79	Tiberonus	1
79	Pelbo	1
79	Trixididntdie	1
79	ROY4LE	1
79	thewindmillman	1
79	RobotMinion101	1
79	Mattesco	1
79	Deathkob	1
79	Spacewardharpy7	1
79	Druid95	1
79	WyngGoy	1
79	UCP_TheKingK	1
79	xzvu	1
79	Kubeusz2010	1
79	Nicserso	1
