rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1549
3	HellsSponge	362
4	beeperbeeper5	287
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	AdmiralSmoke	148
13	Kowcio_	145
14	Werbe	144
15	Kynigito	140
16	YungMaki	136
17	jacxhadow	123
18	yulgur1	116
19	Mahoose	107
20	k_ce	99
21	TheShyPig	72
22	Mattesco	63
23	ooga47	58
24	groofles	57
25	TheSecondLord	56
26	Maenara	53
27	Mr_Byzantine	51
28	eitanzaki	47
29	Bandito_Roamer	45
30	Merv__	41
31	diamondgolem35	40
31	FlashMigma	40
33	_i_ERROR_i_	37
34	PazinGaming	35
34	burbankbuilder28	35
36	Dooinfe	34
37	noam464	32
38	Biites	30
39	PlasticOtari	29
40	Shogunite	27
41	anbbang	15
42	kekhon	14
42	Bumpy419	14
42	Manaateee	14
45	teslawolf38	13
46	pintsizedrogue	12
46	ECstardust	12
46	joethahobo	12
46	2Stout	12
46	ADEXTV	12
46	MineMaster0012	12
52	q_wq	9
52	lordpipe	9
52	Segotep999	9
52	MrMeisterProper	9
56	500am	8
56	mwrty	8
56	luseis	8
59	hanaryheatwave	7
59	EveryonesUncle	7
61	Secret_Canary	6
61	xxPipperDipperxx	6
63	Frozil20	5
63	Reamdin	5
63	FreakGenius	5
63	Sheldor097	5
67	ciemacigans	4
67	Felenov	4
67	kyouma777	4
70	Lez_	3
70	MyNameIsJobo	3
70	TheEnderMan548	3
70	meilivHD	3
70	TechnoNinja64	3
70	Jimb0nat0r	3
76	ShedJr_	2
76	rarrq	2
76	shadowthemonkey	2
76	SuperPooch06	2
76	Blaiku	2
76	Racengan	2
76	BlankityMcBlank	2
76	Soplight	2
76	skrongus	2
85	Groovy_MoonBird	1
85	Incinere	1
85	Stynxy	1
85	Tiberonus	1
85	Pelbo	1
85	Smashic	1
85	Trixididntdie	1
85	ROY4LE	1
85	thewindmillman	1
85	RobotMinion101	1
85	Mr_Sun15	1
85	Deathkob	1
85	Spacewardharpy7	1
85	Druid95	1
85	WyngGoy	1
85	SvenskaHugo	1
85	UCP_TheKingK	1
85	xzvu	1
85	Kubeusz2010	1
85	Nicserso	1
