rank	username	minecraft:used/minecraft:nether_brick_wall
1	BobDeBouwer1337	1836
2	Kakolbus	1549
3	HellsSponge	362
4	beeperbeeper5	287
5	TheBiggestFeller	253
6	m_be9	222
7	Cowison	211
8	DermeinUser	186
9	dudcreeper	174
10	Eraxa	158
11	PigDab	155
12	AdmiralSmoke	148
13	Werbe	144
14	Kynigito	140
15	YungMaki	136
16	jacxhadow	123
17	yulgur1	116
18	Mahoose	107
19	k_ce	99
20	TheShyPig	72
21	Kowcio_	71
22	ooga47	58
23	groofles	57
24	TheSecondLord	56
25	Maenara	53
26	Mr_Byzantine	51
27	eitanzaki	47
28	Bandito_Roamer	45
29	Merv__	41
30	diamondgolem35	40
30	FlashMigma	40
32	_i_ERROR_i_	37
33	PazinGaming	35
33	burbankbuilder28	35
35	Dooinfe	34
36	noam464	32
37	Biites	30
38	PlasticOtari	29
39	Shogunite	27
40	anbbang	15
41	kekhon	14
41	Bumpy419	14
41	Manaateee	14
44	teslawolf38	13
45	pintsizedrogue	12
45	ECstardust	12
45	joethahobo	12
45	2Stout	12
45	ADEXTV	12
50	q_wq	9
50	lordpipe	9
50	MineMaster0012	9
50	Segotep999	9
50	MrMeisterProper	9
55	500am	8
55	mwrty	8
55	luseis	8
58	hanaryheatwave	7
58	EveryonesUncle	7
60	Secret_Canary	6
60	xxPipperDipperxx	6
62	Frozil20	5
62	Reamdin	5
62	FreakGenius	5
62	Sheldor097	5
66	ciemacigans	4
66	Felenov	4
66	kyouma777	4
69	Lez_	3
69	MyNameIsJobo	3
69	TheEnderMan548	3
69	meilivHD	3
69	TechnoNinja64	3
69	Jimb0nat0r	3
75	ShedJr_	2
75	rarrq	2
75	shadowthemonkey	2
75	SuperPooch06	2
75	Blaiku	2
75	Racengan	2
75	BlankityMcBlank	2
75	Soplight	2
75	skrongus	2
84	Groovy_MoonBird	1
84	Incinere	1
84	Stynxy	1
84	Tiberonus	1
84	Pelbo	1
84	Smashic	1
84	Trixididntdie	1
84	ROY4LE	1
84	thewindmillman	1
84	RobotMinion101	1
84	Mattesco	1
84	Mr_Sun15	1
84	Deathkob	1
84	Spacewardharpy7	1
84	Druid95	1
84	WyngGoy	1
84	SvenskaHugo	1
84	UCP_TheKingK	1
84	xzvu	1
84	Kubeusz2010	1
84	Nicserso	1
